date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,r_hat_M1_Ridge,P_hat_M1_Ridge,r_hat_M1_XGB,P_hat_M1_XGB,r_hat_M2_Ridge,P_hat_M2_Ridge,r_hat_M2_XGB,P_hat_M2_XGB
2021-04-16,65.98,65.75,-0.0034919947425615105,0.0639930500491652,0.0,65.98,0.0015155031933335584,66.08006870876726,0.012745973654091358,66.82636173560358,0.01809400186543513,67.18470837328988,0.010246222838759422,66.65952110025528
2021-04-23,65.75,67.73,0.0296695421689385,-0.0034919947425615,0.0,65.75,-0.00013398935530062144,65.74119079007235,0.004913488868623972,66.07385687513167,0.008462075309679908,66.3087421766631,0.008760098367929459,66.32850665578422
2021-04-30,67.73,68.73,0.01465657190670161,0.0296695421689385,0.0,67.73,0.0024200550308438548,67.89410882333661,0.005872036330401897,68.1288830022484,0.010020537870793551,68.4121028411114,0.007040499709546566,68.20853563362745
2021-05-07,68.73,69.24,0.007392945174494417,0.0146565719067016,0.0,68.73,-0.0012878729273465592,68.64154146760457,-0.007484177593141794,68.21753256473545,0.006523919964601417,69.17985483208575,-0.0037200869992375374,68.47479341021872
2021-05-14,69.24,66.72,-0.037073972257517095,0.0073929451744944,0.0,69.24,-0.0012311359908885196,69.15480859585311,0.007200632244348526,69.74037110878776,0.0064561613779333185,69.68847075583173,0.0024174312129616737,69.40758541868271
2021-05-21,66.72,69.36,0.038805574421795073,-0.037073972257517,0.0,66.72,-0.012607197053684824,65.88412788600014,-0.025717202574014664,65.02602377087722,-0.009130394684419693,66.11359264859587,-0.027435243129730225,64.91440233739246
2021-05-28,69.36,71.3,0.027585994947963807,0.038805574421795,0.0,69.36,-0.012252412497403768,68.51535768874753,-0.01882968470454216,68.06619229165969,-0.01191256377150036,68.53864650287562,-0.016054535284638405,68.25534849267557
2021-06-04,71.3,72.05,0.010463995025280937,0.0275859949479638,0.0,71.3,-0.004833433220315473,70.95620772919101,0.0034506015945225954,71.54645285446011,-0.00618507546322338,70.86036510848662,0.000950643967371434,71.36781314284413
2021-06-11,72.05,73.1,0.014468044310201739,0.0104639950252809,0.0,72.05,-0.010052747565581301,71.32932797399064,-0.01100572943687439,71.2613847969899,-0.013050544525078868,71.1158173221565,-0.010269326157867908,71.31388124132546
2021-06-18,73.1,76.45,0.04480856561933865,0.0144680443102017,0.0,73.1,-0.022282067567442526,71.48919355513588,-0.015638645738363266,71.96570751317924,-0.025664974577303327,71.24776086354878,-0.014733285643160343,72.03089189620181
2021-06-25,76.45,77.51,0.013770027918348707,0.0448085656193386,0.0,76.45,-0.0020019435422864583,76.29710451132456,0.01660677045583725,77.73018807486342,-0.006399620159223209,75.96231121476377,0.015123453922569752,77.61497507155887
2021-07-02,77.51,77.14,-0.004785007513338353,0.0137700279183487,0.0,77.51,-0.02096013000911351,75.90228810698696,-0.015062694437801838,76.35123949054211,-0.025200616239436046,75.58110696281136,-0.013432086445391178,76.47583999156409
2021-07-09,77.14,74.46,-0.03535988433551098,-0.0047850075133383,0.0,77.14,-0.026591033843015824,75.11579971029654,-0.015645425766706467,75.94250395088623,-0.02992915463397896,74.86547214183521,-0.013656141236424446,76.09372556072265
2021-07-16,74.46,74.86,0.005357634031712234,-0.0353598843355109,0.0,74.46,-0.03384718664609979,71.98191319246867,-0.03343783691525459,72.01138500098662,-0.03797884101126507,71.68512234740822,-0.03554078936576843,71.86010760277242
2021-07-23,74.86,77.72,0.03749292203295641,0.0053576340317122,0.0,74.86,-0.010926605523138544,74.04648687286151,-0.016923055052757263,73.60379945435423,-0.015235497166990164,73.728114991876,-0.013647239655256271,73.84530726545685
2021-07-30,77.72,71.02,-0.09015109699429757,0.0374929220329564,0.0,77.72,-0.009879404869152444,76.95595303264095,-0.02558964118361473,75.75640409510694,-0.017084917118359473,76.40343893448089,-0.01976124383509159,76.19923175406663
2021-08-06,71.02,70.9,-0.0016910939768598886,-0.0901510969942975,0.0,71.02,-0.011954351889666528,70.17605637870508,-0.018831612542271614,69.69509309800341,-0.02107343351451857,69.53902418128267,-0.013165569864213467,70.09110933291586
2021-08-13,70.9,65.51,-0.07906763079429685,-0.0016910939768598,0.0,70.9,-0.011318561466398322,70.10203839961903,-0.019984159618616104,69.49718679067384,-0.020804063860506785,69.4402291055393,-0.0060681612230837345,70.4710700933881
2021-08-20,65.51,72.26,0.09806792297570921,-0.0790676307942968,0.0,65.51,-0.012745611329488031,64.68033353656466,-0.02110324427485466,64.14201173158754,-0.022150327840131327,64.07488483512772,-0.017809486016631126,64.3536283280674
2021-08-27,72.26,73.07,0.011147160083632196,0.0980679229757092,0.0,72.26,0.001743775601889472,72.38611515129737,-0.024998048320412636,70.47603178966574,-0.0062289741443368445,71.81129327046051,-0.015014288015663624,71.18317168217936
2021-09-03,73.07,72.44,-0.008659252787913718,0.0111471600836321,0.0,73.07,0.0016976136112689547,73.1941499761045,-0.008355417288839817,72.46201318757748,-0.003812229122947706,72.79197071038233,0.00396565580740571,73.36034579508296
2021-09-10,72.44,74.64,0.02991792352387589,-0.0086592527879137,0.0,72.44,-0.015937955887745516,71.29460633814318,-0.02149585261940956,70.89945739428876,-0.01988224642186507,71.01395354915222,-0.01631193980574608,71.26794828708444
2021-09-17,74.64,77.42,0.036568588610413746,0.0299179235238758,0.0,74.64,-0.0072707794246130945,74.09927714412717,-0.024086888879537582,72.86363406175126,-0.011122625961191285,73.81440709017335,-0.012564826756715775,73.70802862154122
2021-09-24,77.42,79.4,0.02525322310358813,0.0365685886104137,0.0,77.42,-0.002257436911129008,77.24542635297355,-0.031570322811603546,75.0140044674571,-0.005480717983761109,76.99684347372924,-0.01346320379525423,76.38466387133982
2021-10-01,79.4,82.17,0.03429190369000646,0.0252532231035881,0.0,79.4,-0.0071209532358318724,78.83660464976387,-0.031665049493312836,76.92518443188344,-0.009223444587399713,78.67102549566533,-0.024714916944503784,77.46168688198232
2021-10-08,82.17,84.67,0.02997107571108943,0.0342919036900064,0.0,82.17,-0.003853784192948479,81.85394394993314,-0.012835237197577953,81.12206817286642,-0.005081151969525121,81.75354068521338,-0.006505217403173447,81.63720115106081
2021-10-15,84.67,85.43,0.008935979509341498,0.0299710757110894,0.0,84.67,-0.008541600690198064,83.94986261093719,-0.015307500958442688,83.38378339022263,-0.008800235552210087,83.92815305734959,-0.01234558504074812,83.63112526761923
2021-10-22,85.43,83.1,-0.027652625302124888,0.0089359795093414,0.0,85.43,0.0012202883264606696,85.53431286467068,-0.019659116864204407,83.76692252546235,0.004100900278016116,85.78105924824395,-0.00802726298570633,84.74697599743958
2021-10-29,83.1,82.43,-0.008095253536266212,-0.0276526253021248,0.0,83.1,0.0008076236930468178,83.16714063742755,0.02332298457622528,85.06091836478626,0.004138450521641258,83.44461783843586,0.04092101752758026,86.57107210348231
2021-11-05,82.43,82.9,0.005685613816113168,-0.0080952535362662,0.0,82.43,-0.010154458171050727,81.59720346773777,-0.002655572723597288,82.21139153420344,-0.006187416448947061,81.92154589290841,0.006089210510253906,82.93346491865528
2021-11-12,82.9,80.24,-0.03261291848756931,0.0056856138161131,0.0,82.9,-0.007577057539491528,82.27423565007093,0.01655282825231552,84.28364952585889,-0.0033307593454626684,82.62433938469368,0.007972512394189835,83.56356289445804
2021-11-19,80.24,72.37,-0.10323029477564367,-0.0326129184875693,0.0,80.24,-0.006459641330347656,79.72334886668241,0.04082680866122246,83.58373571625107,-0.0016068289834914964,80.11117157270857,0.023498501628637314,82.14784776383472
2021-11-26,72.37,70.71,-0.023204843261887015,-0.1032302947756436,0.0,72.37,-0.019055537606267287,71.00400694342554,-0.0019407265353947878,72.22968582039947,-0.013188247287500426,71.42183261959065,0.024311982095241547,74.15102048819149
2021-12-03,70.71,74.98,0.058634405691616764,-0.023204843261887,0.0,70.71,-0.019826074140162502,69.32190401284156,-0.030031533911824226,68.61803984788007,-0.013508830072246573,69.76121355155155,-0.017205266281962395,69.5038216851292
2021-12-10,74.98,72.97,-0.027173013530237298,0.0586344056916167,0.0,74.98,-0.006445218738984803,74.49829152474358,0.0015151957049965858,75.09369548766593,-0.0002631238150085386,74.96027357171101,-0.004550130572170019,74.6396062150661
2021-12-17,72.97,75.24,0.030634606655300933,-0.0271730135302372,0.0,72.97,-0.004573080930766629,72.63706413603299,-0.008244963362812996,72.37083845014642,0.003441728459716578,73.22157560482857,0.0005136054824106395,73.00748741809916
2021-12-24,75.24,77.24,0.026234453127484143,0.0306346066553009,0.0,75.24,-0.0044153930931805745,74.90851817349164,0.0033147698268294334,75.48981709611397,0.0062183341556170686,75.70932515989597,3.862042285618372e-05,75.24290585672804
2021-12-31,77.24,82.28,0.06321060722444273,0.0262344531274841,0.0,77.24,0.0008540871180553562,77.30599786895151,0.00391912367194891,77.5433070731654,0.012155957952082016,78.18465616008612,-0.005817613564431667,76.7919520767883
2022-01-07,82.28,87.17,0.057732170238728335,0.0632106072244427,0.0,82.28,-0.0056228727972420026,81.81864830273135,-0.004479466937482357,81.91225372893659,0.005085687201416585,82.69951620281994,0.0003837937256321311,82.31158460834457
2022-01-14,87.17,89.75,0.029167792344903538,0.0577321702387283,0.0,87.17,0.00873901669246607,87.93511840698628,0.01278116088360548,88.29128418682407,0.01865088628788415,88.81105374053863,0.009305157698690891,87.98491617835381
2022-01-21,89.75,91.47,0.018983022299884793,0.0291677923449035,0.0,89.75,-0.006844466464235486,89.1378065933914,-0.029914692044258118,87.10491706144647,0.002849729298416896,90.00612797890204,-0.024264447391033173,87.59847419955503
2022-01-28,91.47,96.86,0.05725558730680989,0.0189830222998847,0.0,91.47,-0.0048706759007137645,91.02556250948237,0.010532019659876823,92.43845477866195,0.005058810229103975,91.93390177785523,0.023584727197885513,93.65293578397332
2022-02-04,96.86,97.5,0.006585741028718476,0.0572555873068098,0.0,96.86,0.0019799938127766908,97.05197218986271,-0.002009218093007803,96.6655825144806,0.012244281937796647,98.05327161740546,0.0019520862260833383,97.04926374132837
2022-02-11,97.5,96.18,-0.013630942154284866,0.0065857410287184,0.0,97.5,-0.014485386475766696,96.09785464447386,-0.00938435085117817,96.58930561325943,-0.003451372233721296,97.16407124825969,-0.010311514139175415,96.49979305787157
2022-02-18,96.18,98.56,0.02444406393569308,-0.0136309421542848,0.0,96.18,-0.017150996914741697,94.54448258514483,-0.008470343425869942,95.3687629478096,-0.007617977750581539,95.45008666168853,0.0006759234820492566,96.24503229645569
2022-02-25,98.56,123.86,0.22848639572470525,0.024444063935693,0.0,98.56,-0.02615757960105599,96.0153351814683,-0.07380436360836029,91.5477904725705,-0.018025327651552882,96.79933961824156,-0.04879346489906311,93.86635683868995
2022-03-04,123.86,118.11,-0.04753550188615907,0.2284863957247052,0.0,123.86,-0.01938039873829677,121.482655168064,-0.09556346386671066,112.57148382607399,-0.01269466998660613,122.29757638414596,-0.05880996957421303,116.78585118429858
2022-03-11,118.11,114.32,-0.03261486000214397,-0.047535501886159,0.0,118.11,-0.023479540390370025,115.36913453144666,-0.07684408128261566,109.37390271868435,-0.01706431017209452,116.11163319300407,-0.06314548850059509,110.88248037803476
2022-03-18,114.32,122.67,0.07049628942304882,-0.0326148600021439,0.0,114.32,-0.0493219222601621,108.81831007156751,-0.07899031788110733,105.63726695018904,-0.03971651199730973,109.86859069682653,-0.06246405839920044,107.39756131174488
2022-03-25,122.67,106.13,-0.14483306527092962,0.0704962894230488,0.0,122.67,-0.03367256716813118,118.60815632095955,-0.07095016539096832,114.26812467272016,-0.02471197447303796,119.67573161058202,-0.057562775909900665,115.80816210275844
2022-04-01,106.13,101.26,-0.04697329123196794,-0.1448330652709296,0.0,106.13,-0.04432571447049867,101.52844883550435,-0.07072266936302185,98.88347022496026,-0.03667423748222567,102.30827101660081,-0.05163288488984108,100.78926710990346
2022-04-08,101.26,110.83,0.09030602924579843,-0.0469732912319679,0.0,101.26,-0.059651927274728504,95.39627573423715,-0.12205320596694946,89.62535506403532,-0.052989689511979514,96.03395021574629,-0.08780057728290558,92.74844067889715
2022-04-15,110.83,105.15,-0.052609593638852835,0.0903060292457984,0.0,110.83,-0.042785589572163885,106.18808475315609,-0.06857528537511826,103.48453801773309,-0.03943652368588737,106.5443118263405,-0.04999106377363205,105.42569922111794
2022-04-22,105.15,108.36,0.0300711150681855,-0.0526095936388528,0.0,105.15,-0.025028425365062088,102.55092216094828,-0.020560797303915024,103.0101065071613,-0.02274816254091905,102.78503203091032,-0.02242686040699482,102.81806238711513
2022-04-29,108.36,113.86,0.04951060630604147,0.0300711150681855,0.0,108.36,-0.018907320417217547,106.33044989771518,-0.007883167825639248,107.50913808440171,-0.0187917676726748,106.34273738294199,-0.0111923823133111,107.1539552992358
2022-05-06,113.86,112.12,-0.01539989722634826,0.0495106063060414,0.0,113.86,-0.013975454219329008,112.27982235183893,-0.016610991209745407,111.98429433532569,-0.0163854063675257,112.00955914426623,-0.006307948846369982,113.14403744595968
2022-05-13,112.12,113.63,0.01337782963333004,-0.0153998972263482,0.0,112.12,-0.031385502765463896,108.65570610326854,-0.0309789776802063,108.69988635303734,-0.0324252997214124,108.54278494852639,-0.01483469270169735,110.46901049268341
2022-05-20,113.63,121.19,0.06441200605047838,0.01337782963333,0.0,113.63,-0.0207425930139889,111.29729595865999,-0.03566262871026993,109.64906275481367,-0.022388562599872007,111.11425467603794,-0.016327856108546257,111.78973042311516
2022-05-27,121.19,125.68,0.03637943196696975,0.0644120060504783,0.0,121.19,-0.01030133329222205,119.94798958317426,-0.031273484230041504,117.45861722861079,-0.01309791446246615,119.61301390574995,-0.011692646890878677,119.78122035518506
2022-06-03,125.68,127.44,0.013906671654427218,0.0363794319669697,0.0,125.68,-0.01072166945473961,124.33969855686479,-0.02868097648024559,122.12657629026982,-0.013689562557063108,123.97121869806467,-0.03146471083164215,121.78708109608324
2022-06-10,127.44,119.22,-0.06667513981001255,0.0139066716544272,0.0,127.44,-0.013211257684090115,125.7674300242987,-0.030545515939593315,123.60613128540095,-0.01635080859640532,125.37319595741171,-0.011894810944795609,125.93310517479277
2022-06-17,119.22,117.36,-0.015724391957054218,-0.0666751398100125,0.0,119.22,-0.019919675212252703,116.86867290596442,-0.028178472071886063,115.9074530006924,-0.02458295274062048,116.32495059916158,-0.018297312781214714,117.0584301361319
2022-06-24,117.36,119.21,0.015640509895183893,-0.0157243919570542,0.0,117.36,-0.01792303837553591,115.27529018977944,-0.03694986552000046,113.10270144755101,-0.02421008077317262,114.55282302354811,-0.026639802381396294,114.2748294144666
2022-07-01,119.21,113.95,-0.045126888038216885,0.0156405098951838,0.0,119.21,-0.025930945273602804,116.15850704923425,-0.058181922882795334,112.47204713359564,-0.034727925955371886,115.14114432767082,-0.06215678155422211,112.02587396683661
2022-07-08,113.95,112.26,-0.01494214617763996,-0.0451268880382168,0.0,113.95,-0.014158989677973691,112.3479515840846,-0.046503618359565735,108.77223809916786,-0.02442201944388486,111.20081781577078,-0.011988190934062004,112.59210128031442
2022-07-15,112.26,106.77,-0.05014062132384229,-0.0149421461776399,0.0,112.26,-0.01894561420958787,110.15318581055075,-0.03277723863720894,108.6400768157272,-0.028656321675004346,109.08869728002186,-0.004644821397960186,111.73978144628174
2022-07-22,106.77,111.51,0.04343728478705956,-0.0501406213238422,0.0,106.77,-0.015452618802219223,105.13280593614529,-0.022130087018013,104.43312361910431,-0.020222970416372475,104.63247980023773,-0.01859493926167488,104.80296347585805
2022-07-29,111.51,100.31,-0.10584888208187673,0.0434372847870595,0.0,111.51,-0.011518656041719127,110.23292388515468,-0.01914733462035656,109.39519179723717,-0.01497847215820244,109.85219724040563,-0.006238905712962151,110.81646532226976
2022-08-05,100.31,103.7,0.033236724340087835,-0.1058488820818767,0.0,100.31,-0.01405822360681059,98.90968561870785,0.004195656161755323,100.7317504107493,-0.01627652074645296,98.6905177256463,-0.0007861190824769437,100.23117538166441
2022-08-12,103.7,96.45,-0.07247737588374359,0.0332367243400878,0.0,103.7,-0.009256204140106025,102.74456032462618,-0.020678037777543068,101.57770554549158,-0.012071064174478521,102.455755431389,-0.02996770106256008,100.63845229156139
2022-08-19,96.45,101.13,0.047382078562340904,-0.0724773758837435,0.0,96.45,-0.021485221181219188,94.39985320991377,-0.02544066496193409,94.02719739306728,-0.024798972241666398,94.0875533240513,-0.08328357338905334,88.7426995129173
2022-08-26,101.13,93.09,-0.08284005078568042,0.0473820785623409,0.0,101.13,0.002070204813629658,101.33957667126981,0.012937534600496292,102.4468730513702,0.0016472244033572708,101.29672107972937,-0.04858241602778435,96.33429690672902
2022-09-02,93.09,91.68,-0.015262514161969071,-0.0828400507856804,0.0,93.09,-0.015696753150474547,91.6401976120336,-0.000908754940610379,93.0054424294528,-0.015232075157232763,91.68279069042693,-0.05194183811545372,88.3781643055132
2022-09-09,91.68,89.43,-0.02484805660833964,-0.015262514161969,0.0,91.68,-0.006619402139956567,91.07513733499637,0.0047116936184465885,92.11298732171119,-0.006566062052178187,91.07999542038044,-0.05309160798788071,86.93951482554625
2022-09-16,89.43,84.29,-0.05919296234869898,-0.0248480566083396,0.0,89.43,-0.019731173767351506,87.68273560528016,-0.0061248354613780975,88.88392996632938,-0.019261893178511316,87.72389306751985,-0.0023482581600546837,89.22024165251136
2022-09-23,84.29,88.9,0.05324890851046811,-0.0591929623486989,0.0,84.29,-0.0009118646726591472,84.21317395954107,0.008139272220432758,84.97885885739947,-0.004219968257142141,83.93504834471656,0.007803785149008036,84.95035433062586
2022-09-30,88.9,98.88,0.10639485118952167,0.0532489085104681,0.0,88.9,-0.0015119734756257313,88.76568712235841,0.003774884855374694,89.2362214630412,-0.0061098770999288,88.35848789659615,0.010950383730232716,89.87883866199762
2022-10-07,98.88,92.22,-0.06972996693082115,0.1063948511895216,0.0,98.88,0.0008563146482672857,98.96470865587587,-0.0030266137327998877,98.58118086725445,-0.003137142794167661,98.57028538400951,-0.0007809929084032774,98.80280556929229
2022-10-14,92.22,91.82,-0.004346887957483551,-0.0697299669308211,0.0,92.22,-0.008775332085624392,91.41427927897928,0.0167559627443552,93.77825344455317,-0.01236859586979202,91.08639310344329,0.007934805005788803,92.95465854922713
2022-10-21,91.82,94.64,0.030250080849055453,-0.0043468879574835,0.0,91.82,-0.013680739970478964,90.57238804210289,0.001760978833772242,91.98183552916603,-0.01634481835003386,90.33141722642577,-0.004203410819172859,91.43485285151507
2022-10-28,94.64,99.53,0.05037888658784077,0.0302500808490554,0.0,94.64,-0.006999607493280486,93.97987016692467,-0.009420858696103096,93.75259654753587,-0.00927903538260298,93.76589379433499,-0.0146512221544981,93.26351654049002
2022-11-04,99.53,96.37,-0.032264156394776054,0.0503788865878407,0.0,99.53,-0.005860163370260843,98.94844361177294,0.0040765926241874695,99.93657141384476,-0.008705993298800747,98.66725346899605,-0.003332627471536398,99.19885568456452
2022-11-11,96.37,88.93,-0.08034540645164731,-0.032264156394776,0.0,96.37,0.001529252698977484,96.51748682617107,-0.011034452356398106,95.31245527033722,-0.0005946081355515443,96.31271464683323,-0.010257139801979065,95.386571640472
2022-11-18,88.93,83.4,-0.0642012340468476,-0.0803454064516473,0.0,88.93,-0.02890610591338107,86.3961778943992,-0.04465387016534805,85.04628802309458,-0.0298332053467523,86.31611716469088,-0.016265256330370903,87.49523083026683
2022-11-25,83.4,86.54,0.036958425432037686,-0.0642012340468476,0.0,83.4,-0.006574805571389952,82.85345988167494,-0.0039289770647883415,83.07296618766854,-0.00688246186935438,82.82797341367143,-0.00827324204146862,82.71285797923849
2022-12-02,86.54,76.37,-0.125016785896446,0.0369584254320376,0.0,86.54,-0.02044198046751126,84.78890986310701,-0.05928501859307289,81.55859477387459,-0.01946521375498337,84.871769308439,-0.04656252637505531,82.60285205334385
2022-12-09,76.37,80.2,0.048933565972175935,-0.125016785896446,0.0,76.37,-0.021169596869046625,74.77027044503129,-0.01665283553302288,75.10875376038388,-0.01929068234686262,74.91088945617997,-0.014649124816060066,75.25940085142447
2022-12-16,80.2,82.45,0.027668534133139046,0.0489335659721759,0.0,80.2,-0.018954168253728605,78.6941914614399,-0.006407508626580238,79.68776064972363,-0.015777488208250593,78.94457521312631,-0.00895764771848917,79.48480466912288
2022-12-23,82.45,82.82,0.004477529111813271,0.027668534133139,0.0,82.45,-0.012249938649021332,81.44615363970227,-0.013416493311524391,81.351197645878,-0.007642288246947397,81.82229494060552,-0.01283439714461565,81.39856565123078
2022-12-30,82.82,76.41,-0.08055600045794582,0.0044775291118132,0.0,82.82,-0.005298159750571716,82.38236675858495,-0.0005835106712765992,82.77168774293443,0.0009520892658539076,82.89888958200083,-0.0010353231336921453,82.7342989098834
2023-01-06,76.41,83.43,0.08789437925450803,-0.0805560004579458,0.0,76.41,-0.01703543595757196,75.11934696979688,-0.016897790133953094,75.12968754583248,-0.009429997604863008,75.69284060314314,-0.01227051392197609,75.47813893048412
2023-01-13,83.43,86.96,0.04144028589897068,0.087894379254508,0.0,83.43,-0.0009156689365046673,83.35364070587953,-0.03152640163898468,80.84078113964148,0.005530418589619009,83.89268105360372,0.007172249257564545,84.03053176296886
2023-01-20,86.96,85.36,-0.018570635819456064,0.0414402858989706,0.0,86.96,0.0018243924303247478,87.11879397295792,0.025354770943522453,89.19304036752881,0.006495225807437696,87.52666314656626,0.010920152068138123,87.91482032694331
2023-01-27,85.36,78.85,-0.07933029358445057,-0.018570635819456,0.0,85.36,0.012684606557261266,86.4496543235763,0.0347537100315094,88.37872886809606,0.016943761443095645,86.81864202124638,0.02586771361529827,87.5968747213322
2023-02-03,78.85,85.46,0.0805011168068314,-0.0793302935844505,0.0,78.85,0.010841508587881316,79.7095036917813,0.053883280605077744,83.21524747973383,0.013649853182636344,79.93367006650854,0.03595849499106407,81.73692093377191
2023-02-10,85.46,81.97,-0.04169510355093954,0.0805011168068314,0.0,85.46,0.011399881481530079,86.43980810848907,0.029453156515955925,88.01450115298032,0.013665869019288034,86.63590172536833,0.02053975872695446,87.23347884518348
2023-02-17,81.97,82.31,0.004139280319613421,-0.0416951035509395,0.0,81.97,0.015198653963336549,83.2253493099722,0.022528808563947678,83.83764535783764,0.01813890841864465,83.47041311249404,0.014298791997134686,83.1504916693275
2023-02-24,82.31,85.74,0.04082685418527841,0.0041392803196134,0.0,82.31,0.005094568250642018,82.73040389158453,0.021102795377373695,84.0654281635573,0.008469625101926125,83.01009542997241,0.020851776003837585,84.04432876073389
2023-03-03,85.74,82.3,-0.04094835348680689,0.0408268541852784,0.0,85.74,0.013397466037782283,86.89642804337485,0.0068629090674221516,86.33044960693209,0.01702863540620578,87.2125372668408,-0.003001770470291376,85.48301409918834
2023-03-10,82.3,71.03,-0.14726878467330543,-0.0409483534868068,0.0,82.3,-0.006329625701587295,81.7807169720781,-0.010323060676455498,81.45478222940665,-0.0017736493974482128,82.15415802908478,-0.0031667149160057306,82.0397915828
2023-03-17,71.03,73.63,0.03595022837090671,-0.1472687846733054,0.0,71.03,-0.012074422379295768,70.17751079290609,0.004381685983389616,71.34191401098441,-0.0051408732322177795,70.66578077888713,-0.0031884158961474895,70.80388748082675
2023-03-24,73.63,79.19,0.07279747684169571,0.0359502283709067,0.0,73.63,-0.019844938258250504,72.18322030369475,-0.029733633622527122,71.47294008800037,-0.012395901955837629,72.72292337043935,-0.022862087935209274,71.96576094255873
2023-03-31,79.19,86.56,0.0889877868758503,0.0727974768416957,0.0,79.19,-0.003940227282874163,78.87858732273298,0.006248604506254196,79.6863762050607,0.004510613029821428,79.54800224364244,-0.001330141443759203,79.08473612251177
2023-04-07,86.56,87.31,0.008627188724544795,0.0889877868758503,0.0,86.56,-0.008379391871546503,85.83771024031489,-0.03637528419494629,83.46793372911253,0.00039835584147029316,86.59448855053938,-0.030134184285998344,83.99049442325804
2023-04-14,87.31,83.36,-0.04629642581765948,0.0086271887245447,0.0,87.31,-0.0057696054101504,86.80770616363449,-0.010047972202301025,86.4371043069239,0.001776872020293808,87.46527660856822,-0.007496699690818787,86.65791046368456
2023-04-21,83.36,81.32,-0.024776589244910975,-0.0462964258176594,0.0,83.36,-0.007616412563448863,82.72750756792108,-0.00668115820735693,82.80491502192952,-0.0018796315618361244,83.20346107684351,-0.003958744928240776,83.03065135653773
2023-04-28,81.32,75.85,-0.06963428296560463,-0.0247765892449109,0.0,81.32,-0.008685687303498781,80.61673848452087,-0.007069544866681099,80.74713195553313,-0.003477631163268111,81.03769020299616,-0.006182767450809479,80.81876844666452
2023-05-05,75.85,74.54,-0.017421811743428724,-0.0696342829656046,0.0,75.85,-0.008718660903305805,75.1915640811503,-0.01720038428902626,74.55650702993853,-0.0037970422221298376,75.56254044086435,-0.0218433178961277,74.21114847664076
2023-05-12,74.54,75.42,0.01173659777909868,-0.0174218117434287,0.0,74.54,-0.013232310181730187,73.5601606650182,-0.006361647509038448,74.06730793898744,-0.008312395841940422,73.92296209848149,-0.01362257543951273,73.53145829108772
