source,model,period,n_test,RMSE,MAE,skill_vs_M0,DirAcc,CW_p_vs_M0,DM_p_vs_ref
M4_Flat,M4_Flat_Ridge,late(>=2023-01-01),155,3.574424346073834,2.7857752293647686,-0.08446573553467296,0.5032258064516129,0.7087423775962841,0.9947859598004466
M4_Flat,M4_Flat_XGB,full,257,4.50738885667583,3.3832568870263584,-0.08565092219162929,0.48638132295719844,0.619386149838286,0.9870597427065472
M4_Flat,M4_Flat_XGB,early(<2023-01-01),102,5.659250576812726,4.30816430490863,-0.09068758335595373,0.4215686274509804,0.8043490046593769,0.9583137915197346
M4_Flat,M4_Flat_XGB,late(>=2023-01-01),155,3.551091166388638,2.7746081346135094,-0.07738654419650315,0.5290322580645161,0.24358022325823558,0.9197917504037859
M1_Deep,M1_Deep,full,257,4.249855085312962,3.1153579377589478,-0.023621267048500094,0.49416342412451364,0.3153123122722119,
M1_Deep,M1_Deep,early(<2023-01-01),102,5.2579428624492115,3.8339057294805365,-0.013344950224526864,0.5,0.7003655490140319,
M1_Deep,M1_Deep,late(>=2023-01-01),155,3.428399135960625,2.6425071328840968,-0.04016228368907182,0.49032258064516127,0.15591730236958634,
M2_Deep,M2_Deep_gated,full,257,4.252854074526352,3.106046131444684,-0.024343604416916298,0.47470817120622566,0.7689634672231235,
M2_Deep,M2_Deep_gated,early(<2023-01-01),102,5.347255584501987,3.916876473225898,-0.030557878978345387,0.43137254901960786,0.7938533557906589,
M2_Deep,M2_Deep_gated,late(>=2023-01-01),155,3.3425881474010377,2.572467454917692,-0.014127580527023564,0.5032258064516129,0.42533349123117425,
M2_Deep,M_rs_deep,full,257,4.2473340827514265,3.1037330644893424,-0.02301405767677589,0.4591439688715953,0.9281138079154376,
M2_Deep,M_rs_deep,early(<2023-01-01),102,5.347914711210284,3.9581440712915246,-0.030684910165043933,0.39215686274509803,0.9278233979001103,
M2_Deep,M_rs_deep,late(>=2023-01-01),155,3.3302340041236205,2.541475498722745,-0.010379383956305555,0.5032258064516129,0.6152276832816399,
M3_Deep,M3_Deep_gated,full,257,4.145273080331479,3.012040366495634,0.0015683834926629725,0.5369649805447471,0.14694526129026186,
M3_Deep,M3_Deep_gated,early(<2023-01-01),102,5.171573990532151,3.757558528275771,0.0033006205820326207,0.5098039215686274,0.20827983787849347,
M3_Deep,M3_Deep_gated,late(>=2023-01-01),155,3.3001438296807533,2.521441318098383,-0.0012501480290174616,0.5548387096774193,0.2503433066245917,
M3_Deep,M_ship_GNN,full,257,4.160727695788734,3.0014423545799644,-0.0021540194454450212,0.5175097276264592,0.4497772664550881,
M3_Deep,M_ship_GNN,early(<2023-01-01),102,5.201330814437086,3.7359081765261375,-0.0024343080825859342,0.5588235294117647,0.4489306388776454,
M3_Deep,M_ship_GNN,late(>=2023-01-01),155,3.301615846561937,2.518116458847644,-0.0016967519336505976,0.49032258064516127,0.49294579157561214,
M4_Deep,M4_Deep_gated,full,257,4.179645672391654,3.0352921305550105,-0.006710608503551541,0.49416342412451364,0.7781291694301202,
M4_Deep,M4_Deep_gated,early(<2023-01-01),102,5.259338869492661,3.8370871538385556,-0.013613997782662146,0.46078431372549017,0.9874258301733769,
M4_Deep,M4_Deep_gated,late(>=2023-01-01),155,3.2806959600048864,2.5076592765232584,0.0046502561341836834,0.5161290322580645,0.06811283939612,
M4_Deep,M4_Deep_Concat,full,257,4.496450109086841,3.1697751305029165,-0.08301621243278134,0.45136186770428016,0.6084869148060625,
M4_Deep,M4_Deep_Concat,early(<2023-01-01),102,5.85152000645794,4.134827453723323,-0.12774299850794923,0.38235294117647056,0.6142857219590433,
M4_Deep,M4_Deep_Concat,late(>=2023-01-01),155,3.3151977799138717,2.5347084403836813,-0.005817454994177629,0.4967741935483871,0.4234874502374737,
Deep_all,M1_Deep,full,257,4.249855085312962,3.1153579377589478,-0.023621267048500094,0.49416342412451364,0.3153123122722119,0.4663425407073484
Deep_all,M1_Deep,early(<2023-01-01),102,5.2579428624492115,3.8339057294805365,-0.013344950224526864,0.5,0.7003655490140319,0.27371584712252317
Deep_all,M1_Deep,late(>=2023-01-01),155,3.428399135960625,2.6425071328840968,-0.04016228368907182,0.49032258064516127,0.15591730236958634,0.7773037381483733
Deep_all,M_ship_GNN,full,257,4.160727695788734,3.0014423545799644,-0.0021540194454450212,0.5175097276264592,0.4497772664550881,0.09157372941627677
Deep_all,M_ship_GNN,early(<2023-01-01),102,5.201330814437086,3.7359081765261375,-0.0024343080825859342,0.5588235294117647,0.4489306388776454,0.1532918522490136
Deep_all,M_ship_GNN,late(>=2023-01-01),155,3.301615846561937,2.518116458847644,-0.0016967519336505976,0.49032258064516127,0.49294579157561214,0.16918633950376372
Deep_all,M_rs_deep,full,257,4.2473340827514265,3.1037330644893424,-0.02301405767677589,0.4591439688715953,0.9281138079154376,0.45729247721352034
Deep_all,M_rs_deep,early(<2023-01-01),102,5.347914711210284,3.9581440712915246,-0.030684910165043933,0.39215686274509803,0.9278233979001103,0.5291266272425146
Deep_all,M_rs_deep,late(>=2023-01-01),155,3.3302340041236205,2.541475498722745,-0.010379383956305555,0.5032258064516129,0.6152276832816399,0.3144952117935208
Deep_all,M3_Deep_gated,full,257,4.145273080331479,3.012040366495634,0.0015683834926629725,0.5369649805447471,0.14694526129026186,0.05767563216307589
Deep_all,M3_Deep_gated,early(<2023-01-01),102,5.171573990532151,3.757558528275771,0.0033006205820326207,0.5098039215686274,0.20827983787849347,0.09728678946225003
Deep_all,M3_Deep_gated,late(>=2023-01-01),155,3.3001438296807533,2.521441318098383,-0.0012501480290174616,0.5548387096774193,0.2503433066245917,0.18048630297856294
Deep_all,M2_Deep_gated,full,257,4.252854074526352,3.106046131444684,-0.024343604416916298,0.47470817120622566,0.7689634672231235,0.48511519158999256
Deep_all,M2_Deep_gated,early(<2023-01-01),102,5.347255584501987,3.916876473225898,-0.030557878978345387,0.43137254901960786,0.7938533557906589,0.5243565822006977
Deep_all,M2_Deep_gated,late(>=2023-01-01),155,3.3425881474010377,2.572467454917692,-0.014127580527023564,0.5032258064516129,0.42533349123117425,0.38815039942585766
Deep_all,M4_Deep_gated,full,257,4.179645672391654,3.0352921305550105,-0.006710608503551541,0.49416342412451364,0.7781291694301202,0.13259995924452775
Deep_all,M4_Deep_gated,early(<2023-01-01),102,5.259338869492661,3.8370871538385556,-0.013613997782662146,0.46078431372549017,0.9874258301733769,0.2687947602476035
Deep_all,M4_Deep_gated,late(>=2023-01-01),155,3.2806959600048864,2.5076592765232584,0.0046502561341836834,0.5161290322580645,0.06811283939612,0.10026425298635361
Deep_all,M4_Deep_Concat,full,257,4.496450109086841,3.1697751305029165,-0.08301621243278134,0.45136186770428016,0.6084869148060625,0.8302171327880484
Deep_all,M4_Deep_Concat,early(<2023-01-01),102,5.85152000645794,4.134827453723323,-0.12774299850794923,0.38235294117647056,0.6142857219590433,0.8517865852082809
Deep_all,M4_Deep_Concat,late(>=2023-01-01),155,3.3151977799138717,2.5347084403836813,-0.005817454994177629,0.4967741935483871,0.4234874502374737,0.2394758965423841
