date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,r_hat_M1_Ridge,P_hat_M1_Ridge,r_hat_M1_XGB,P_hat_M1_XGB,r_hat_M4_Ridge,P_hat_M4_Ridge,r_hat_M4_XGB,P_hat_M4_XGB
2021-04-02,63.85,61.89,-0.031177966727278218,0.0012537221513679,0.0,63.85,0.0135885978796154,64.72355371794724,0.01855958253145218,65.04609451859281,-0.031009533677601595,61.9004251993939,-0.09458253532648087,58.08770637020773
2021-04-09,61.89,65.98,0.0639930500491652,-0.0311779667272782,0.0,61.89,0.003020652302265067,62.077230808210004,0.03175150230526924,63.88663075016985,-0.0018912728362441551,61.77305974198866,-0.06435506790876389,58.032520276735546
2021-04-16,65.98,65.75,-0.0034919947425615105,0.0639930500491652,0.0,65.98,0.0015155031933335584,66.08006870876726,0.012745973654091358,66.82636173560358,0.028208252504227642,67.86767940073884,-0.04480460286140442,63.08904006496072
2021-04-23,65.75,67.73,0.0296695421689385,-0.0034919947425615,0.0,65.75,-0.00013398935530062144,65.74119079007235,0.004913488868623972,66.07385687513167,0.014237376017671551,66.6928030683721,-0.018143795430660248,64.56780265499842
2021-04-30,67.73,68.73,0.01465657190670161,0.0296695421689385,0.0,67.73,0.0024200550308438548,67.89410882333661,0.005872036330401897,68.1288830022484,0.08121917100975264,73.46053948083785,0.015412741340696812,68.78199117979166
2021-05-07,68.73,69.24,0.007392945174494417,0.0146565719067016,0.0,68.73,-0.0012878729273465592,68.64154146760457,-0.007484177593141794,68.21753256473545,0.023562096427128584,70.36865211652736,-0.03127196803689003,66.61393681206397
2021-05-14,69.24,66.72,-0.037073972257517095,0.0073929451744944,0.0,69.24,-0.0012311359908885196,69.15480859585311,0.007200632244348526,69.74037110878776,0.030219593498508453,71.3643413558137,-0.00020514780771918595,69.22579702269816
2021-05-21,66.72,69.36,0.038805574421795073,-0.037073972257517,0.0,66.72,-0.012607197053684824,65.88412788600014,-0.025717202574014664,65.02602377087722,-0.021724282261769916,65.28618656100424,-0.02217145822942257,65.25699867390169
2021-05-28,69.36,71.3,0.027585994947963807,0.038805574421795,0.0,69.36,-0.012252412497403768,68.51535768874753,-0.01882968470454216,68.06619229165969,-0.017063486585291606,68.18651689973906,-0.005291893146932125,68.99392376379517
2021-06-04,71.3,72.05,0.010463995025280937,0.0275859949479638,0.0,71.3,-0.004833433220315473,70.95620772919101,0.0034506015945225954,71.54645285446011,-0.011504084797566918,70.48445877594244,-0.015743091702461243,70.18630704858067
2021-06-11,72.05,73.1,0.014468044310201739,0.0104639950252809,0.0,72.05,-0.010052747565581301,71.32932797399064,-0.01100572943687439,71.2613847969899,-0.013503003099445915,71.08364763910926,-0.003542550140991807,71.79521083050547
2021-06-18,73.1,76.45,0.04480856561933865,0.0144680443102017,0.0,73.1,-0.022282067567442526,71.48919355513588,-0.015638645738363266,71.96570751317924,-0.007590450329932335,72.54723858884003,0.009204293601214886,73.77593986466081
2021-06-25,76.45,77.51,0.013770027918348707,0.0448085656193386,0.0,76.45,-0.0020019435422864583,76.29710451132456,0.01660677045583725,77.73018807486342,-0.0015611743000071465,76.33074134076347,0.011684931814670563,77.34855257619381
2021-07-02,77.51,77.14,-0.004785007513338353,0.0137700279183487,0.0,77.51,-0.02096013000911351,75.90228810698696,-0.015062694437801838,76.35123949054211,-0.014204920415279017,76.41675969711275,-0.021279020234942436,75.87808746807028
2021-07-09,77.14,74.46,-0.03535988433551098,-0.0047850075133383,0.0,77.14,-0.026591033843015824,75.11579971029654,-0.015645425766706467,75.94250395088623,0.0034884187284815664,77.40956652781284,0.010461026802659035,77.95119919817881
2021-07-16,74.46,74.86,0.005357634031712234,-0.0353598843355109,0.0,74.46,-0.03384718664609979,71.98191319246867,-0.03343783691525459,72.01138500098662,-0.01865838306204295,73.08357763658738,-0.027460597455501556,72.44310324929415
2021-07-23,74.86,77.72,0.03749292203295641,0.0053576340317122,0.0,74.86,-0.010926605523138544,74.04648687286151,-0.016923055052757263,73.60379945435423,-0.024201200065331684,73.07004505554764,-0.009220593608915806,74.17291887826194
2021-07-30,77.72,71.02,-0.09015109699429757,0.0374929220329564,0.0,77.72,-0.009879404869152444,76.95595303264095,-0.02558964118361473,75.75640409510694,-0.011633909730338359,76.82105181597359,-0.00842378381639719,77.06805330597558
2021-08-06,71.02,70.9,-0.0016910939768598886,-0.0901510969942975,0.0,71.02,-0.011954351889666528,70.17605637870508,-0.018831612542271614,69.69509309800341,-0.0057311456165457806,70.61413817583204,-0.009303536266088486,70.36232694073868
2021-08-13,70.9,65.51,-0.07906763079429685,-0.0016910939768598,0.0,70.9,-0.011318561466398322,70.10203839961903,-0.019984159618616104,69.49718679067384,-0.017849767861009273,69.64567942769388,-0.006443498656153679,70.44462462613092
2021-08-20,65.51,72.26,0.09806792297570921,-0.0790676307942968,0.0,65.51,-0.012745611329488031,64.68033353656466,-0.02110324427485466,64.14201173158754,-0.011942958799033985,64.7322702107115,-0.006736654322594404,65.07016494708243
2021-08-27,72.26,73.07,0.011147160083632196,0.0980679229757092,0.0,72.26,0.001743775601889472,72.38611515129737,-0.024998048320412636,70.47603178966574,-0.018547329094992213,70.93212235739904,-0.01313772052526474,71.31687712242582
2021-09-03,73.07,72.44,-0.008659252787913718,0.0111471600836321,0.0,73.07,0.0016976136112689547,73.1941499761045,-0.008355417288839817,72.46201318757748,-0.012744105645972503,72.14469680463256,-0.02024952508509159,71.60524752368737
2021-09-10,72.44,74.64,0.02991792352387589,-0.0086592527879137,0.0,72.44,-0.015937955887745516,71.29460633814318,-0.02149585261940956,70.89945739428876,-0.018735768320355034,71.09541618043646,-0.015542829409241676,71.32278229104783
2021-09-17,74.64,77.42,0.036568588610413746,0.0299179235238758,0.0,74.64,-0.0072707794246130945,74.09927714412717,-0.024086888879537582,72.86363406175126,-0.009060321362987386,73.96679195932829,-0.008963930420577526,73.97392203174395
2021-09-24,77.42,79.4,0.02525322310358813,0.0365685886104137,0.0,77.42,-0.002257436911129008,77.24542635297355,-0.031570322811603546,75.0140044674571,0.0015332583957572777,77.53879591414298,-0.010872438549995422,76.5828151746898
2021-10-01,79.4,82.17,0.03429190369000646,0.0252532231035881,0.0,79.4,-0.0071209532358318724,78.83660464976387,-0.031665049493312836,76.92518443188344,0.01059203509835625,80.24547734508761,-0.002143498742952943,79.22998847464937
2021-10-08,82.17,84.67,0.02997107571108943,0.0342919036900064,0.0,82.17,-0.003853784192948479,81.85394394993314,-0.012835237197577953,81.12206817286642,-0.002328351953945513,81.97890187811916,-0.024121778085827827,80.21162815747982
2021-10-15,84.67,85.43,0.008935979509341498,0.0299710757110894,0.0,84.67,-0.008541600690198064,83.94986261093719,-0.015307500958442688,83.38378339022263,-0.006593095270164261,84.11359884190803,-0.016843747347593307,83.25578369878141
2021-10-22,85.43,83.1,-0.027652625302124888,0.0089359795093414,0.0,85.43,0.0012202883264606696,85.53431286467068,-0.019659116864204407,83.76692252546235,-0.0038188775383336333,85.1043754477819,-0.006165206432342529,84.90492667037827
2021-10-29,83.1,82.43,-0.008095253536266212,-0.0276526253021248,0.0,83.1,0.0008076236930468178,83.16714063742755,0.02332298457622528,85.06091836478626,-0.0016740565568808996,82.96100227760883,0.03845544159412384,86.35788747101697
2021-11-05,82.43,82.9,0.005685613816113168,-0.0080952535362662,0.0,82.43,-0.010154458171050727,81.59720346773777,-0.002655572723597288,82.21139153420344,-0.003439033886454206,82.14700732634846,-0.0001130112650571391,82.42068500778079
2021-11-12,82.9,80.24,-0.03261291848756931,0.0056856138161131,0.0,82.9,-0.007577057539491528,82.27423565007093,0.01655282825231552,84.28364952585889,0.022639065474198368,84.79818401197659,0.02271503023803234,84.80462593067493
2021-11-19,80.24,72.37,-0.10323029477564367,-0.0326129184875693,0.0,80.24,-0.006459641330347656,79.72334886668241,0.04082680866122246,83.58373571625107,0.021600289351059742,81.99206161500054,0.004196608439087868,80.57744342487379
2021-11-26,72.37,70.71,-0.023204843261887015,-0.1032302947756436,0.0,72.37,-0.019055537606267287,71.00400694342554,-0.0019407265353947878,72.22968582039947,0.02342813382667493,74.08551119152436,0.032446399331092834,74.75665573268573
2021-12-03,70.71,74.98,0.058634405691616764,-0.023204843261887,0.0,70.71,-0.019826074140162502,69.32190401284156,-0.030031533911824226,68.61803984788007,0.031859749112672885,72.99907389724595,0.006412957329303026,71.16491733641111
2021-12-10,74.98,72.97,-0.027173013530237298,0.0586344056916167,0.0,74.98,-0.006445218738984803,74.49829152474358,0.0015151957049965858,75.09369548766593,0.03838675708530824,77.91419588204107,0.004840111825615168,75.34379126969627
2021-12-17,72.97,75.24,0.030634606655300933,-0.0271730135302372,0.0,72.97,-0.004573080930766629,72.63706413603299,-0.008244963362812996,72.37083845014642,0.026174591358896337,74.9051756649461,0.0017676519928500056,73.09909963391553
2021-12-24,75.24,77.24,0.026234453127484143,0.0306346066553009,0.0,75.24,-0.0044153930931805745,74.90851817349164,0.0033147698268294334,75.48981709611397,0.03011753494424813,77.54051231888567,0.01389547623693943,76.2927932239178
2021-12-31,77.24,82.28,0.06321060722444273,0.0262344531274841,0.0,77.24,0.0008540871180553562,77.30599786895151,0.00391912367194891,77.5433070731654,0.024248285901083362,79.13583002574009,0.009516064077615738,77.97852916162108
2022-01-07,82.28,87.17,0.057732170238728335,0.0632106072244427,0.0,82.28,-0.0056228727972420026,81.81864830273135,-0.004479466937482357,81.91225372893659,0.00100485023066157,82.36272063094096,-0.012406962923705578,81.26546177390188
2022-01-14,87.17,89.75,0.029167792344903538,0.0577321702387283,0.0,87.17,0.00873901669246607,87.93511840698628,0.01278116088360548,88.29128418682407,0.01702301775140328,88.66659862932792,0.01691610738635063,88.65711975760432
2022-01-21,89.75,91.47,0.018983022299884793,0.0291677923449035,0.0,89.75,-0.006844466464235486,89.1378065933914,-0.029914692044258118,87.10491706144647,-0.007146206702611829,89.11091418784603,0.0023859834764152765,89.96439768996873
2022-01-28,91.47,96.86,0.05725558730680989,0.0189830222998847,0.0,91.47,-0.0048706759007137645,91.02556250948237,0.010532019659876823,92.43845477866195,-0.015341815654417047,90.07739398928923,0.02962268330156803,94.22011868881523
2022-02-04,96.86,97.5,0.006585741028718476,0.0572555873068098,0.0,96.86,0.0019799938127766908,97.05197218986271,-0.002009218093007803,96.6655825144806,-0.004731541607883757,96.40278539780752,0.014381535351276398,98.26306041292526
2022-02-11,97.5,96.18,-0.013630942154284866,0.0065857410287184,0.0,97.5,-0.014485386475766696,96.09785464447386,-0.00938435085117817,96.58930561325943,-0.03729619287652428,93.93059750198213,-0.0021676879841834307,97.28887932608521
2022-02-18,96.18,98.56,0.02444406393569308,-0.0136309421542848,0.0,96.18,-0.017150996914741697,94.54448258514483,-0.008470343425869942,95.3687629478096,-0.054353933887287285,91.09177383156103,-0.004031028598546982,95.79307604409094
2022-02-25,98.56,123.86,0.22848639572470525,0.024444063935693,0.0,98.56,-0.02615757960105599,96.0153351814683,-0.07380436360836029,91.5477904725705,-0.07298230874257002,91.62307872047627,-0.027399184182286263,95.89619607857183
2022-03-04,123.86,118.11,-0.04753550188615907,0.2284863957247052,0.0,123.86,-0.01938039873829677,121.482655168064,-0.09556346386671066,112.57148382607399,-0.07556475647438127,114.845430197981,-0.03366915509104729,119.7591617197594
2022-03-11,118.11,114.32,-0.03261486000214397,-0.047535501886159,0.0,118.11,-0.023479540390370025,115.36913453144666,-0.07684408128261566,109.37390271868435,-0.0758668415006224,109.4808394904563,-0.021273991093039513,115.62386765501566
2022-03-18,114.32,122.67,0.07049628942304882,-0.0326148600021439,0.0,114.32,-0.0493219222601621,108.81831007156751,-0.07899031788110733,105.63726695018904,-0.0746847051649632,106.09308068460658,-0.015256733633577824,112.58908781899268
2022-03-25,122.67,106.13,-0.14483306527092962,0.0704962894230488,0.0,122.67,-0.03367256716813118,118.60815632095955,-0.07095016539096832,114.26812467272016,-0.04728494560639108,117.00455637765818,-0.025503123179078102,119.58108775399283
2022-04-01,106.13,101.26,-0.04697329123196794,-0.1448330652709296,0.0,106.13,-0.04432571447049867,101.52844883550435,-0.07072266936302185,98.88347022496026,-0.03513943891130519,102.46541416544328,-0.043998803943395615,101.56164498001803
2022-04-08,101.26,110.83,0.09030602924579843,-0.0469732912319679,0.0,101.26,-0.059651927274728504,95.39627573423715,-0.12205320596694946,89.62535506403532,-0.01781532583145417,99.47199434833209,-0.03872726485133171,97.41344125485021
2022-04-15,110.83,105.15,-0.052609593638852835,0.0903060292457984,0.0,110.83,-0.042785589572163885,106.18808475315609,-0.06857528537511826,103.48453801773309,-0.01673642691798643,108.99053775453764,-0.04822163283824921,105.61240785000247
2022-04-22,105.15,108.36,0.0300711150681855,-0.0526095936388528,0.0,105.15,-0.025028425365062088,102.55092216094828,-0.020560797303915024,103.0101065071613,0.026150003081891887,107.93594024139705,0.0190558061003685,107.17293108858725
2022-04-29,108.36,113.86,0.04951060630604147,0.0300711150681855,0.0,108.36,-0.018907320417217547,106.33044989771518,-0.007883167825639248,107.50913808440171,0.02648026233377992,111.26773004628542,0.02204091288149357,110.77486851157481
2022-05-06,113.86,112.12,-0.01539989722634826,0.0495106063060414,0.0,113.86,-0.013975454219329008,112.27982235183893,-0.016610991209745407,111.98429433532569,0.03288187526226057,117.66616429226019,0.01976795308291912,116.13317310377485
2022-05-13,112.12,113.63,0.01337782963333004,-0.0153998972263482,0.0,112.12,-0.031385502765463896,108.65570610326854,-0.0309789776802063,108.69988635303734,0.01432812835989019,113.7380337683451,-0.009011334739625454,111.1141878104904
2022-05-20,113.63,121.19,0.06441200605047838,0.01337782963333,0.0,113.63,-0.0207425930139889,111.29729595865999,-0.03566262871026993,109.64906275481367,0.014425612360314876,115.28106249442507,-0.032041192054748535,110.04686977161045
2022-05-27,121.19,125.68,0.03637943196696975,0.0644120060504783,0.0,121.19,-0.01030133329222205,119.94798958317426,-0.031273484230041504,117.45861722861079,0.0075658376557541955,122.11038120252087,-0.02644301950931549,118.0273694982561
2022-06-03,125.68,127.44,0.013906671654427218,0.0363794319669697,0.0,125.68,-0.01072166945473961,124.33969855686479,-0.02868097648024559,122.12657629026982,0.013467588327159306,127.38405550381955,-0.021811651065945625,122.96839152566768
2022-06-10,127.44,119.22,-0.06667513981001255,0.0139066716544272,0.0,127.44,-0.013211257684090115,125.7674300242987,-0.030545515939593315,123.60613128540095,-0.00904354777452901,126.29268598564931,-0.02815302647650242,123.90221169547489
2022-06-17,119.22,117.36,-0.015724391957054218,-0.0666751398100125,0.0,119.22,-0.019919675212252703,116.86867290596442,-0.028178472071886063,115.9074530006924,0.02649835818884001,122.42136236561382,0.037315160036087036,123.7527577226366
2022-06-24,117.36,119.21,0.015640509895183893,-0.0157243919570542,0.0,117.36,-0.01792303837553591,115.27529018977944,-0.03694986552000046,113.10270144755101,-0.0010149109531982286,117.24095047308593,0.013811717741191387,118.99218891363087
2022-07-01,119.21,113.95,-0.045126888038216885,0.0156405098951838,0.0,119.21,-0.025930945273602804,116.15850704923425,-0.058181922882795334,112.47204713359564,0.011228003060775014,120.5560327337548,0.007412822917103767,120.09696601940827
2022-07-08,113.95,112.26,-0.01494214617763996,-0.0451268880382168,0.0,113.95,-0.014158989677973691,112.3479515840846,-0.046503618359565735,108.77223809916786,0.028804332098891088,117.27998236721639,0.03658491000533104,118.19604754378214
2022-07-15,112.26,106.77,-0.05014062132384229,-0.0149421461776399,0.0,112.26,-0.01894561420958787,110.15318581055075,-0.03277723863720894,108.6400768157272,-0.010448775319162391,111.09312729431137,-0.0006652063457295299,112.18534876761791
2022-07-22,106.77,111.51,0.04343728478705956,-0.0501406213238422,0.0,106.77,-0.015452618802219223,105.13280593614529,-0.022130087018013,104.43312361910431,-0.023313081916880283,104.30965281365617,-0.01412659790366888,105.27230670396588
2022-07-29,111.51,100.31,-0.10584888208187673,0.0434372847870595,0.0,111.51,-0.011518656041719127,110.23292388515468,-0.01914733462035656,109.39519179723717,-0.018779147439702378,109.43547712029678,-0.0014301585033535957,111.35063700962175
2022-08-05,100.31,103.7,0.033236724340087835,-0.1058488820818767,0.0,100.31,-0.01405822360681059,98.90968561870785,0.004195656161755323,100.7317504107493,-0.019727593061360398,98.35051663380517,0.0068401009775698185,100.99848248960242
2022-08-12,103.7,96.45,-0.07247737588374359,0.0332367243400878,0.0,103.7,-0.009256204140106025,102.74456032462618,-0.020678037777543068,101.57770554549158,-0.02543028426633177,101.09612844384063,-0.0429873988032341,99.33666290289958
2022-08-19,96.45,101.13,0.047382078562340904,-0.0724773758837435,0.0,96.45,-0.021485221181219188,94.39985320991377,-0.02544066496193409,94.02719739306728,-0.020471466650762056,94.49560001245732,-0.024555515497922897,94.1104623619771
2022-08-26,101.13,93.09,-0.08284005078568042,0.0473820785623409,0.0,101.13,0.002070204813629658,101.33957667126981,0.012937534600496292,102.4468730513702,0.0052932505074190315,101.66672568237372,-0.010444913990795612,100.07920314265633
2022-09-02,93.09,91.68,-0.015262514161969071,-0.0828400507856804,0.0,93.09,-0.015696753150474547,91.6401976120336,-0.000908754940610379,93.0054424294528,0.015018675181350277,94.49863994783696,0.0024077696725726128,93.31440933339834
2022-09-09,91.68,89.43,-0.02484805660833964,-0.015262514161969,0.0,91.68,-0.006619402139956567,91.07513733499637,0.0047116936184465885,92.11298732171119,0.02096525989079037,93.6223851857469,-0.002541579771786928,91.44728382515551
2022-09-16,89.43,84.29,-0.05919296234869898,-0.0248480566083396,0.0,89.43,-0.019731173767351506,87.68273560528016,-0.0061248354613780975,88.88392996632938,0.0036304855320199855,89.75526439771338,-0.006099415011703968,88.88618946451653
2022-09-23,84.29,88.9,0.05324890851046811,-0.0591929623486989,0.0,84.29,-0.0009118646726591472,84.21317395954107,0.008139272220432758,84.97885885739947,-0.00495599486188611,83.87329264577102,0.004045701120048761,84.63170289522789
2022-09-30,88.9,98.88,0.10639485118952167,0.0532489085104681,0.0,88.9,-0.0015119734756257313,88.76568712235841,0.003774884855374694,89.2362214630412,0.0043413388405987114,89.28678399563734,0.021640360355377197,90.84479517390191
2022-10-07,98.88,92.22,-0.06972996693082115,0.1063948511895216,0.0,98.88,0.0008563146482672857,98.96470865587587,-0.0030266137327998877,98.58118086725445,-0.01426783620365515,97.47921321760039,-0.005961258430033922,98.29230421007084
2022-10-14,92.22,91.82,-0.004346887957483551,-0.0697299669308211,0.0,92.22,-0.008775332085624392,91.41427927897928,0.0167559627443552,93.77825344455317,-0.03107298703210559,89.39851217886901,0.0039319684728980064,92.58331994576837
2022-10-21,91.82,94.64,0.030250080849055453,-0.0043468879574835,0.0,91.82,-0.013680739970478964,90.57238804210289,0.001760978833772242,91.98183552916603,-0.017787626281087654,90.2011803172437,0.001787478686310351,91.9842730665408
2022-10-28,94.64,99.53,0.05037888658784077,0.0302500808490554,0.0,94.64,-0.006999607493280486,93.97987016692467,-0.009420858696103096,93.75259654753587,-0.025966887491118036,92.21412627109424,-0.006794302724301815,93.99916666322152
2022-11-04,99.53,96.37,-0.032264156394776054,0.0503788865878407,0.0,99.53,-0.005860163370260843,98.94844361177294,0.0040765926241874695,99.93657141384476,-0.051928155780412655,94.49349068410451,-0.02112824283540249,97.44916558492639
2022-11-11,96.37,88.93,-0.08034540645164731,-0.032264156394776,0.0,96.37,0.001529252698977484,96.51748682617107,-0.011034452356398106,95.31245527033722,-0.03263797886089171,93.27545256161174,0.04437478259205818,100.74269907611377
2022-11-18,88.93,83.4,-0.0642012340468476,-0.0803454064516473,0.0,88.93,-0.02890610591338107,86.3961778943992,-0.04465387016534805,85.04628802309458,-0.045223840433084396,84.99782797924406,-0.00035539933014661074,88.89839995322042
2022-11-25,83.4,86.54,0.036958425432037686,-0.0642012340468476,0.0,83.4,-0.006574805571389952,82.85345988167494,-0.0039289770647883415,83.07296618766854,-0.021566572515349734,81.6206045511064,-0.003567742882296443,83.10298040345049
2022-12-02,86.54,76.37,-0.125016785896446,0.0369584254320376,0.0,86.54,-0.02044198046751126,84.78890986310701,-0.05928501859307289,81.55859477387459,-0.02483046646538027,84.41763019308162,-0.013041646219789982,85.41870360447474
2022-12-09,76.37,80.2,0.048933565972175935,-0.125016785896446,0.0,76.37,-0.021169596869046625,74.77027044503129,-0.01665283553302288,75.10875376038388,-0.028087353733417232,74.2548128541688,-0.028558984398841858,74.21980026452589
2022-12-16,80.2,82.45,0.027668534133139046,0.0489335659721759,0.0,80.2,-0.018954168253728605,78.6941914614399,-0.006407508626580238,79.68776064972363,-0.033312118865154096,77.57237689792242,-0.0030751926824450493,79.95374837652605
2022-12-23,82.45,82.82,0.004477529111813271,0.027668534133139,0.0,82.45,-0.012249938649021332,81.44615363970227,-0.013416493311524391,81.351197645878,-0.03207630703056362,79.84727455153843,-0.03423060104250908,79.6754451980303
2022-12-30,82.82,76.41,-0.08055600045794582,0.0044775291118132,0.0,82.82,-0.005298159750571716,82.38236675858495,-0.0005835106712765992,82.77168774293443,-0.025044708873020363,80.77155562823461,0.014698573388159275,84.04632639354705
2023-01-06,76.41,83.43,0.08789437925450803,-0.0805560004579458,0.0,76.41,-0.01703543595757196,75.11934696979688,-0.016897790133953094,75.12968754583248,-0.026208854548142667,74.43339682003128,8.048780728131533e-05,76.41615032086396
2023-01-13,83.43,86.96,0.04144028589897068,0.087894379254508,0.0,83.43,-0.0009156689365046673,83.35364070587953,-0.03152640163898468,80.84078113964148,-0.014305661305907396,82.24497516891857,0.021459944546222687,85.23975231250712
2023-01-20,86.96,85.36,-0.018570635819456064,0.0414402858989706,0.0,86.96,0.0018243924303247478,87.11879397295792,0.025354770943522453,89.19304036752881,0.012156522877739955,88.02358286608657,-0.0008271929691545665,86.8880970423128
2023-01-27,85.36,78.85,-0.07933029358445057,-0.018570635819456,0.0,85.36,0.012684606557261266,86.4496543235763,0.0347537100315094,88.37872886809606,0.029818164636419578,87.94360630666864,-0.0051729921251535416,84.91957353565775
2023-02-03,78.85,85.46,0.0805011168068314,-0.0793302935844505,0.0,78.85,0.010841508587881316,79.7095036917813,0.053883280605077744,83.21524747973383,0.0063285954519993835,79.35059210307178,-0.04640613868832588,75.27448063085808
2023-02-10,85.46,81.97,-0.04169510355093954,0.0805011168068314,0.0,85.46,0.011399881481530079,86.43980810848907,0.029453156515955925,88.01450115298032,-0.0012956033310190208,85.34934943442983,-0.04619167745113373,81.60224327968082
2023-02-17,81.97,82.31,0.004139280319613421,-0.0416951035509395,0.0,81.97,0.015198653963336549,83.2253493099722,0.022528808563947678,83.83764535783764,-0.003226939911801039,81.70591405932437,-0.0456155464053154,78.31489229572557
2023-02-24,82.31,85.74,0.04082685418527841,0.0041392803196134,0.0,82.31,0.005094568250642018,82.73040389158453,0.021102795377373695,84.0654281635573,0.01253081536070823,83.34790070236143,-0.03410755470395088,79.54994411589054
2023-03-03,85.74,82.3,-0.04094835348680689,0.0408268541852784,0.0,85.74,0.013397466037782283,86.89642804337485,0.0068629090674221516,86.33044960693209,0.021358030164634025,87.59093329038993,-0.01807182841002941,84.20443842624708
2023-03-10,82.3,71.03,-0.14726878467330543,-0.0409483534868068,0.0,82.3,-0.006329625701587295,81.7807169720781,-0.010323060676455498,81.45478222940665,-0.022402273193972803,80.47679117648715,-0.07575257122516632,76.2958492530813
2023-03-17,71.03,73.63,0.03595022837090671,-0.1472687846733054,0.0,71.03,-0.012074422379295768,70.17751079290609,0.004381685983389616,71.34191401098441,0.004155550819992682,71.3257829195747,-0.020568544045090675,69.58393898246744
2023-03-24,73.63,79.19,0.07279747684169571,0.0359502283709067,0.0,73.63,-0.019844938258250504,72.18322030369475,-0.029733633622527122,71.47294008800037,-0.015349673034215047,72.50843343568343,-0.030137155205011368,71.44410503228619
2023-03-31,79.19,86.56,0.0889877868758503,0.0727974768416957,0.0,79.19,-0.003940227282874163,78.87858732273298,0.006248604506254196,79.6863762050607,-0.008421974648011801,78.52586441970509,-0.023324081674218178,77.36433966209744
2023-04-07,86.56,87.31,0.008627188724544795,0.0889877868758503,0.0,86.56,-0.008379391871546503,85.83771024031489,-0.03637528419494629,83.46793372911253,0.0034151465963181563,86.85612044893901,-0.05177789926528931,82.19215962589328
2023-04-14,87.31,83.36,-0.04629642581765948,0.0086271887245447,0.0,87.31,-0.0057696054101504,86.80770616363449,-0.010047972202301025,86.4371043069239,-0.012314581644925512,86.24140701855276,-0.02031201682984829,85.55444757391288
2023-04-21,83.36,81.32,-0.024776589244910975,-0.0462964258176594,0.0,83.36,-0.007616412563448863,82.72750756792108,-0.00668115820735693,82.80491502192952,-0.003837606488287246,83.04071016935353,-0.03371427580714226,80.59642568569396
2023-04-28,81.32,75.85,-0.06963428296560463,-0.0247765892449109,0.0,81.32,-0.008685687303498781,80.61673848452087,-0.007069544866681099,80.74713195553313,0.026083029637444147,83.46897604097254,-0.0050505283288657665,80.91032644107756
2023-05-05,75.85,74.54,-0.017421811743428724,-0.0696342829656046,0.0,75.85,-0.008718660903305805,75.1915640811503,-0.01720038428902626,74.55650702993853,0.03161483336952001,78.28629370167346,-0.005459551699459553,75.4370213684846
2023-05-12,74.54,75.42,0.01173659777909868,-0.0174218117434287,0.0,74.54,-0.013232310181730187,73.5601606650182,-0.006361647509038448,74.06730793898744,0.03770186080167037,77.40394550805847,0.00035688752541318536,74.56660714374075
