feature,mean_abs_shap
gfw_cape_nontanker_hours,0.0
NDWI_anom_Basra,0.0
gfw_malacca_other_hours,0.0
gfw_panama_cargo_hours,0.0
gfw_mandeb_total_hours_mom_pct,0.0
gfw_mandeb_other_share,0.0
gfw_mandeb_other_hours,0.0
gfw_mandeb_nontanker_hours,0.0
BSI_anom_Fujairah,0.0
gfw_mandeb_bunker_hours,0.0
gfw_malacca_total_vessels,0.0
gfw_malacca_total_hours_mom_pct,0.0
gfw_malacca_total_hours,0.0
gfw_malacca_other_share,0.0
gfw_malacca_nontanker_hours,0.0
gfw_panama_nontanker_hours,0.0
gfw_malacca_dwell_hours_per_vessel,0.0
gfw_malacca_cargo_hours,0.0
gfw_all_total_hours_sum,0.0
gfw_hormuz_total_vessels,0.0
gfw_cape_bunker_hours,0.0
gfw_hormuz_other_hours,0.0
gfw_hormuz_nontanker_hours,0.0
gfw_hormuz_dwell_hours_per_vessel,0.0
gfw_hormuz_bunker_hours,0.0
gfw_cape_dwell_hours_per_vessel,0.0
gfw_cape_total_hours_mom_pct,0.0
gfw_panama_dwell_hours_per_vessel,0.0
gfw_panama_other_hours,0.0
NDWI_anom_Houston,0.0
nonoil_industrial_commodity,0.0
NDWI_anom_NingboZhoushan,0.0
NDWI_anom_Rotterdam,0.0
NDWI_anom_Ulsan,0.0
gfw_cape_total_hours,0.0
NTL_anom_Jamnagar,0.0
pw_cape_capacity_tanker_4w_ma,0.0
NTL_anom_Kharg,0.0
NTL_anom_NingboZhoushan,0.0
NTL_anom_Rotterdam,0.0
pw_all_tanker_share,0.0
NTL_anom_Ulsan,0.0
NTL_anom_Yanbu,0.0
gfw_panama_total_hours,0.0
brent_direction,0.0
crude_production,0.0
gfw_suez_total_vessels,0.0
gfw_suez_total_hours,0.0
gfw_suez_other_share,0.0
gfw_suez_nontanker_hours,0.0
gfw_suez_dwell_hours_per_vessel,0.0
gfw_suez_cargo_hours,0.0
gfw_suez_bunker_hours,0.0
gfw_panama_total_vessels,0.0
gfw_panama_total_hours_mom_pct,0.0
gfw_mandeb_dwell_hours_per_vessel,0.0
