date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,P_hat_M1_Ridge,P_hat_M1_XGB,P_hat_Mship_GNN,P_hat_Mfin_TCN,P_hat_Mfusion_Fusion,r_hat_M1_Ridge,r_hat_M1_XGB,r_hat_Mship_GNN,r_hat_Mfin_TCN,r_hat_Mfusion_Fusion
2021-11-05,82.43,82.9,0.0056856138161131,-0.0080952535362662,0.0,82.43,81.6920727070502,83.14938520557979,82.66390543122138,82.41601691745058,82.7192924621809,-0.0089924804562963,0.0086893634870648,0.002833606572198777,-0.00016965023291981574,0.003503408991498036
2021-11-12,82.9,80.24,-0.0326129184875693,0.0056856138161131,0.0,82.9,82.19709567714969,83.76467611997273,83.18521540568779,82.7194891909865,83.22309139551874,-0.0085150930980914,0.0103763304650783,0.0034345704446274716,-0.0021798265575166953,0.003889787990110527
2021-11-19,80.24,72.37,-0.1032302947756436,-0.0326129184875693,0.0,80.24,79.42398060477792,82.00088178494138,80.42164062014088,80.18384835245308,80.67386833910116,-0.0102217982700729,0.0217078570276498,0.0022611582557147403,-0.0007000411773774584,0.005392566780954733
2021-11-26,72.37,70.71,-0.023204843261887,-0.1032302947756436,0.0,72.37,71.07269971653783,74.11261318406893,72.57442874422462,72.4593574793867,72.81207342983932,-0.0180885560358214,0.0237938873469829,0.002820789754343106,0.0012339693040201993,0.006089936390512474
2021-12-03,70.71,74.98,0.0586344056916167,-0.023204843261887,0.0,70.71,69.22662666169255,70.07541342676947,70.88144229716985,70.68880566774277,71.01879288918599,-0.0212014386525718,-0.0090150088071823,0.0024216489100188227,-0.0002997809255299022,0.004357524981408345
2021-12-10,74.98,72.97,-0.0271730135302372,0.0586344056916167,0.0,74.98,74.30433337316795,75.57553089441745,75.157293311579,75.03975080509322,75.43474812611464,-0.0090521386310787,0.0079111540690064,0.0023617502364438603,0.0007965725570401316,0.006046608026150813
2021-12-17,72.97,75.24,0.0306346066553009,-0.0271730135302372,0.0,72.97,72.3617463027413,73.41870551401358,73.14350166004417,72.98835146317575,73.38273499581902,-0.0083706040045885,0.0061303488910198,0.00237488992625888,0.0002514616407829906,0.005640292134226371
2021-12-24,75.24,77.24,0.0262344531274841,0.0306346066553009,0.0,75.24,74.70725766446009,75.20084885542079,75.41972776347104,75.138119511584,75.53308172754177,-0.0071057595241156,-0.0005204855697229,0.002385877784277818,-0.0013549910629899187,0.0038877244310432935
2021-12-31,77.24,82.28,0.0632106072244427,0.0262344531274841,0.0,77.24,77.2488136896569,77.83608526213987,77.41544767193639,77.47399811306124,77.76434502322107,0.0001141013314293,0.0076876869425177,0.0022688854462247637,0.0030249142849485544,0.006765578387026738
2022-01-07,82.28,87.17,0.0577321702387283,0.0632106072244427,0.0,82.28,82.02969026222641,82.21691107947025,82.45568924075657,82.05417518854898,82.58935230656485,-0.0030468066857186,-0.0007670529885217,0.0021329841539044075,-0.002748362637767343,0.0037527007328099216
2022-01-14,87.17,89.75,0.0291677923449035,0.0577321702387283,0.0,87.17,88.26116657958404,87.96546464402962,87.33778928372615,87.36908353668565,88.02275650435443,0.0124399862649417,0.0090840552002191,0.0019230011006496628,0.0022812497807271903,0.00973514266476505
2022-01-21,89.75,91.47,0.0189830222998847,0.0291677923449035,0.0,89.75,89.31330098517019,87.60583291806736,89.9445108768728,89.92377726632932,90.30816908273887,-0.0048776033751144,-0.0241804458200931,0.0021649070068245208,0.0019343648601309882,0.006199894995292277
2022-01-28,91.47,96.86,0.0572555873068098,0.0189830222998847,0.0,91.47,91.2705065797215,91.6125042612946,91.64519761609007,91.33552244598697,92.01740578521365,-0.0021833528128119,0.0015567220980301,0.0019135240747810839,-0.0014712638488310614,0.005966702803508084
2022-02-04,96.86,97.5,0.0065857410287184,0.0572555873068098,0.0,96.86,97.06353954285224,96.2873819758696,97.07064091844475,96.07797278165677,97.53943188389133,0.0020991739122954,-0.0059293550439178,0.0021723333691083258,-0.008106558700960553,0.0069900888474923595
2022-02-11,97.5,96.18,-0.0136309421542848,0.0065857410287184,0.0,97.5,97.1058118874762,96.8866543819946,97.6977814782676,97.36132725194165,98.12986465758951,-0.0040511498378417,-0.0063105942681431,0.002026473297532208,-0.001423297002273144,0.00643937299821612
2022-02-18,96.18,98.56,0.024444063935693,-0.0136309421542848,0.0,96.18,96.06519846181104,95.86932503331984,96.85442175403797,96.38831322310516,96.82747874409012,-0.0011943242562485,-0.0032353692222386,0.006987608656063515,0.0021635262923101195,0.006709389472418892
2022-02-25,98.56,123.86,0.2284863957247052,0.024444063935693,0.0,98.56,98.10500624403764,97.40453618289632,99.22999251576343,97.79879249301763,98.98417134582515,-0.0046271024666696,-0.0117927175015211,0.006774812717813883,-0.007753269517820405,0.004294452170642088
2022-03-04,123.86,118.11,-0.047535501886159,0.2284863957247052,0.0,123.86,123.21300858720215,122.87651699300348,124.73840322472907,123.78970307553224,124.24597419894421,-0.005237260802805,-0.0079719712957739,0.007066874678240853,-0.0005677125834013808,0.003111368128579435
2022-03-11,118.11,114.32,-0.0326148600021439,-0.047535501886159,0.0,118.11,117.08523882334453,112.30013849356004,119.05376496448974,117.95162568325482,118.7144467235204,-0.0087141871285583,-0.0504412986338138,0.007958803878266418,-0.00134180504814152,0.005104608450601039
2022-03-18,114.32,122.67,0.0704962894230488,-0.0326148600021439,0.0,114.32,113.3074874747606,113.25697576720052,115.14760027608062,113.73920398987242,114.42578364829524,-0.0088962823805449,-0.0093421749770641,0.007213252445995688,-0.005093390273932741,0.0009249014705239589
2022-03-25,122.67,106.13,-0.1448330652709296,0.0704962894230488,0.0,122.67,125.01504147772968,121.64707722830669,123.56922668578663,121.82486012568997,123.00611570239427,0.018936238840185,-0.0083737801760435,0.007303715945411793,-0.0069133824734354254,0.0027362522493779504
2022-04-01,106.13,101.26,-0.0469732912319679,-0.1448330652709296,0.0,106.13,108.24108256319876,105.66418156858904,106.96467019884543,105.93782967629829,106.33610517708536,0.0196962275465356,-0.0043987911194562,0.007833837107567576,-0.0018123482151474746,0.0019401234993530816
2022-04-08,101.26,110.83,0.0903060292457984,-0.0469732912319679,0.0,101.26,101.8530035289291,99.93843344988127,102.1242165056295,100.04752169168421,101.42168998368942,0.005839165425537,-0.0131371356546878,0.008498414693473899,-0.012046176516628537,0.0015955069054618062
2022-04-15,110.83,105.15,-0.0526095936388528,0.0903060292457984,0.0,110.83,113.15094664042692,112.00241276771231,111.72555293852838,110.50671261155378,111.51224801277988,0.0207252425002659,0.0105229178443551,0.008047948122668291,-0.002921229058944541,0.0061369367280507126
2022-04-22,105.15,108.36,0.0300711150681855,-0.0526095936388528,0.0,105.15,104.5899016843875,104.07176985680226,106.06838565576247,104.36092374140306,105.48867713996168,-0.0053408973926545,-0.0103071462363004,0.008696131640919535,-0.007532590430249786,0.003215719320031736
2022-04-29,108.36,113.86,0.0495106063060414,0.0300711150681855,0.0,108.36,108.73245547434696,108.93631576917367,109.2446061445036,107.81099174565077,108.55163855102676,0.0034313107654585,0.0053044352680444,0.008130443864959647,-0.005079399694629005,0.0017669738900871548
2022-05-06,113.86,112.12,-0.0153998972263482,0.0495106063060414,0.0,113.86,114.3529951805145,114.58760604577289,114.74665717850533,113.10662801272457,114.28258715077747,0.0043204896987065,0.0063700252212584,0.0077570936513913225,-0.006638638999260205,0.0037045922846228457
2022-05-13,112.12,113.63,0.01337782963333,-0.0153998972263482,0.0,112.12,111.25902076914312,112.94539436379598,112.9969807905321,112.2443498137015,112.38678080169304,-0.0077087229721632,0.0073347399011254,0.0077913733909455996,0.0011084633234918762,0.00237659572071555
2022-05-20,113.63,121.19,0.0644120060504783,0.01337782963333,0.0,113.63,113.24054286048514,112.77348413880372,114.27790822697482,113.379236447641,114.03679856208852,-0.0034333018043402,-0.0075663141906261,0.005685717335968898,-0.002209281510123229,0.0035736347819578865
2022-05-27,121.19,125.68,0.0363794319669697,0.0644120060504783,0.0,121.19,121.52335009973424,121.41056238597804,121.87970382104392,121.2543540599391,121.53338158669118,0.00274686422645,0.0018183176871389,0.005674962047549192,0.0005308769651496681,0.002829408634029508
2022-06-03,125.68,127.44,0.0139066716544272,0.0363794319669697,0.0,125.68,124.9889657951943,121.85795936587844,126.39357456952912,125.5939275552972,126.07960860867097,-0.005513534179857,-0.0308828949928283,0.00566165237146804,-0.0006850885717170074,0.0031745278479856868
2022-06-10,127.44,119.22,-0.0666751398100125,0.0139066716544272,0.0,127.44,126.64506056477254,125.76984526003984,128.13763199052642,127.46922913047923,127.9446142198626,-0.0062572905875917,-0.0131920538842678,0.005459270576663955,0.00022932971636255295,0.003951803268233002
2022-06-17,119.22,117.36,-0.0157243919570542,-0.0666751398100125,0.0,119.22,117.3267000191554,116.89295538833647,119.90408329263965,118.33666571944036,119.19492038413372,-0.0160081743875486,-0.0197119209915399,0.005721591480314564,-0.007436864371633045,-0.00021038629560912736
2022-06-24,117.36,119.21,0.0156405098951838,-0.0157243919570542,0.0,117.36,116.21297224508812,113.87214029999004,118.01980405023728,116.9801552071314,117.44203129853159,-0.0098216584268181,-0.0301698911935091,0.0056063074831171344,-0.003241827037247458,0.0006987273612189815
2022-07-01,119.21,113.95,-0.0451268880382168,0.0156405098951838,0.0,119.21,116.60127370886826,113.08410476111536,119.88658319442527,119.44755928805077,119.4528791674989,-0.0221264461264557,-0.0527548119425773,0.005659512079198403,0.001990796916039872,0.0020353332884585143
2022-07-08,113.95,112.26,-0.0149421461776399,-0.0451268880382168,0.0,113.95,112.71019870449376,109.7321212018606,114.6147593866653,113.71089866077267,114.3950979633342,-0.010939844467973,-0.0377176217734813,0.005816830755724284,-0.002100504992696317,0.0038984723650631117
2022-07-15,112.26,106.77,-0.0501406213238422,-0.0149421461776399,0.0,112.26,110.30660438273992,109.76180914022662,112.90446145085768,111.84310569250326,112.1879637490993,-0.0175538085036988,-0.0225049629807472,0.005724377697442468,-0.0037205623466597393,-0.0006418971432921305
2022-07-22,106.77,111.51,0.0434372847870595,-0.0501406213238422,0.0,106.77,105.22695435539856,103.37632745167303,107.38551744799621,106.36871396255961,106.76326516217199,-0.0145575005970163,-0.0323009938001632,0.005748337938977444,-0.0037654962266721603,-6.30799873276855e-05
2022-07-29,111.51,100.31,-0.1058488820818767,0.0434372847870595,0.0,111.51,110.342791973477,108.95484062438528,112.14367802080906,111.06222337391829,111.49968551094237,-0.0105224620864529,-0.0231807827949523,0.005666615653815432,-0.0040236577899297465,-9.250261073956434e-05
2022-08-05,100.31,103.7,0.0332367243400878,-0.1058488820818767,0.0,100.31,98.61913276511989,99.94911868134112,100.88382563335874,99.4484117245421,100.4969020831393,-0.0170001038399659,-0.0036041475832462,0.005704222656805202,-0.008626356315783568,0.0018615110852450573
2022-08-12,103.7,96.45,-0.0724773758837435,0.0332367243400878,0.0,103.7,102.59849504233264,99.97148696659724,104.29833719811984,103.27404740548862,103.5450801893922,-0.0106788508097772,-0.0366171002388,0.005753304152501998,-0.004116005858775029,-0.0014950399722098995
2022-08-19,96.45,101.13,0.0473820785623409,-0.0724773758837435,0.0,96.45,94.55667740473596,93.20921085206848,97.09480444644583,96.07837661647613,95.95013086203791,-0.0198253237400491,-0.0341781936585903,0.006663127268311531,-0.0038604578876547113,-0.005196153042389129
2022-08-26,101.13,93.09,-0.0828400507856804,0.0473820785623409,0.0,101.13,101.11195591446048,101.84689916356297,101.81699845166737,100.31739587187609,100.58138687221623,-0.0001784405763463,0.0070638791657984,0.006770251159455287,-0.008067699581340015,-0.0054395985178970485
2022-09-02,93.09,91.68,-0.015262514161969,-0.0828400507856804,0.0,93.09,91.8632405633538,94.3695448161759,93.69336799981774,92.34779206204986,92.40025269183857,-0.0132658116555698,0.0136516354978084,0.006460640526897987,-0.008004969138749596,-0.00743705372434178
2022-09-09,91.68,89.43,-0.0248480566083396,-0.015262514161969,0.0,91.68,91.27372969136664,92.94789131030733,92.27766221738109,91.06932898892636,91.2126654877984,-0.0044412428990988,0.0137347746640443,0.0064978464397777436,-0.006683179494154645,-0.005110489565815779
2022-09-16,89.43,84.29,-0.0591929623486989,-0.0248480566083396,0.0,89.43,87.81244879381872,89.38975636792574,90.00407009073993,88.75316664343458,88.61199041216757,-0.0182529199610849,-0.0004501027578953,0.006398696180079377,-0.007597088149694509,-0.009189015937824951
2022-09-23,84.29,88.9,0.0532489085104681,-0.0591929623486989,0.0,84.29,84.17469234558499,85.49639868751899,84.85691682834099,83.58702074435679,83.47293101200314,-0.0013689239070373,0.0142110204324126,0.006703272655314008,-0.008374980226029671,-0.009740834207081495
2022-09-30,88.9,98.88,0.1063948511895216,0.0532489085104681,0.0,88.9,88.83520335109905,91.06139646793125,89.48974107129153,88.24780310596122,87.98383678355134,-0.0007291369469858,0.0240218229591846,0.006611851289244075,-0.00736334099975533,-0.010359017825777306
2022-10-07,98.88,92.22,-0.0697299669308211,0.1063948511895216,0.0,98.88,98.7348477108201,98.6700802015247,99.55299034782047,98.35365863905544,98.23745627192434,-0.0014690426044966,-0.002125232014805,0.006783075001812744,-0.005337249372471264,-0.006519422643290473
2022-10-14,92.22,91.82,-0.0043468879574835,-0.0697299669308211,0.0,92.22,91.48186407716636,94.43230021779918,92.79621578334115,91.55559063952279,91.59718630026364,-0.0080362809495739,0.0237061511725187,0.006228833985387483,-0.007230691006709367,-0.006776472816289181
2022-10-21,91.82,94.64,0.0302500808490554,-0.0043468879574835,0.0,91.82,90.9328879509118,93.4780905790157,92.44063226076678,91.10408526911701,91.21947073534206,-0.0097083994324035,0.0178969446569681,0.006736486249800666,-0.007827491772284256,-0.006561769622517866
2022-10-28,94.64,99.53,0.0503788865878407,0.0302500808490554,0.0,94.64,94.20782981273815,92.91931804042444,95.27516000527991,94.12374333218064,93.6894679130932,-0.0045769225108186,-0.0183486510068178,0.00668890649305226,-0.0054698846917294874,-0.010094438951540052
2022-11-04,99.53,96.37,-0.032264156394776,0.0503788865878407,0.0,99.53,98.98555335610524,99.64836774518744,100.20472333945096,98.72706155102239,98.88269701623231,-0.0054851924674793,0.0011885603889822,0.006756220398056179,-0.008100017550710659,-0.006524837270966699
2022-11-11,96.37,88.93,-0.0803454064516473,-0.032264156394776,0.0,96.37,96.53045998246051,95.55549637386088,97.00355461415202,96.01504164883434,95.50612497949557,0.0016636561621943,-0.0084877572953701,0.006552673475478388,-0.003690086826966532,-0.009004568522182899
2022-11-18,88.93,83.4,-0.0642012340468476,-0.0803454064516473,0.0,88.93,86.60900737705084,87.80580917187571,88.75346957940053,87.9887697945512,87.95729154353317,-0.0264457219696152,-0.0127218812704086,-0.0019870219677679546,-0.010640353047962181,-0.010998170109787875
2022-11-25,83.4,86.54,0.0369584254320376,-0.0642012340468476,0.0,83.4,82.9691027591261,82.54809280410916,83.21887561806332,82.56255227158563,82.39071826614307,-0.0051800267866793,-0.0102672427892684,-0.00217411685932295,-0.01009209396701305,-0.012175521195083139
2022-12-02,86.54,76.37,-0.125016785896446,0.0369584254320376,0.0,86.54,84.7495068088718,81.4034058554967,86.35536814307099,85.71214622109731,85.79958498983898,-0.0209068079174562,-0.0611896216869354,-0.0021357648743867697,-0.009612189701295293,-0.008592565262783958
2022-12-09,76.37,80.2,0.0489335659721759,-0.125016785896446,0.0,76.37,74.83913775943408,74.74650935394283,76.20826343982257,75.39387632548784,75.58699639134556,-0.0202489686800392,-0.0214874353259801,-0.002120047995167851,-0.012863893026903828,-0.010305685914913765
2022-12-16,80.2,82.45,0.027668534133139,0.0489335659721759,0.0,80.2,78.77024384102717,79.6128846277622,80.02222841893087,79.88565187595874,79.29185085078623,-0.0179882055542175,-0.0073475679382681,-0.002219063556568701,-0.003927254246485323,-0.011388155058402849
2022-12-23,82.45,82.82,0.0044775291118132,0.027668534133139,0.0,82.45,81.4891951328651,80.44685462003504,82.27788572143994,82.04644099784198,82.13172529422748,-0.0117216126045104,-0.0245952736586332,-0.0020896806929580625,-0.004906608426825776,-0.003867684604216659
2022-12-30,82.82,76.41,-0.0805560004579458,0.0044775291118132,0.0,82.82,82.42454999033407,82.89797112487032,82.64055194721858,82.2154983828139,82.05711311156044,-0.0047862488004438,0.0009410099592059,-0.002169074392976811,-0.007325749024535533,-0.009254071937178754
2023-01-06,76.41,83.43,0.087894379254508,-0.0805560004579458,0.0,76.41,75.31039992405738,74.15953258733255,76.24193857390925,75.67936040212017,75.6203466189694,-0.0144953391890843,-0.0298949591815471,-0.0022018913819525365,-0.009608104297757603,-0.01038819551280834
2023-01-13,83.43,86.96,0.0414402858989706,0.087894379254508,0.0,83.43,83.24255457687094,81.88793161460731,83.260405745278,82.85056878258544,82.85984458712795,-0.0022492665649951,-0.0186563320457935,-0.0020348419272479545,-0.00696934785573794,-0.0068573958744040375
2023-01-20,86.96,85.36,-0.018570635819456,0.0414402858989706,0.0,86.96,86.91307375768992,88.01907998853147,86.75992467400012,86.53866675371235,86.32407041978311,-0.0005397758541363,0.0121053662151098,-0.002303425065813103,-0.004856914262550249,-0.007339767972715627
2023-01-27,85.36,78.85,-0.0793302935844505,-0.018570635819456,0.0,85.36,86.44273610999895,87.01148603644648,85.17167283065429,84.66919064855942,84.43477279592646,0.0126045774297364,0.0191625263541936,-0.002208706954910211,-0.008125818277647356,-0.010898290288526957
2023-02-03,78.85,85.46,0.0805011168068314,-0.0793302935844505,0.0,78.85,79.54005308661691,83.26968594597962,78.69167974947304,78.04106814697406,78.25815821322735,0.008713393790653,0.0545372553169727,-0.0020098846740122522,-0.01031211057489334,-0.007534231107300782
2023-02-10,85.46,81.97,-0.0416951035509395,0.0805011168068314,0.0,85.46,86.36025121051199,87.59874407586834,85.276269459801,85.08093914048615,84.95068472603282,0.0104790843022727,0.0247182305902242,-0.0021522153635049057,-0.004445401622171885,-0.0059775217886585685
