date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,P_hat_M1_Ridge,P_hat_M1_XGB,P_hat_Mfin_TCN,P_hat_Mship_GNN,P_hat_Mrs_RS,P_hat_Mfusion_Fusion,P_hat_Mfinrs_FinRS,P_hat_Mfull_M4rep,P_hat_Mconcat_M4concat,r_hat_M1_Ridge,r_hat_M1_XGB,r_hat_Mfin_TCN,r_hat_Mship_GNN,r_hat_Mrs_RS,r_hat_Mfusion_Fusion,r_hat_Mfinrs_FinRS,r_hat_Mfull_M4rep,r_hat_Mconcat_M4concat
2021-04-02,63.85,61.89,-0.0311779667272782,0.0012537221513679,0.0,63.85,64.70678309472041,62.000251357312486,63.79428382337969,64.91589002018713,62.64218361362121,63.14280009246671,62.6034504714071,62.277181042288035,62.887981193669056,0.0133294527095773,-0.0293981432914733,-0.0008729913865301309,0.01655584978712077,-0.019097671671447713,-0.011137752969542447,-0.01971618653995999,-0.0249414991850474,-0.015181515031962522
2021-04-09,61.89,65.98,0.0639930500491652,-0.0311779667272782,0.0,61.89,62.26410606757526,63.667944152749136,61.71632298414134,62.93746984990873,60.84199107854281,61.164249573466996,60.488265358309945,60.9703012474743,60.650186309659546,0.0060264974180378,0.0283225886523723,-0.0028101657902295796,0.01678307567927284,-0.017078422423902007,-0.011795754215629062,-0.02290923054701599,-0.014971734930609104,-0.020235908483661413
2021-04-16,65.98,65.75,-0.0034919947425615,0.0639930500491652,0.0,65.98,66.072987082758,66.60969330320866,67.24190882878617,67.40241508911026,65.39249469650467,65.22216466374498,65.55077589281142,65.06977466672605,65.32833275434879,0.0014083300981127,0.0094984462484717,0.01894503062951669,0.021329183658513662,-0.008944173914997522,-0.011552305806895258,-0.006526619004617262,-0.013891515235975538,-0.009925837641576118
2021-04-23,65.75,67.73,0.0296695421689385,-0.0034919947425615,0.0,65.75,65.70611247202939,66.20779488496909,66.15478763673708,66.1537599844459,65.23126979239021,65.3731338654519,65.05657832703496,65.97821001760376,65.21669888226383,-0.0006677137909508,0.0069385324604809,0.00613759234499156,0.006122058166592725,-0.007920719052855074,-0.005748294159334921,-0.010602343971252814,0.003464865208201773,-0.008144117091705705
2021-04-30,67.73,68.73,0.0146565719067016,0.0296695421689385,0.0,67.73,67.92601934835903,67.93040461530599,68.02691872679455,68.1420114799928,67.26771030111131,67.6790091513454,66.89254882002409,67.84984375226807,67.16628395034988,0.0028899489418443,0.0029545063152909,0.004374277245291658,0.0060647183823528406,-0.006848879213043002,-0.0007531382348106158,-0.012441630172674745,0.0017678702108552824,-0.008357818534097228
2021-05-07,68.73,69.24,0.0073929451744944,0.0146565719067016,0.0,68.73,68.88225503131417,68.92730980407714,69.12704884205209,69.1233852468196,68.30482729516707,68.17313656600405,68.24440263019473,69.06623555281098,68.16873448662011,0.002212812999924,0.0028666830621659,0.005760313937761774,0.005707314534794061,-0.006205343233434968,-0.008135189874001358,-0.0070903671760734754,0.004880194568242985,-0.00819976401181377
2021-05-14,69.24,66.72,-0.037073972257517,0.0073929451744944,0.0,69.24,69.43878480028259,69.79356035146394,69.77163212845278,69.64749404547959,68.81167236894176,69.06658097227064,68.55102053329868,69.43658222697212,68.71983816968026,0.0028668398950292,0.007963016629219,0.007648780352938922,0.005867990024013281,-0.006205343233434968,-0.0025077493405371576,-0.010000436980907468,0.002835119751165016,-0.0075408075579439515
2021-05-21,66.72,69.36,0.038805574421795,-0.037073972257517,0.0,66.72,66.20059840903154,65.3548033423101,66.74194253384933,67.10747839702441,66.3332478111662,66.2498062443168,66.08312271566348,66.99599201072958,66.17333920554786,-0.0078152557370314,-0.02067381888628,0.00032882084031515824,0.005790731237368618,-0.00581351127384111,-0.007072217802522485,-0.00959137336135607,0.004128038815763763,-0.008227107259471733
2021-05-28,69.36,71.3,0.0275859949479638,0.038805574421795,0.0,69.36,68.81184815069048,68.71465831385787,69.34646481299045,69.75206836599513,68.98630897406062,69.04967420942084,68.78844279875449,69.50575256051478,68.81719285038874,-0.0079343908670911,-0.0093477889895439,-0.00019516303109240463,0.0056367417822792976,-0.005402268228799856,-0.004484170811738741,-0.00827458421988464,0.0020991873280472584,-0.007856722670581684
2021-06-04,71.3,72.05,0.0104639950252809,0.0275859949479638,0.0,71.3,70.92906236208107,71.61842051158904,71.56985478073082,71.70760064091088,70.95539910637099,70.8460116735541,70.81167043157122,71.52472159928773,70.72736180586247,-0.0052160714945165,0.0044559831731021,0.0037776352759522625,0.005700420716454324,-0.004844829368073289,-0.006387655407860293,-0.006872503700523225,0.0031468191530564793,-0.008063816575100358
2021-06-11,72.05,73.1,0.0144680443102017,0.0104639950252809,0.0,72.05,71.5921338800329,71.11498177906428,72.11693448151674,72.47526921888777,71.7454040690476,71.68485948018404,71.46244391598927,72.38283417225739,71.47382314363614,-0.0063751165249175,-0.0130622936412692,0.0009285691835916321,0.005885067000170163,-0.0042365246441891935,-0.0050807619893823985,-0.008188270659117924,0.004608851765918132,-0.008029049659367571
2021-06-18,73.1,76.45,0.0448085656193386,0.0144680443102017,0.0,73.1,71.9027964755865,72.99994029447917,72.76650835995282,73.54320583601398,72.81051888529545,73.08519407321486,72.51431785011421,73.27796444101011,72.53515988324266,-0.0165132088269944,-0.0013697434915229,-0.004572567409209083,0.00604470125962675,-0.0039679318081637105,-0.00020256397276927768,-0.008044336805428043,0.002431575399687441,-0.0077569585452981205
2021-06-25,76.45,77.51,0.0137700279183487,0.0448085656193386,0.0,76.45,76.69215492740977,77.92358340613671,76.31874913056468,76.90585318320426,76.17218108533285,76.18509681379565,76.0039495826036,76.65331962706374,75.84685491879253,0.003162488203815,0.0190917141735553,-0.0017182951680352887,0.005945055455907122,-0.003640613959832756,-0.0034710686821560754,-0.005851625246887371,0.002655980903366606,-0.007920691925472123
2021-07-02,77.51,77.14,-0.0047850075133383,0.0137700279183487,0.0,77.51,76.19654419928787,77.46418617545244,77.2506616175989,77.95999464022869,77.24893253718112,77.31524537314522,77.0864012758101,77.72824107961786,76.90747766676034,-0.0170908503446218,-0.0005912446067668,-0.003351479923129702,0.005788845595664338,-0.0033738628999561426,-0.0025158006900792007,-0.005480073026173704,0.002811694101630041,-0.007803849669674956
2021-07-09,77.14,74.46,-0.0353598843355109,-0.0047850075133383,0.0,77.14,75.60426336759684,76.65514759324698,76.80757789207878,77.60104301547882,76.89764150386038,76.73024216945691,76.7294202507693,77.37707538051072,76.51429713711816,-0.0201092774333812,-0.0063051925972104,-0.004318647024289968,0.005958915239881679,-0.0031467463895169523,-0.005326030470675203,-0.0053367423238707135,0.0030686002302088566,-0.008144338728196199
2021-07-16,74.46,74.86,0.0053576340317122,-0.0353598843355109,0.0,74.46,72.22152357852538,73.13577989231625,74.21829407584076,74.90275498391574,74.19945174417163,73.91114498426273,74.02592203168247,74.70240027961606,73.84570316372248,-0.0305239564660064,-0.0179443564265966,-0.0032513977725694143,0.005928603563914836,-0.003505307191099677,-0.007398440166324904,-0.005846738854886013,0.003250155435214175,-0.008284244454107026
2021-07-23,74.86,77.72,0.0374929220329564,0.0053576340317122,0.0,74.86,73.89415654501032,73.09859009785127,75.00017014419994,75.28320431022286,74.53124449855473,75.31458807264222,75.4992300882712,75.35587791112093,75.18731231154682,-0.0129859501111667,-0.0238106232136487,0.0018706796467869435,0.00563735712109481,-0.004401275767511481,0.006054146270220051,0.008502756220359675,0.006602227664177507,0.004362794983470142
2021-07-30,77.72,71.02,-0.0901510969942975,0.0374929220329564,0.0,77.72,76.52593007713844,73.70025922771742,77.77022018013992,78.25495525322033,77.40735866619887,78.3017215755832,78.03205361453963,77.73288023829934,77.78566545588468,-0.0154829858523929,-0.0531063079833984,0.0006459593642352823,0.006859528825770456,-0.0040307752260250185,0.00745696516258082,0.004007061542233514,0.00016571244365598536,0.0008445410602264392
2021-08-06,71.02,70.9,-0.0016910939768598,-0.0901510969942975,0.0,71.02,69.65967131267118,68.69551463113375,71.13462497913302,71.45237357331207,70.75099559101942,71.395527734291,71.68018960853948,71.40994512836951,71.12044940193742,-0.0193399810396801,-0.0332776196300983,0.001612680614398898,0.006069596369511654,-0.003794919132732222,0.005273703094196391,0.009252886356653778,0.005475619643170115,0.0014133825956224033
2021-08-13,70.9,65.51,-0.0790676307942968,-0.0016910939768598,0.0,70.9,69.99459423067469,69.31699340194113,70.96786260185571,71.36383971824215,70.63145011832269,71.27546276491212,71.5042579286373,71.154545243554,70.80186265777924,-0.0128524197468239,-0.0225803423672914,0.0009567016206096512,0.0065208609968814835,-0.003794919132732222,0.0052816939075822356,0.008486565838235705,0.0035837715090837052,-0.0013851244587808065
2021-08-20,65.51,72.26,0.0980679229757092,-0.0790676307942968,0.0,65.51,64.00583495007697,61.433261680997475,65.31595089615428,65.93292863620314,65.20804203008308,65.81021954650164,65.84792240601818,65.38833225654216,65.18746073030668,-0.0232285524449921,-0.0642513930797576,-0.0029665252929338692,0.006435189783205286,-0.004619997397746767,0.004572335784650439,0.005145074545627071,-0.0018589660601208147,-0.004935672394378032
2021-08-27,72.26,73.07,0.0111471600836321,0.0980679229757092,0.0,72.26,71.69699089027785,69.99438126362394,72.45334536426623,72.73193091165524,71.9049268131374,72.66701889119933,72.92184743836356,72.6514460739782,72.38079321377386,-0.0078219470520946,-0.0318557545542717,0.0026721167812597812,0.006509777134206085,-0.00492594020883852,0.005616895516334236,0.009117558909418344,0.005402568764610455,0.0016702513747574588
2021-09-03,73.07,72.44,-0.0086592527879137,0.0111471600836321,0.0,73.07,72.19668876349658,72.46369865775861,72.93719582514598,73.51506322692263,72.72633077159114,73.58134973922516,73.38007242082243,73.08828142047321,73.11588999309028,-0.0120237029574719,-0.0083321575075387,-0.0018191461143743926,0.0060724412808428885,-0.004714382908067971,0.006973707538160956,0.00423452005214664,0.0002501592163081101,0.0006278306969274561
2021-09-10,72.44,74.64,0.0299179235238758,-0.0086592527879137,0.0,72.44,70.84918669609212,69.4977733571762,73.48082434888813,72.87276678274854,72.13298240958913,72.81662606195722,73.0031722486983,72.71555055441362,72.48740391379333,-0.0222051461809363,-0.0414639189839363,0.014265845952617373,0.005956366695305804,-0.004247239654588397,0.005185676084631774,0.00774426265063799,0.0037966289866591674,0.0006541746309352559
2021-09-17,74.64,77.42,0.0365685886104137,0.0299179235238758,0.0,74.64,73.70924180532555,73.55398170448444,75.1849742554352,75.1120404163595,74.38973738322986,75.08029477595399,75.19415004406196,75.14885607607901,75.02316577717176,-0.012548367575497,-0.0146569749340415,0.007274844018899107,0.006304314498271957,-0.0033585626118660117,0.00588158132966346,0.007396879423492653,0.006794337668845074,0.005120386333489879
2021-09-24,77.42,79.4,0.0252532231035881,0.0365685886104137,0.0,77.42,77.17083900649186,75.10584536869656,77.73950757640796,77.86985602077584,77.3299815324009,78.05563597465998,77.78996802379655,77.69284987030997,77.76913205750333,-0.0032234925544108,-0.030346754938364,0.004118446017415234,0.005793775468578899,-0.0011634053440412462,0.008176709001990079,0.004767332011075154,0.003518085728658721,0.004499447118363198
2021-10-01,79.4,82.17,0.0342919036900064,0.0252532231035881,0.0,79.4,78.89758048782022,76.59550905291809,79.91822708325213,79.91328081886905,79.50437352089759,79.85099633346395,79.96937762842389,80.11449441431824,79.23649239128298,-0.0063478064250685,-0.0359599217772483,0.006505582198156001,0.006443688714829865,0.0013136647355243003,0.005663983893818697,0.007145413497261388,0.008958423437520513,-0.0020614130349632664
2021-10-08,82.17,84.67,0.0299710757110894,0.0342919036900064,0.0,82.17,81.90452744863673,81.40474461965998,82.33548434025057,82.67391061254202,82.42381346914271,82.7921853158098,82.90863270512963,82.98028381636517,82.68796364877105,-0.0032360024088322,-0.0093567129224538,0.002011901265591698,0.006113810092158223,0.003084121632258574,0.007543404750179006,0.008948918734726363,0.0098127632542237,0.006283777157730541
2021-10-15,84.67,85.43,0.0089359795093414,0.0299710757110894,0.0,84.67,83.77790627545218,82.62488588138652,85.30693492724465,85.22759287561351,85.38911670254026,85.11447164684924,85.40559266249362,85.63943330130704,84.8561843858832,-0.0105920231917558,-0.0244504306465387,0.007494403975377595,0.006563893792152609,0.0084573059389641,0.005235728072071261,0.008650238847315861,0.01138449882572723,0.002196527473500798
2021-10-22,85.43,83.1,-0.0276526253021248,0.0089359795093414,0.0,85.43,85.30178044560085,84.58350241053648,85.69009825416053,85.95935615648553,86.46615447685978,86.0392481816583,86.23984591665767,86.70894438538055,86.03328527573878,-0.0015020001334236,-0.0099580865353345,0.003039952140258928,0.006177254546500227,0.012055732481039527,0.00710623918827491,0.00943499331487807,0.01485971606979175,0.0070369323000447626
2021-10-29,83.1,82.43,-0.0080952535362662,-0.0276526253021248,0.0,83.1,83.0213236542167,85.65039418474787,83.77695245073562,83.64963571212016,84.16484373314749,83.86014826185689,83.80982039221696,84.35006938458632,83.76269876942739,-0.0009472155643249,0.0302291251718997,0.008113237378016669,0.006592370656032354,0.012732599335281813,0.009105807848371728,0.008505487211881269,0.014930929709801699,0.007943084447187387
2021-11-05,82.43,82.9,0.0056856138161131,-0.0080952535362662,0.0,82.43,81.6920727070502,83.14938520557979,82.67855544156787,82.9631157804026,83.54998490625425,83.07147630639574,83.22419858619273,83.4095313769623,82.81514564586863,-0.0089924804562963,0.0086893634870648,0.0030108146566497074,0.006446672513848006,0.01349562606100485,0.007751949203676611,0.009588705605572234,0.011813139604992084,0.00466151476690696
2021-11-12,82.9,80.24,-0.0326129184875693,0.0056856138161131,0.0,82.9,82.19709567714969,83.76467611997273,82.93470498689479,83.40973906704325,84.02637084469826,83.53379260119675,83.61599491041748,83.83098764940044,83.44952916522303,-0.0085150930980914,0.0103763304650783,0.0004185491499401617,0.0061300157899487895,0.01349562606100485,0.007616189656609984,0.008599766328426628,0.011167658013734982,0.00660694583231991
2021-11-19,80.24,72.37,-0.1032302947756436,-0.0326129184875693,0.0,80.24,79.42398060477792,82.00088178494138,80.36550897826886,80.73302200089698,81.26706095576611,80.99481214889492,80.9229388665508,81.22528357246715,80.59244881035956,-0.0102217982700729,0.0217078570276498,0.0015629476798998954,0.006125542483783719,0.012718636507287995,0.009362961423120097,0.008475186159272563,0.012204429092276925,0.004382814253598544
2021-11-26,72.37,70.71,-0.023204843261887,-0.1032302947756436,0.0,72.37,71.07269971653783,74.11261318406893,72.73133949540718,72.83251041811288,73.15822505049562,73.15701589828193,72.73897431053933,72.9394359911323,72.74027187860118,-0.0180885560358214,0.0237938873469829,0.00498052249001274,0.006370578318523168,0.010832713148784645,0.010816185106922838,0.005085489818939082,0.007837603968246065,0.005103328350494318
2021-12-03,70.71,74.98,0.0586344056916167,-0.023204843261887,0.0,70.71,69.22662666169255,70.07541342676947,70.90925922295217,71.1560144238325,71.31258995942241,71.29122406714914,70.82243724038773,71.29823819763287,70.92847873393224,-0.0212014386525718,-0.0090150088071823,0.0028140149233183975,0.006287846954039056,0.008485883487171053,0.008186229616354401,0.001588855053069993,0.008284611788191953,0.0030850219398504963
2021-12-10,74.98,72.97,-0.0271730135302372,0.0586344056916167,0.0,74.98,74.30433337316795,75.57553089441745,75.17620445745467,75.44498005715779,75.39095582000715,75.59062081244686,75.11377975886512,75.40401079761378,75.46932203123292,-0.0090521386310787,0.0079111540690064,0.00261333948642567,0.006182238321645717,0.005465907174872053,0.00811080085380761,0.001782616101829837,0.005639055893719824,0.006504831660373411
2021-12-17,72.97,75.24,0.0306346066553009,-0.0271730135302372,0.0,72.97,72.3617463027413,73.41870551401358,73.19113767741493,73.43254438927578,73.30495361097482,73.68762713911775,72.52436405979718,72.22741640080864,73.02864666475992,-0.0083706040045885,0.0061303488910198,0.0030259458795052208,0.00631882362735714,0.004579788790383232,0.009786505901001719,-0.006125836373866322,-0.010228695414329247,0.0008033864594504392
2021-12-24,75.24,77.24,0.0262344531274841,0.0306346066553009,0.0,75.24,74.70725766446009,75.20084885542079,75.33769475873996,75.70773381928255,75.5193899694914,75.85087109504174,74.95174686149356,74.55052808165584,75.30541385159574,-0.0071057595241156,-0.0005204855697229,0.0012975995230157522,0.006197314851396185,0.0037064396373016617,0.008086185739295926,-0.0038384731312300913,-0.009205879656884353,0.0008690248880907359
2021-12-31,77.24,82.28,0.0632106072244427,0.0262344531274841,0.0,77.24,77.2488136896569,77.83608526213987,77.62496477912651,77.74550741225852,77.4600403080303,77.99151828795539,76.50151113688186,76.21998677481405,77.15459676317566,0.0001141013314293,0.0076876869425177,0.004971628962166907,0.006523309350567996,0.002844736898353184,0.009682623318658767,-0.00960696349962753,-0.013293735627943781,-0.0011062983721603636
2022-01-07,82.28,87.17,0.0577321702387283,0.0632106072244427,0.0,82.28,82.02969026222641,82.21691107947025,82.20100767475128,82.8301744017442,82.44110325560028,82.87069602088121,81.73017501769029,81.36863286143225,82.2884646174338,-0.0030468066857186,-0.0007670529885217,-0.0009605039808352756,0.006664355361582053,0.001956073675859038,0.007153448989653088,-0.0067047918459399725,-0.011138211723639047,0.00010287046744880679
2022-01-14,87.17,89.75,0.0291677923449035,0.0577321702387283,0.0,87.17,88.26116657958404,87.96546464402962,87.54346352952479,87.75213079278264,87.34067781709622,88.05160875672327,86.43983461027946,86.27461905282354,87.23543051732675,0.0124399862649417,0.0090840552002191,0.004275161064248967,0.0066559095665079115,0.001956073675859038,0.01006287069700057,-0.008411616733697724,-0.010324781548168738,0.0007503266406601039
2022-01-21,89.75,91.47,0.0189830222998847,0.0291677923449035,0.0,89.75,89.31330098517019,87.60583291806736,89.95269413930566,90.3463181129434,89.15792081990517,90.4298987221005,88.75718023018057,89.53546260136619,89.18473548798973,-0.0048776033751144,-0.0241804458200931,0.0022558841005240193,0.006622237460888192,-0.00661883877375824,0.007546923424294527,-0.011123698283380667,-0.0023932503831654017,-0.006318129242547599
2022-01-28,91.47,96.86,0.0572555873068098,0.0189830222998847,0.0,91.47,91.2705065797215,91.6125042612946,91.43321205367677,91.99862111268969,90.76909208673014,92.03203083494606,90.29881262747382,91.39718304105112,89.6931588172785,-0.0021833528128119,0.0015567220980301,-0.00040226682086386134,0.005762539362900609,-0.007692217529324363,0.006125628036116992,-0.012886738529195307,-0.0007963918029092465,-0.01961655087792913
2022-02-04,96.86,97.5,0.0065857410287184,0.0572555873068098,0.0,96.86,97.06353954285224,96.2873819758696,96.30085197010796,97.40930670349054,96.00660697259764,97.74713812622826,95.70324116625515,96.74869978389059,93.14322625187651,0.0020991739122954,-0.0059293550439178,-0.0057894711685184674,0.005655120479204356,-0.008849625244190085,0.009117283980757618,-0.012014471103734436,-0.0011497440816905513,-0.03912826128470037
2022-02-11,97.5,96.18,-0.0136309421542848,0.0065857410287184,0.0,97.5,97.1058118874762,96.8866543819946,97.61538761745366,98.05872073880676,96.52890747627985,98.30540145818459,95.99357165342026,97.33677629510798,91.82961723783625,-0.0040511498378417,-0.0063105942681431,0.0011827630031052694,0.005714112435706797,-0.010009855178114258,0.008226596349608761,-0.015571150721555238,-0.0016754921342905238,-0.05991750454739453
2022-02-18,96.18,98.56,0.024444063935693,-0.0136309421542848,0.0,96.18,96.06519846181104,95.86932503331984,96.47000497948167,96.72786072420288,95.25171138924105,96.96981540985618,94.73818560581812,96.06100061602655,91.6414817857794,-0.0011943242562485,-0.0032353692222386,0.0030106949498374114,0.005680040150857324,-0.009698454663003675,0.008178312885217087,-0.015104289837509333,-0.0012380230938389136,-0.04833740875527859
2022-02-25,98.56,123.86,0.2284863957247052,0.024444063935693,0.0,98.56,98.10500624403764,97.40453618289632,97.84129637867153,99.09592063650592,97.63320154336988,99.20943029346628,96.7986542512506,98.4695074270897,94.07065346675849,-0.0046271024666696,-0.0117927175015211,-0.007318758507651069,0.0054227765915189075,-0.00944788446653222,0.006567573429575202,-0.018032407962430774,-0.0009185688017485649,-0.04661936722445148
2022-03-04,123.86,118.11,-0.047535501886159,0.2284863957247052,0.0,123.86,123.21300858720215,122.87651699300348,123.99866190385055,124.62870860947358,122.71964507310425,124.22352444298203,122.14213573471864,123.7744658885466,118.64398557684322,-0.005237260802805,-0.0079719712957739,0.0011188789389182663,0.006187090479561896,-0.009249450063467224,0.0029306638075582286,-0.013966481911371398,-0.0006908094521336228,-0.04302460437360267
2022-03-11,118.11,114.32,-0.0326148600021439,-0.047535501886159,0.0,118.11,117.08523882334453,112.30013849356004,118.35156671679158,118.86243053872785,117.0421136953601,119.08312577559153,116.43541085759072,118.16862995087403,114.00121197980795,-0.0087141871285583,-0.0504412986338138,0.002043180244319598,0.0063503848582336375,-0.009082577476872578,0.00820539155444977,-0.014279687601413071,0.0004962780771969877,-0.03540731388394924
2022-03-18,114.32,122.67,0.0704962894230488,-0.0326148600021439,0.0,114.32,113.3074874747606,113.25697576720052,114.04919661659099,115.04298342723892,113.36469105841718,114.68733575569566,112.84315866823192,114.33513965521587,109.73498127883367,-0.0088962823805449,-0.0093421749770641,-0.0023716290493787096,0.006304293839943853,-0.008391557140410733,0.0032080725233258195,-0.013002655428056453,0.00013242348508613055,-0.04093333587022485
2022-03-25,122.67,106.13,-0.1448330652709296,0.0704962894230488,0.0,122.67,125.01504147772968,121.64707722830669,121.98714240938428,123.48323644040151,121.70271047294564,123.164412717822,120.93826611329064,122.54853709304612,117.91718180096441,0.018936238840185,-0.0083737801760435,-0.0055821739523436165,0.006607586485542716,-0.0079165515412154,0.004022328517419627,-0.014217605053725046,-0.0009906503670340516,-0.0395152941347785
2022-04-01,106.13,101.26,-0.0469732912319679,-0.1448330652709296,0.0,106.13,108.24108256319876,105.66418156858904,106.27656650789986,106.83922516873737,105.3295093645681,106.61405352482116,104.63029662960807,106.24738254571326,101.73600164191478,0.0196962275465356,-0.0043987911194562,0.0013800564979842278,0.006660378183563687,-0.007571137014852569,0.004550579460217918,-0.014231605350787602,0.0011054148634768168,-0.042283518916310214
2022-04-08,101.26,110.83,0.0903060292457984,-0.0469732912319679,0.0,101.26,101.8530035289291,99.93843344988127,100.21807905420259,101.90359094698765,100.51999124381905,101.733561569076,99.79683406047123,101.3766170397692,97.06435363556619,0.005839165425537,-0.0131371356546878,-0.010342864483815717,0.006335712977561803,-0.00733484097521897,0.0046657876685154975,-0.01455500656849451,0.001150996837069762,-0.04231726847518402
2022-04-15,110.83,105.15,-0.0526095936388528,0.0903060292457984,0.0,110.83,113.15094664042692,112.00241276771231,110.74143378292,111.526263985092,110.20684327539996,111.5493702494286,109.61668821365383,110.89203015089417,108.2364784163737,0.0207252425002659,0.0105229178443551,-0.0007994371863265792,0.006262618810530807,-0.005638502308951354,0.006469779619451166,-0.011007868141623911,0.000559530800527952,-0.023679047410199328
2022-04-22,105.15,108.36,0.0300711150681855,-0.0526095936388528,0.0,105.15,104.5899016843875,104.07176985680226,104.63008659626928,105.66028616471363,104.8957985591125,105.89499734731,104.53473128279643,105.37146852429925,104.92788617924661,-0.0053408973926545,-0.0103071462363004,-0.004956757113265597,0.004841197938077135,-0.0024204394159283993,0.007060109940664194,-0.005868529188949534,0.002104000200565892,-0.0021145862380638203
