date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,P_hat_M1_Ridge,P_hat_M1_XGB,P_hat_Mfin_TCN,P_hat_Mship_GNN,P_hat_Mrs_RS,P_hat_Mfusion_Fusion,P_hat_Mfull_M4rep,r_hat_M1_Ridge,r_hat_M1_XGB,r_hat_Mfin_TCN,r_hat_Mship_GNN,r_hat_Mrs_RS,r_hat_Mfusion_Fusion,r_hat_Mfull_M4rep
2021-06-18,73.1,76.45,0.0448085656193386,0.0144680443102017,0.0,73.1,71.9027964755865,72.99994029447917,72.56941875514912,73.15753595675083,73.4169936157196,73.38200541208568,73.44953082161396,-0.0165132088269944,-0.0013697434915229,-0.007284762934870237,0.0007867760022406134,0.004327062718098296,0.003850380935141201,0.004770148118958983
2021-06-25,76.45,77.51,0.0137700279183487,0.0448085656193386,0.0,76.45,76.69215492740977,77.92358340613671,76.14043846436222,76.53242582855195,76.85395280519712,76.76302333693468,76.82064329189414,0.003162488203815,0.0190917141735553,-0.0040574227774348715,0.0010775856910561765,0.005269971617909375,0.004086124869122187,0.004836464523430506
2021-07-02,77.51,77.14,-0.0047850075133383,0.0137700279183487,0.0,77.51,76.19654419928787,77.46418617545244,77.10419375028738,77.56570560863933,77.9922958356025,77.75979695797201,77.84853040607275,-0.0170908503446218,-0.0005912446067668,-0.005249287555072479,0.0007184311793609344,0.0062030901795323,0.0032175887181632723,0.004358060558220328
2021-07-09,77.14,74.46,-0.0353598843355109,-0.0047850075133383,0.0,77.14,75.60426336759684,76.65514759324698,76.69848232857439,77.20329565680221,77.69204920139669,77.33609596764458,77.39677404980507,-0.0201092774333812,-0.0063051925972104,-0.005740031713794003,0.000820193194413732,0.007130972477416175,0.0025388532995836433,0.0033231480039216388
2021-07-16,74.46,74.86,0.0053576340317122,-0.0353598843355109,0.0,74.46,72.22152357852538,73.13577989231625,74.11543689789464,74.52588221362635,74.95064318889604,74.53881478884382,74.79697942308891,-0.0305239564660064,-0.0179443564265966,-0.004638232631457573,0.0008844088707170572,0.006567737640210403,0.001057925142644127,0.004515433676218289
2021-07-23,74.86,77.72,0.0374929220329564,0.0053576340317122,0.0,74.86,73.89415654501032,73.09859009785127,74.71725082596325,74.93429714776254,75.31581576535696,75.15224561454485,75.00519932912903,-0.0129859501111667,-0.0238106232136487,-0.001908702246985805,0.000991989084629552,0.006070446999468293,0.003896295039986869,0.0019377330455902786
2021-07-30,77.72,71.02,-0.0901510969942975,0.0374929220329564,0.0,77.72,76.52593007713844,73.70025922771742,77.54369988336373,77.77307447384258,78.15720849421676,78.16389739876341,77.72863858034941,-0.0154829858523929,-0.0531063079833984,-0.002270977601830537,0.0006826603189028224,0.005609667313899613,0.005695246347037941,0.0001111438535221776
2021-08-06,71.02,70.9,-0.0016910939768598,-0.0901510969942975,0.0,71.02,69.65967131267118,68.69551463113375,70.93440839066989,71.06410362346708,71.39069602671758,71.27017369128544,71.02645273764911,-0.0193399810396801,-0.0332776196300983,-0.001205902946907339,0.0006208101224389195,0.005206025590751062,0.0035163910842002377,9.085390770674495e-05
2021-08-13,70.9,65.51,-0.0790676307942968,-0.0016910939768598,0.0,70.9,69.99459423067469,69.31699340194113,70.78615521916943,70.96367689937114,71.22709454618997,71.16208418733419,70.90971802508561,-0.0128524197468239,-0.0225803423672914,-0.001606999712206486,0.0008977196282984323,0.00460285387141407,0.003689717579018037,0.0001370572515925761
2021-08-20,65.51,72.26,0.0980679229757092,-0.0790676307942968,0.0,65.51,64.00583495007697,61.433261680997475,65.11788891840145,65.71108608032429,64.73777689988492,65.5468615519582,65.64161293089468,-0.0232285524449921,-0.0642513930797576,-0.00600349990420157,0.0030648464166199707,-0.01185789373109536,0.000562527631040699,0.002007035554251191
2021-08-27,72.26,73.07,0.0111471600836321,0.0980679229757092,0.0,72.26,71.69699089027785,69.99438126362394,72.25178012307244,72.48416173377936,71.41231884987249,72.42772823547556,72.21641836526702,-0.0078219470520946,-0.0318557545542717,-0.000113760648847272,0.003097353431102956,-0.011800338344666983,0.002318487029337901,-0.0006033044914595109
2021-09-03,73.07,72.44,-0.0086592527879137,0.0111471600836321,0.0,73.07,72.19668876349658,72.46369865775861,72.79839087408722,73.31880821499557,72.22143581947145,73.29478593484139,72.97228917569335,-0.0120237029574719,-0.0083321575075387,-0.003724034222692185,0.003399282467197895,-0.011680988962416983,0.0030715873375827263,-0.0013381170541477694
2021-09-10,72.44,74.64,0.0299179235238758,-0.0086592527879137,0.0,72.44,70.84918669609212,69.4977733571762,73.09830644920862,72.64105353608207,71.59573558303781,72.47370841854293,72.40745911970848,-0.0222051461809363,-0.0414639189839363,0.009046565882662172,0.002771604698009189,-0.011723119718434205,0.000465220571866376,-0.0004493124150983796
2021-09-17,74.64,77.42,0.0365685886104137,0.0299179235238758,0.0,74.64,73.70924180532555,73.55398170448444,75.04463180866392,74.88333950894408,73.79681657217607,74.8221592417347,74.70217080542689,-0.012548367575497,-0.0146569749340415,0.005406470783103856,0.0032548727787303777,-0.011360961741413433,0.0024375311162544433,0.0008325954910535227
2021-09-24,77.42,79.4,0.0252532231035881,0.0365685886104137,0.0,77.42,77.17083900649186,75.10584536869656,77.55437651034624,77.64926796012077,76.5870765894609,77.75697044101315,77.34536638715768,-0.0032234925544108,-0.030346754938364,0.001734177572431772,0.002956976971531633,-0.010816795567903714,0.004343053865789148,-0.0009644744217647272
2021-10-01,79.4,82.17,0.0342919036900064,0.0252532231035881,0.0,79.4,78.89758048782022,76.59550905291809,79.70372619461332,79.66117869805602,78.60240650895513,79.55324603592672,79.4099534127699,-0.0063478064250685,-0.0359599217772483,0.003817969205702987,0.0032840060022374384,-0.010096052124346055,0.001928190675285324,0.00012534998681168474
2021-10-08,82.17,84.67,0.0299710757110894,0.0342919036900064,0.0,82.17,81.90452744863673,81.40474461965998,82.22250893727822,82.41669229516303,81.41815445974488,82.45733766036767,82.07528959376168,-0.0032360024088322,-0.0093567129224538,0.0006388239878252211,0.0029977208541113187,-0.009191996040601946,0.003490768376986808,-0.0011532801576237262
2021-10-15,84.67,85.43,0.0089359795093414,0.0299710757110894,0.0,84.67,83.77790627545218,82.62488588138652,85.06421386641962,84.93036024375779,84.12324714412372,84.85717305771463,84.71657564016137,-0.0105920231917558,-0.0244504306465387,0.004645080873932006,0.0030702817837203744,-0.006478396231796912,0.002208178552076445,0.0005499330883707021
2021-10-22,85.43,83.1,-0.0276526253021248,0.0089359795093414,0.0,85.43,85.30178044560085,84.58350241053648,85.42107173338488,85.71463394398113,85.19708346384432,85.62660558016046,85.63196302431702,-0.0015020001334236,-0.0099580865353345,-0.00010451519598531078,0.0033262416688328855,-0.002730125559193164,0.0022987205442025482,0.0023612861045941846
2021-10-29,83.1,82.43,-0.0080952535362662,-0.0276526253021248,0.0,83.1,83.0213236542167,85.65039418474787,83.45462428064815,83.37316747838246,83.23049622134745,83.37874164389387,83.20624438274952,-0.0009472155643249,0.0302291251718997,0.004258360499628466,0.0032818228630620006,0.0015691199279388446,0.0033486786555123604,0.0012776958267269878
2021-11-05,82.43,82.9,0.0056856138161131,-0.0080952535362662,0.0,82.43,81.6920727070502,83.14938520557979,82.41601691745058,82.66390543122138,83.02938906090162,82.62184630647107,82.5998059371269,-0.0089924804562963,0.0086893634870648,-0.00016965023291981574,0.002833606572198777,0.007245181869240946,0.0023246803614889178,0.002057882769579855
2021-11-12,82.9,80.24,-0.0326129184875693,0.0056856138161131,0.0,82.9,82.19709567714969,83.76467611997273,82.7194891909865,83.18521540568779,83.80521915000647,83.11309120275915,82.91027131127152,-0.0085150930980914,0.0103763304650783,-0.0021798265575166953,0.0034345704446274716,0.010860224433735688,0.0025671628453353135,0.00012389234036502828
2021-11-19,80.24,72.37,-0.1032302947756436,-0.0326129184875693,0.0,80.24,79.42398060477792,82.00088178494138,80.18384835245308,80.42164062014088,80.75399775986426,80.78463719046292,80.29990842758907,-0.0102217982700729,0.0217078570276498,-0.0007000411773774584,0.0022611582557147403,0.0063853250857081045,0.0067646700142511285,0.0007463369196693548
2021-11-26,72.37,70.71,-0.023204843261887,-0.1032302947756436,0.0,72.37,71.07269971653783,74.11261318406893,72.4593574793867,72.57442874422462,72.83909455883037,72.95239551134527,72.24995831323331,-0.0180885560358214,0.0237938873469829,0.0012339693040201993,0.002820789754343106,0.006460975355378928,0.008015263267106165,-0.0016600988651311877
2021-12-03,70.71,74.98,0.0586344056916167,-0.023204843261887,0.0,70.71,69.22662666169255,70.07541342676947,70.68880566774277,70.88144229716985,71.17570533335243,71.09816416216673,70.46827745764881,-0.0212014386525718,-0.0090150088071823,-0.0002997809255299022,0.0024216489100188227,0.006564537345740029,0.005474510355706785,-0.0034243622023512055
2021-12-10,74.98,72.97,-0.0271730135302372,0.0586344056916167,0.0,74.98,74.30433337316795,75.57553089441745,75.03975080509322,75.157293311579,75.47099953766353,75.51440460487659,74.58824771597789,-0.0090521386310787,0.0079111540690064,0.0007965725570401316,0.0023617502364438603,0.006527059073343389,0.007102016217781115,-0.00523845382768906
2021-12-17,72.97,75.24,0.0306346066553009,-0.0271730135302372,0.0,72.97,72.3617463027413,73.41870551401358,72.98835146317575,73.14350166004417,73.39039690490318,73.50007084927114,72.50731739779562,-0.0083706040045885,0.0061303488910198,0.0002514616407829906,0.00237488992625888,0.005744696925374271,0.007237972376459456,-0.0063609113851843535
2021-12-24,75.24,77.24,0.0262344531274841,0.0306346066553009,0.0,75.24,74.70725766446009,75.20084885542079,75.138119511584,75.41972776347104,75.52927394777471,75.62912055905065,74.77639187345628,-0.0071057595241156,-0.0005204855697229,-0.0013549910629899187,0.002385877784277818,0.0038373110802008004,0.005158397165076101,-0.006180785934842947
2021-12-31,77.24,82.28,0.0632106072244427,0.0262344531274841,0.0,77.24,77.2488136896569,77.83608526213987,77.47399811306124,77.41544767193639,77.33932327038366,77.89632302904441,76.67334051194952,0.0001141013314293,0.0076876869425177,0.0030249142849485544,0.0022688854462247637,0.0012850785208664006,0.008461293034784545,-0.007363390938009529
2022-01-07,82.28,87.17,0.0577321702387283,0.0632106072244427,0.0,82.28,82.02969026222641,82.21691107947025,82.05417518854898,82.45568924075657,82.17093619336259,82.6743853417552,81.62397147458168,-0.0030468066857186,-0.0007670529885217,-0.002748362637767343,0.0021329841539044075,-0.001326399534742173,0.004781759422928272,-0.008005077885232081
2022-01-14,87.17,89.75,0.0291677923449035,0.0577321702387283,0.0,87.17,88.26116657958404,87.96546464402962,87.36908353668565,87.33778928372615,87.07121731173464,88.09517837540388,86.33913134957369,0.0124399862649417,0.0090840552002191,0.0022812497807271903,0.0019230011006496628,-0.0011338614407392367,0.010557567424412273,-0.009577305757816457
2022-01-21,89.75,91.47,0.0189830222998847,0.0291677923449035,0.0,89.75,89.31330098517019,87.60583291806736,89.92377726632932,89.9445108768728,89.46180793755418,90.3319352837774,88.7362390713236,-0.0048776033751144,-0.0241804458200931,0.0019343648601309882,0.0021649070068245208,-0.003216220116137425,0.006463028160089868,-0.011359663752259053
2022-01-28,91.47,96.86,0.0572555873068098,0.0189830222998847,0.0,91.47,91.2705065797215,91.6125042612946,91.33552244598697,91.64519761609007,90.97029597777463,92.05093184083,90.78454785798245,-0.0021833528128119,0.0015567220980301,-0.0014712638488310614,0.0019135240747810839,-0.005478014263970266,0.006330981162507743,-0.00752195631842989
2022-02-04,96.86,97.5,0.0065857410287184,0.0572555873068098,0.0,96.86,97.06353954285224,96.2873819758696,96.07797278165677,97.07064091844475,96.05776751606147,97.64122368932871,96.021959944291,0.0020991739122954,-0.0059293550439178,-0.008106558700960553,0.0021723333691083258,-0.008316881524173647,0.008033141135304511,-0.008689722246708165
2022-02-11,97.5,96.18,-0.0136309421542848,0.0065857410287184,0.0,97.5,97.1058118874762,96.8866543819946,97.36132725194165,97.6977814782676,96.3614211746389,98.2385763070889,96.51789008490708,-0.0040511498378417,-0.0063105942681431,-0.001423297002273144,0.002026473297532208,-0.011746451770634048,0.0075465943019194515,-0.010123997360465098
2022-02-18,96.18,98.56,0.024444063935693,-0.0136309421542848,0.0,96.18,96.06519846181104,95.86932503331984,96.38831322310516,96.85442175403797,95.29977931221053,96.89343619687257,95.83433477125992,-0.0011943242562485,-0.0032353692222386,0.0021635262923101195,0.006987608656063515,-0.009193940908615139,0.007390342846516518,-0.0036004145477598337
2022-02-25,98.56,123.86,0.2284863957247052,0.024444063935693,0.0,98.56,98.10500624403764,97.40453618289632,97.79879249301763,99.22999251576343,96.10430208985575,98.96013787191761,98.41145820602698,-0.0046271024666696,-0.0117927175015211,-0.007753269517820405,0.006774812717813883,-0.025231418007056305,0.004051621506597353,-0.0015082573230151275
2022-03-04,123.86,118.11,-0.047535501886159,0.2284863957247052,0.0,123.86,123.21300858720215,122.87651699300348,123.78970307553224,124.73840322472907,118.56662418795322,124.17063308021753,123.43835207053115,-0.005237260802805,-0.0079719712957739,-0.0005677125834013808,0.007066874678240853,-0.043676863492277285,0.0025047974015904462,-0.0034100375884258405
2022-03-11,118.11,114.32,-0.0326148600021439,-0.047535501886159,0.0,118.11,117.08523882334453,112.30013849356004,117.95162568325482,119.05376496448974,110.82052793764475,118.62492944269493,117.81588702399384,-0.0087141871285583,-0.0504412986338138,-0.00134180504814152,0.007958803878266418,-0.06370436627562581,0.0043502685132820185,-0.002493267119399123
2022-03-18,114.32,122.67,0.0704962894230488,-0.0326148600021439,0.0,114.32,113.3074874747606,113.25697576720052,113.73920398987242,115.14760027608062,107.28131226095,114.33110752229095,114.02656276838096,-0.0088962823805449,-0.0093421749770641,-0.005093390273932741,0.007213252445995688,-0.06354706261123688,9.715695165496419e-05,-0.0025701056287870117
2022-03-25,122.67,106.13,-0.1448330652709296,0.0704962894230488,0.0,122.67,125.01504147772968,121.64707722830669,121.82486012568997,123.56922668578663,115.21850057384862,122.89966588802636,122.45303986792969,0.018936238840185,-0.0083737801760435,-0.0069133824734354254,0.007303715945411793,-0.06266749241780545,0.0018704749559062747,-0.0017702145734142527
2022-04-01,106.13,101.26,-0.0469732912319679,-0.1448330652709296,0.0,106.13,108.24108256319876,105.66418156858904,105.93782967629829,106.96467019884543,99.8201730347842,106.22287785471707,106.00538573897626,0.0196962275465356,-0.0043987911194562,-0.0018123482151474746,0.007833837107567576,-0.061294460265685746,0.0008747501948433989,-0.0011748560941235997
2022-04-08,101.26,110.83,0.0903060292457984,-0.0469732912319679,0.0,101.26,101.8530035289291,99.93843344988127,100.04752169168421,102.1242165056295,95.41706272117582,101.41808547676214,101.31573994615812,0.005839165425537,-0.0131371356546878,-0.012046176516628537,0.008498414693473899,-0.05943404956042242,0.0015599664704611799,0.0005503121704468206
2022-04-15,110.83,105.15,-0.0526095936388528,0.0903060292457984,0.0,110.83,113.15094664042692,112.00241276771231,110.50671261155378,111.72555293852838,107.0174118944863,111.3747068603515,110.68983828271297,0.0207252425002659,0.0105229178443551,-0.002921229058944541,0.008047948122668291,-0.03500594657856482,0.004902757994125262,-0.0012654553838420401
2022-04-22,105.15,108.36,0.0300711150681855,-0.0526095936388528,0.0,105.15,104.5899016843875,104.07176985680226,104.36092374140306,106.06838565576247,103.9033185822667,105.4241921607513,105.30370235828849,-0.0053408973926545,-0.0103071462363004,-0.007532590430249786,0.008696131640919535,-0.011927064397041942,0.0026042347630817198,0.0014606764708256503
2022-04-29,108.36,113.86,0.0495106063060414,0.0300711150681855,0.0,108.36,108.73245547434696,108.93631576917367,107.81099174565077,109.2446061445036,108.98465002604303,108.50650972974404,108.500075773094,0.0034313107654585,0.0053044352680444,-0.005079399694629005,0.008130443864959647,0.005748029646268249,0.001351151473002958,0.0012918541329058897
2022-05-06,113.86,112.12,-0.0153998972263482,0.0495106063060414,0.0,113.86,114.3529951805145,114.58760604577289,113.10662801272457,114.74665717850533,114.99196607067547,114.28556390011603,114.11234347080389,0.0043204896987065,0.0063700252212584,-0.006638638999260205,0.0077570936513913225,0.009892642144977037,0.003730639214827622,0.002213808657859473
2022-05-13,112.12,113.63,0.01337782963333,-0.0153998972263482,0.0,112.12,111.25902076914312,112.94539436379598,112.2443498137015,112.9969807905321,113.3368749499268,112.2717081706447,112.13696283642136,-0.0077087229721632,0.0073347399011254,0.0011084633234918762,0.0077913733909455996,0.01079485171543021,0.0013521729033252397,0.0001512803548140429
2022-05-20,113.63,121.19,0.0644120060504783,0.01337782963333,0.0,113.63,113.24054286048514,112.77348413880372,113.379236447641,114.27790822697482,114.66090909198996,114.37879996549727,113.6309979429038,-0.0034333018043402,-0.0075663141906261,-0.002209281510123229,0.005685717335968898,0.009031600107671733,0.006568190855923917,8.782350802316596e-06
2022-05-27,121.19,125.68,0.0363794319669697,0.0644120060504783,0.0,121.19,121.52335009973424,121.41056238597804,121.2543540599391,121.87970382104392,122.27111929175145,121.8777101169273,121.60715537633826,0.00274686422645,0.0018183176871389,0.0005308769651496681,0.005674962047549192,0.008881306396920807,0.005658603947219454,0.003436249375869893
2022-06-03,125.68,127.44,0.0139066716544272,0.0363794319669697,0.0,125.68,124.9889657951943,121.85795936587844,125.5939275552972,126.39357456952912,126.76662111774178,126.40310958550948,126.0843804687472,-0.005513534179857,-0.0308828949928283,-0.0006850885717170074,0.00566165237146804,0.008608773005566783,0.005737088613970598,0.003212375124230671
2022-06-10,127.44,119.22,-0.0666751398100125,0.0139066716544272,0.0,127.44,126.64506056477254,125.76984526003984,127.46922913047923,128.13763199052642,128.48231616107944,128.39732015398184,127.61670535966036,-0.0062572905875917,-0.0131920538842678,0.00022932971636255295,0.005459270576663955,0.008145611839828704,0.007483854361356068,0.0013856164862088294
2022-06-17,119.22,117.36,-0.0157243919570542,-0.0666751398100125,0.0,119.22,117.3267000191554,116.89295538833647,118.33666571944036,119.90408329263965,120.1030951627391,119.69764436082107,119.54340385530968,-0.0160081743875486,-0.0197119209915399,-0.007436864371633045,0.005721591480314564,0.007379974508613774,0.003998407053198205,0.0027089918125329238
2022-06-24,117.36,119.21,0.0156405098951838,-0.0157243919570542,0.0,117.36,116.21297224508812,113.87214029999004,116.9801552071314,118.01980405023728,118.14498988080581,117.73851227913184,117.82090179737268,-0.0098216584268181,-0.0301698911935091,-0.003241827037247458,0.0056063074831171344,0.006666464166167063,0.0032200340403390083,0.0039195562557724495
2022-07-01,119.21,113.95,-0.0451268880382168,0.0156405098951838,0.0,119.21,116.60127370886826,113.08410476111536,119.44755928805077,119.88658319442527,119.939289870462,119.84232926761334,119.45962809233569,-0.0221264461264557,-0.0527548119425773,0.001990796916039872,0.005659512079198403,0.006099053286422962,0.005290312328862692,0.0020918303292871143
2022-07-08,113.95,112.26,-0.0149421461776399,-0.0451268880382168,0.0,113.95,112.71019870449376,109.7321212018606,113.71089866077267,114.6147593866653,114.58250507900499,114.76696772419912,114.02998517693159,-0.010939844467973,-0.0377176217734813,-0.002100504992696317,0.005816830755724284,0.005535376193442076,0.0071439491952843825,0.0007016859848581469
2022-07-15,112.26,106.77,-0.0501406213238422,-0.0149421461776399,0.0,112.26,110.30660438273992,109.76180914022662,111.84310569250326,112.90446145085768,112.8414708253053,112.62398768512938,112.49049138090295,-0.0175538085036988,-0.0225049629807472,-0.0037205623466597393,0.005724377697442468,0.005166311144020497,0.003237118006722344,0.002051087499675197
2022-07-22,106.77,111.51,0.0434372847870595,-0.0501406213238422,0.0,106.77,105.22695435539856,103.37632745167303,106.36871396255961,107.38551744799621,107.28594187155545,107.14784398819779,106.89581209882918,-0.0145575005970163,-0.0323009938001632,-0.0037654962266721603,0.005748337938977444,0.0048206358224698875,0.0035326120915446513,0.0011776531971467996
2022-07-29,111.51,100.31,-0.1058488820818767,0.0434372847870595,0.0,111.51,110.342791973477,108.95484062438528,111.06222337391829,112.14367802080906,112.01449339449356,111.88184136108728,111.72180255380982,-0.0105224620864529,-0.0231807827949523,-0.0040236577899297465,0.005666615653815432,0.004513995253657643,0.0033290535789997234,0.001897602536406695
2022-08-05,100.31,103.7,0.0332367243400878,-0.1058488820818767,0.0,100.31,98.61913276511989,99.94911868134112,99.4484117245421,100.88382563335874,100.74057398823462,100.91804604979978,100.55234355923545,-0.0170001038399659,-0.0036041475832462,-0.008626356315783568,0.005704222656805202,0.0042832471251026405,0.0060433713126984145,0.0024130324532993797
2022-08-12,103.7,96.45,-0.0724773758837435,0.0332367243400878,0.0,103.7,102.59849504233264,99.97148696659724,103.27404740548862,104.29833719811984,104.15978516280802,103.88099537686813,103.72733977724928,-0.0106788508097772,-0.0366171002388,-0.004116005858775029,0.005753304152501998,0.0044240006536028775,0.0017438535007229528,0.0002636082344494306
2022-08-19,96.45,101.13,0.0473820785623409,-0.0724773758837435,0.0,96.45,94.55667740473596,93.20921085206848,96.07837661647613,97.09480444644583,96.82625745914507,96.02391633461987,96.6265432426737,-0.0198253237400491,-0.0341781936585903,-0.0038604578876547113,0.006663127268311531,0.0038934728911110827,-0.0044274504256264224,0.0018287388919402403
2022-08-26,101.13,93.09,-0.0828400507856804,0.0473820785623409,0.0,101.13,101.11195591446048,101.84689916356297,100.31739587187609,101.81699845166737,101.51715597494434,100.55807114707561,101.53026965452388,-0.0001784405763463,0.0070638791657984,-0.008067699581340015,0.006770251159455287,0.003820990668439439,-0.0056714349310468815,0.003950159305343981
2022-09-02,93.09,91.68,-0.015262514161969,-0.0828400507856804,0.0,93.09,91.8632405633538,94.3695448161759,92.34779206204986,93.69336799981774,93.43986409741657,92.43500550594285,93.26097530071995,-0.0132658116555698,0.0136516354978084,-0.008004969138749596,0.006460640526897987,0.0037512975135661764,-0.007061012758428076,0.0018349820645599535
