date,rs:P001,rs:P002,rs:P003,rs:P004,rs:P005,rs:P006,rs:P007,rs:P008,rs:P009,rs:P010,rs:P011,sh:P001,sh:P002,sh:P003,sh:P004,sh:P005,sh:P006,sh:P007,sh:P008,sh:P009,sh:P010,sh:P011,sh:hormuz,sh:suez,sh:malacca,sh:mandeb,sh:panama,sh:cape
2021-04-02,0.03502801,0.036259502,0.0372681,0.035210766,0.034833077,0.03433548,0.033997934,0.035644688,0.03509465,0.035100006,0.036769558,0.037117183,0.03726268,0.0373107,0.03704926,0.037443426,0.03682523,0.037562743,0.037245344,0.03757124,0.03741139,0.036940318,0.033992015,0.03312368,0.03352269,0.03305202,0.033134837,0.033893503
2021-04-09,0.035741918,0.035994425,0.037277915,0.035974815,0.035103306,0.034866847,0.034161553,0.03588839,0.03493484,0.035365757,0.036992773,0.036597826,0.036704384,0.036783326,0.03662311,0.03670598,0.036476515,0.037311383,0.03675753,0.036907002,0.036238134,0.036795966,0.03434534,0.034090634,0.034153134,0.033476867,0.033836495,0.033893872
2021-04-16,0.034294322,0.03506057,0.035839733,0.03306137,0.034561954,0.032868754,0.032652102,0.03374815,0.034326755,0.034319744,0.035734754,0.037961155,0.03812634,0.038505793,0.037493188,0.038420502,0.03753,0.038485304,0.038117353,0.038522307,0.03785737,0.037662793,0.034508046,0.03432512,0.03353797,0.033848386,0.03387039,0.03475978
2021-04-23,0.035394654,0.036023397,0.034166157,0.033250272,0.03604669,0.03403467,0.03522475,0.034674805,0.036544457,0.034521367,0.034888085,0.03684217,0.03697458,0.037298385,0.036745057,0.03719187,0.036493674,0.037380464,0.037618373,0.037076347,0.0370131,0.037102196,0.03550434,0.03441511,0.03427395,0.034034718,0.03460494,0.03466143
2021-04-30,0.03500313,0.036601305,0.034894984,0.034915477,0.035929196,0.034033768,0.036387455,0.034259945,0.036946777,0.034841515,0.036250304,0.035884857,0.03623806,0.036667727,0.03545207,0.036902912,0.03568749,0.036731623,0.036275715,0.036498524,0.037125647,0.03669619,0.035147253,0.03556976,0.0338474,0.03514927,0.034696855,0.0353648
2021-05-07,0.034400757,0.037500918,0.035676185,0.034723226,0.03519833,0.036402725,0.036014743,0.035423044,0.03625842,0.036424913,0.037544563,0.036295712,0.03635139,0.036473308,0.036411334,0.036355086,0.036460094,0.03699289,0.036554188,0.03636641,0.03697272,0.037125457,0.03419461,0.03340174,0.033771757,0.033720564,0.03352723,0.0334577
2021-05-14,0.035644647,0.034196522,0.033051547,0.033564117,0.036172867,0.033586934,0.033934616,0.033968914,0.036120083,0.033316825,0.03479188,0.03708633,0.03727122,0.03782321,0.036557026,0.037551798,0.036874354,0.037501067,0.03755852,0.03731172,0.03785437,0.03749367,0.03587478,0.035494916,0.034019448,0.034875575,0.034952804,0.035550218
2021-05-21,0.034904562,0.03712607,0.03540238,0.0347064,0.035463855,0.035505716,0.036117904,0.035246503,0.036483135,0.03578169,0.036750726,0.036353614,0.036321905,0.03653258,0.036579635,0.036439724,0.036317002,0.037207033,0.036802575,0.036535993,0.037233647,0.036441423,0.03448862,0.033669956,0.033936094,0.033941712,0.033841483,0.03386812
2021-05-28,0.03566724,0.037531313,0.035571136,0.0356533,0.035799827,0.035226036,0.036788795,0.03561981,0.037437186,0.03538434,0.037067946,0.03596198,0.03600924,0.03634825,0.03574882,0.036384825,0.035426807,0.03671597,0.036400177,0.03626759,0.037308715,0.03704663,0.03430248,0.03380722,0.033159286,0.03395652,0.03354287,0.033865698
2021-06-04,0.034407582,0.037741017,0.035649642,0.035232827,0.035287585,0.035572175,0.036371194,0.035470515,0.036470264,0.036045738,0.037230678,0.036099255,0.036262207,0.036617476,0.03593002,0.03639525,0.035921987,0.03677001,0.03697326,0.03623198,0.03706187,0.036781743,0.03433278,0.033734784,0.03353241,0.03383691,0.03394259,0.03409621
2021-06-11,0.034866497,0.036497697,0.035417154,0.035171147,0.03544674,0.034864,0.035628445,0.035663087,0.03585114,0.035570316,0.03663962,0.036362436,0.03646032,0.036617823,0.036182128,0.03646525,0.036339115,0.036804378,0.036751654,0.03642123,0.03634153,0.037145764,0.03479433,0.03428784,0.034004964,0.034491684,0.034415264,0.034498468
2021-06-18,0.03499833,0.036448427,0.034834094,0.034619365,0.03490723,0.03392754,0.035409715,0.035480317,0.035925783,0.034516662,0.035791766,0.037094757,0.03685127,0.03696706,0.036929198,0.036997486,0.03654583,0.038246505,0.03739906,0.036962107,0.036561605,0.03794081,0.0349854,0.03393696,0.033704147,0.034000155,0.03375032,0.03426809
2021-06-25,0.03501889,0.03705903,0.035857633,0.036119454,0.03576275,0.034931812,0.036628805,0.03520533,0.037062395,0.03542992,0.03670579,0.03594069,0.03621209,0.036285285,0.036122877,0.036544837,0.035909433,0.036856923,0.036615707,0.03634023,0.0358954,0.036179822,0.03472543,0.034152597,0.03396004,0.034230664,0.034073684,0.034172468
2021-07-02,0.03425446,0.036638208,0.03601497,0.035678722,0.03518489,0.03510914,0.035867363,0.035316758,0.03603616,0.035468824,0.03703241,0.036635432,0.036749598,0.037034582,0.036863506,0.036669254,0.036531724,0.037148677,0.037221886,0.036767125,0.036140896,0.03690974,0.034500763,0.03363365,0.03354403,0.03379535,0.033493273,0.033758614
2021-07-09,0.03410754,0.036105387,0.036073886,0.03609699,0.03557699,0.03486899,0.035859887,0.03473428,0.036157325,0.03545057,0.03733693,0.036368374,0.03665991,0.03648982,0.03651934,0.03642858,0.03643733,0.0384953,0.037115477,0.036376297,0.037478916,0.037672896,0.034178257,0.033373475,0.03337814,0.033505064,0.03351342,0.033640657
2021-07-16,0.034423485,0.036188927,0.036034554,0.03497891,0.035188373,0.035649627,0.03558075,0.035959885,0.035159335,0.03583587,0.03661384,0.036600888,0.03645813,0.03643757,0.03665677,0.036300227,0.036758855,0.03617852,0.037339017,0.036540046,0.037673775,0.037147373,0.035100322,0.03371632,0.033970207,0.033886883,0.033728123,0.033893384
2021-07-23,0.037075453,0.0325261,0.038856152,0.03758291,0.035620496,0.03600915,0.03241133,0.037332315,0.03435404,0.03351537,0.034800358,0.03614971,0.036282297,0.036571693,0.035526004,0.036845304,0.03581214,0.036850013,0.03676895,0.036553964,0.036549345,0.03830017,0.03460595,0.034406684,0.03354306,0.034495205,0.034598723,0.036057092
2021-07-30,0.036151603,0.034146115,0.039936367,0.03761289,0.035322998,0.036464028,0.032837756,0.037401192,0.03409514,0.03464174,0.03542106,0.03649073,0.03617888,0.036224328,0.035097927,0.036362022,0.03611946,0.03606431,0.03673001,0.03633334,0.036668994,0.037205767,0.034288302,0.033994365,0.033390537,0.034407437,0.035270657,0.035141993
2021-08-06,0.036766846,0.033177946,0.03923813,0.037141502,0.03566893,0.03672775,0.032111812,0.03788572,0.03356107,0.034204658,0.034411583,0.036250167,0.036193088,0.036340468,0.0359051,0.036661036,0.036174215,0.036616806,0.03686363,0.036522932,0.036066264,0.037738495,0.03478427,0.03438721,0.033870675,0.034289114,0.03465738,0.035783183
2021-08-13,0.035773043,0.034837216,0.04006275,0.036900233,0.034528546,0.037638284,0.033354603,0.038577408,0.033839207,0.034748167,0.03501328,0.036473785,0.036008924,0.03596565,0.035918284,0.03649755,0.036310993,0.036890134,0.036570113,0.036325857,0.037059616,0.03733346,0.03400179,0.03324733,0.033448897,0.034011986,0.034234554,0.034428325
2021-08-20,0.03510284,0.035396196,0.040629514,0.035853267,0.033453517,0.039330967,0.034306698,0.04138705,0.03380059,0.035868723,0.03499196,0.03569416,0.0355988,0.035824776,0.035703085,0.035524495,0.035329033,0.036466293,0.03621863,0.035371866,0.037295736,0.03788961,0.034259975,0.033703957,0.033247244,0.034067392,0.033848703,0.033834867
2021-08-27,0.036865767,0.03360884,0.039993227,0.037283007,0.034459617,0.03679479,0.033313777,0.038830303,0.034138307,0.033979803,0.034640104,0.03630872,0.036059603,0.03590593,0.03574635,0.03621463,0.036291443,0.03637719,0.03659837,0.036339786,0.03978939,0.03721172,0.03419695,0.033129074,0.033053946,0.03378609,0.03412434,0.034958936
2021-09-03,0.03579524,0.035294555,0.03973438,0.03747665,0.033846978,0.036721174,0.034316123,0.0380795,0.03525023,0.034474183,0.03534796,0.036216002,0.03632996,0.036013722,0.035471685,0.03615372,0.03611891,0.038139198,0.03697499,0.03598024,0.035516288,0.037006292,0.033620358,0.03350564,0.033365797,0.03400999,0.0346305,0.034609735
2021-09-10,0.03523658,0.034994382,0.03957771,0.037232414,0.0337539,0.036296915,0.034483064,0.03723696,0.0355286,0.03467365,0.035327934,0.036032625,0.03638323,0.03624204,0.035343274,0.03622461,0.03590998,0.036080655,0.03622192,0.036170427,0.037306264,0.036613226,0.033886187,0.03457905,0.033729326,0.034582164,0.035037015,0.035315905
2021-09-17,0.036291696,0.033221193,0.037444312,0.037423514,0.035784245,0.035049472,0.033701256,0.035633944,0.035141632,0.034226425,0.0354392,0.03607908,0.036224667,0.03656005,0.034956113,0.03662827,0.036062483,0.036485203,0.036367074,0.03638035,0.036773182,0.037076637,0.03464026,0.035186104,0.034288228,0.03515025,0.035580214,0.036204975
2021-09-24,0.03718276,0.034549706,0.036740627,0.038489472,0.03627208,0.035466827,0.034366768,0.03587794,0.03632674,0.034702502,0.03649604,0.03549276,0.03568447,0.035989203,0.034767993,0.03615037,0.035414726,0.03618656,0.03593339,0.036090948,0.036606137,0.03623953,0.03407532,0.03500362,0.034155425,0.034636755,0.035496503,0.03560485
2021-10-01,0.035761394,0.034887657,0.038409576,0.036931813,0.03436423,0.03700135,0.034918904,0.03773557,0.035057373,0.034861855,0.035169013,0.036199316,0.036147065,0.035961106,0.03570595,0.036297537,0.036584787,0.0365832,0.03694795,0.03607396,0.036640547,0.037227508,0.033789825,0.033725414,0.03370784,0.03429107,0.034379564,0.03463867
2021-10-08,0.03611806,0.03276446,0.037606545,0.03751248,0.03499208,0.03686335,0.03287973,0.037018053,0.034864873,0.033360183,0.035217162,0.037143163,0.036759917,0.037105963,0.0357766,0.03729297,0.036925,0.037282832,0.036771297,0.036927897,0.037210938,0.03747399,0.033435144,0.03403126,0.033114962,0.034050494,0.033871587,0.035628993
2021-10-15,0.03535636,0.03351763,0.03953405,0.035523556,0.033854466,0.03766272,0.033874173,0.039046347,0.034549825,0.03405395,0.03432116,0.03681872,0.036715113,0.036549434,0.035833832,0.036944702,0.03748802,0.037368372,0.03666711,0.036984157,0.03704884,0.03850065,0.03386472,0.033029526,0.03280536,0.033605937,0.03388714,0.03459412
2021-10-22,0.037206367,0.03278081,0.035899676,0.03555565,0.035824493,0.03608052,0.034131657,0.036159474,0.0360136,0.033755906,0.035130493,0.036684386,0.036847256,0.036812402,0.036420472,0.037050176,0.036908597,0.03716883,0.03699302,0.03702902,0.036850125,0.037400767,0.03486918,0.033732545,0.03373933,0.034056813,0.03396071,0.034937758
2021-10-29,0.03666331,0.032934856,0.037030198,0.03514419,0.03605715,0.03553781,0.033444554,0.036001287,0.036130086,0.03437434,0.035192795,0.03623518,0.03616218,0.03665223,0.03530264,0.036936797,0.036379658,0.03655096,0.036243673,0.03663565,0.036199637,0.03711556,0.035016082,0.035242405,0.034198105,0.034977287,0.035194907,0.036446474
2021-11-05,0.036908768,0.033747025,0.03695817,0.036632895,0.036191307,0.035376012,0.034900047,0.035416618,0.037534565,0.034407128,0.036633924,0.03622221,0.03638025,0.036518954,0.035659354,0.036501873,0.03603251,0.03694591,0.036424726,0.03635312,0.03552879,0.036270097,0.034518704,0.03422604,0.03375162,0.034615293,0.034182012,0.035162076
2021-11-12,0.037746254,0.03353597,0.037059605,0.036184937,0.036583215,0.035819713,0.034700096,0.035783775,0.037885357,0.034521848,0.036274284,0.03606129,0.036365986,0.036383178,0.035758257,0.03641393,0.036251187,0.036783006,0.036418665,0.03634771,0.037069455,0.03712623,0.033874895,0.033843186,0.033531014,0.033794675,0.03373433,0.03414794
2021-11-19,0.03723893,0.03350499,0.03690774,0.03767527,0.03630956,0.035853405,0.03471981,0.034954235,0.036639083,0.033724684,0.03712203,0.03607008,0.036448717,0.036506902,0.03561385,0.03676628,0.036390867,0.036572967,0.036289368,0.036401786,0.0360535,0.036176108,0.03395015,0.03424475,0.033794045,0.034466866,0.034174226,0.03542979
2021-11-26,0.035715543,0.033434443,0.037735216,0.03802461,0.03536519,0.03560406,0.034052633,0.035379034,0.035832193,0.033547737,0.03651436,0.035799026,0.036132008,0.036609426,0.034937777,0.036861517,0.0364087,0.03633104,0.035718277,0.036534324,0.03552834,0.03616122,0.035102326,0.035759002,0.034126975,0.03523364,0.03532258,0.036228828
2021-12-03,0.03649944,0.033116624,0.036924604,0.03687135,0.035560682,0.034694977,0.033256844,0.034747254,0.03363716,0.033773627,0.037347596,0.036393162,0.036785316,0.036755793,0.035782933,0.036881223,0.037056834,0.036800876,0.036843535,0.036960885,0.03715236,0.036504705,0.03442496,0.03516238,0.033895314,0.03480686,0.03543059,0.0359321
2021-12-10,0.03718157,0.032636277,0.038586378,0.034564435,0.03506551,0.03404729,0.030681837,0.03537638,0.031583805,0.033231493,0.03653582,0.03748988,0.037590962,0.03784452,0.036030076,0.03787359,0.038163543,0.038590785,0.037080117,0.03794782,0.03752526,0.03731513,0.033872418,0.034083933,0.033197653,0.03411288,0.03508781,0.036702875
2021-12-17,0.036882713,0.032873217,0.03712207,0.040213056,0.0349209,0.034888543,0.033584215,0.034679215,0.03296391,0.03266843,0.03740395,0.03667175,0.03689727,0.037017338,0.036004942,0.037138846,0.037059374,0.03759003,0.03638483,0.037172265,0.035751235,0.03609121,0.033966605,0.034985095,0.033761516,0.034938537,0.03496095,0.03540804
2021-12-24,0.036973864,0.0331059,0.03670665,0.038329583,0.035826802,0.034568783,0.033199232,0.03483918,0.03344841,0.033489726,0.037292503,0.036517803,0.036953665,0.036673825,0.036083274,0.03684028,0.036684502,0.037009537,0.036770567,0.037083432,0.03691185,0.036400884,0.03405079,0.034770705,0.03403896,0.03471026,0.035150476,0.035568565
2021-12-31,0.037542038,0.032883476,0.036749173,0.039071064,0.035826825,0.03476446,0.033514313,0.035279647,0.03392122,0.032913104,0.037150253,0.0362887,0.036558144,0.03663284,0.035115436,0.036643256,0.036472064,0.03686884,0.036194593,0.036369056,0.036484454,0.03695969,0.03381737,0.035639104,0.033419423,0.036530584,0.03482619,0.035564672
2022-01-07,0.03747189,0.03313568,0.03709054,0.036614373,0.034956243,0.03395611,0.031465188,0.035796594,0.032096237,0.03384645,0.036981285,0.03712544,0.037055373,0.037314214,0.036095306,0.037333224,0.037642732,0.037653904,0.03715775,0.037343428,0.038573172,0.037793122,0.03387541,0.034029797,0.03300102,0.03508336,0.03432717,0.03518498
2022-01-14,0.036189746,0.032484464,0.03766468,0.037044384,0.034816097,0.033510923,0.030570876,0.035641205,0.03162272,0.033417042,0.036824144,0.037106186,0.036962893,0.03778488,0.035813857,0.03753156,0.037108857,0.036783196,0.037444063,0.037543528,0.036978334,0.0373282,0.034203716,0.035550587,0.0335281,0.035397876,0.035793096,0.037354827
2022-01-21,0.034165822,0.033651076,0.03369893,0.03407348,0.033517204,0.030905526,0.03041591,0.031551044,0.031392388,0.03290552,0.036911026,0.038830355,0.039032716,0.039076727,0.03684437,0.038847014,0.038913343,0.03884375,0.03912164,0.039035544,0.037388474,0.038149066,0.034701552,0.035846863,0.03399464,0.035329107,0.036174223,0.036682706
2022-01-28,0.035727292,0.03517564,0.03605151,0.03445871,0.034847494,0.03404648,0.033874474,0.036459893,0.034357768,0.03515697,0.03606032,0.036537446,0.036814887,0.036819868,0.035857894,0.037014913,0.036275577,0.037050415,0.036580186,0.036783002,0.03589452,0.03696728,0.035636965,0.035688072,0.034032542,0.035288457,0.034998953,0.03554249
2022-02-04,0.033575557,0.034021422,0.034867913,0.035718568,0.033678547,0.031809874,0.032108903,0.03399401,0.03279933,0.033839814,0.036639106,0.037301984,0.03768979,0.03769891,0.036052838,0.038003538,0.037083965,0.0373026,0.037210852,0.038036544,0.036666863,0.036771975,0.03572496,0.036996532,0.03515122,0.03596188,0.03639749,0.036895
2022-02-11,0.033678222,0.034112647,0.034860317,0.03723557,0.034660853,0.032535553,0.032386232,0.034647167,0.033369068,0.0341095,0.038094502,0.03706152,0.03726074,0.03711272,0.036347426,0.037240457,0.03706798,0.03705515,0.03728921,0.03709445,0.036099713,0.036961507,0.035717588,0.035791855,0.03486473,0.035774063,0.03563987,0.035931353
2022-02-18,0.032704312,0.033472218,0.033470675,0.033668958,0.034068536,0.030868687,0.031113941,0.03207555,0.032735843,0.033798136,0.036990896,0.03763711,0.038452715,0.038218345,0.036452316,0.038440146,0.03784246,0.03802275,0.03783611,0.03846994,0.036633343,0.03793417,0.036632176,0.037438747,0.034644987,0.036466867,0.036664892,0.03724518
2022-02-25,0.03538266,0.035278764,0.035880852,0.036235735,0.035190877,0.03417919,0.034073822,0.036322888,0.034348223,0.03480466,0.037411127,0.036479373,0.03661232,0.036458455,0.036101054,0.036542132,0.03660276,0.03646977,0.03672064,0.036568504,0.035803758,0.036282852,0.03525866,0.035119716,0.034504533,0.034979936,0.034958333,0.035428442
2022-03-04,0.03323781,0.032954592,0.032728724,0.03560726,0.034326356,0.031052334,0.030868966,0.031203777,0.0319035,0.032330245,0.037886422,0.038333796,0.03864561,0.038491406,0.037020873,0.038585763,0.038382247,0.039109565,0.038517457,0.03852251,0.037759416,0.038406752,0.03490446,0.036078904,0.034809522,0.03593407,0.036089707,0.03630799
2022-03-11,0.035830133,0.03409251,0.035050645,0.03691107,0.0354893,0.03431511,0.032692533,0.034773532,0.033297256,0.033527344,0.03861108,0.03679536,0.037009396,0.036717914,0.036100797,0.0368976,0.036633395,0.03682936,0.03697079,0.036841426,0.036645494,0.03656818,0.034993436,0.035539493,0.034551118,0.03546587,0.03546729,0.03538256
2022-03-18,0.035914216,0.03465373,0.03506541,0.03607056,0.035574224,0.03417011,0.033769812,0.03492906,0.034140907,0.034456454,0.037653953,0.036265977,0.03650308,0.036484797,0.03580951,0.03647478,0.036143392,0.036091078,0.036778606,0.036308266,0.036496524,0.03730724,0.03503683,0.03579175,0.034609966,0.03645407,0.03539768,0.03564801
2022-03-25,0.03706388,0.034358755,0.035318762,0.037799545,0.035596617,0.034492396,0.033604443,0.03595548,0.033991233,0.034615792,0.038986888,0.036103554,0.03633683,0.035997853,0.035918623,0.03629613,0.03589438,0.03605131,0.036391202,0.036206506,0.036329754,0.0361343,0.034671284,0.0351507,0.03477625,0.035283666,0.03527709,0.03539675
2022-04-01,0.03693886,0.03452964,0.035138465,0.03645194,0.035717465,0.033907626,0.033667155,0.03482095,0.034048285,0.03475002,0.03857632,0.036350455,0.03686552,0.03651305,0.036202572,0.036490127,0.036220856,0.03658276,0.036792837,0.036468126,0.035924286,0.036145717,0.03494957,0.03523438,0.034535635,0.035322085,0.035469316,0.035386015
2022-04-08,0.039094795,0.03451367,0.035826057,0.039528083,0.03623942,0.03455771,0.03444311,0.036968455,0.034479585,0.03515499,0.040152166,0.03520202,0.0355804,0.035398953,0.035805948,0.035418857,0.035120755,0.035086825,0.035895623,0.035141017,0.036611553,0.035472542,0.03461939,0.034623567,0.03480795,0.03496206,0.034929037,0.034365453
2022-04-15,0.036207024,0.03413833,0.03586297,0.036123995,0.03493882,0.032621108,0.03252183,0.034168623,0.03302001,0.035092782,0.038761053,0.037038647,0.037565716,0.03732105,0.036503047,0.037306655,0.036936373,0.037144773,0.03692285,0.037447143,0.03599957,0.03721582,0.034498543,0.03505843,0.034056336,0.03491877,0.035203155,0.03540661
2022-04-22,0.038077317,0.033685163,0.038944516,0.040405743,0.035644185,0.040083107,0.034498423,0.03634904,0.033959754,0.037616443,0.040951293,0.035328537,0.03566558,0.034960214,0.036512367,0.0352523,0.03490713,0.035688445,0.035711307,0.035070293,0.034121606,0.035173584,0.0338983,0.033088602,0.033652235,0.033865843,0.033496697,0.033391953
2022-04-29,0.037248828,0.033869956,0.038812403,0.039404247,0.0350465,0.0384662,0.03419177,0.0366288,0.03407278,0.0377442,0.039684106,0.03580313,0.036123578,0.035333697,0.036001254,0.03563269,0.035483055,0.036193922,0.035468895,0.03551337,0.035703197,0.03561175,0.033737436,0.033343874,0.033817075,0.033764213,0.03351923,0.03377986
2022-05-06,0.036033347,0.034489658,0.040197797,0.04086183,0.03487629,0.038402583,0.03502669,0.036940034,0.034262948,0.04004688,0.0409787,0.035860874,0.036151864,0.034870192,0.036404327,0.03510651,0.035639163,0.035411578,0.035788395,0.035299663,0.035751987,0.034696635,0.032809746,0.032401867,0.033791274,0.032842062,0.03275147,0.03230569
2022-05-13,0.03589381,0.03355099,0.04023881,0.040703118,0.034633562,0.03782263,0.03357981,0.036531843,0.033711318,0.038824014,0.040390305,0.035745095,0.035838336,0.035225727,0.035256334,0.035833742,0.03538638,0.035879258,0.035657655,0.035476565,0.034703672,0.03645639,0.03350973,0.033671826,0.03317954,0.03419857,0.03363183,0.03446915
2022-05-20,0.035732053,0.033198886,0.03950333,0.0403227,0.03469741,0.038668968,0.03306705,0.036393747,0.033368014,0.038168006,0.039637074,0.03645935,0.03653184,0.035841163,0.036049873,0.036141425,0.036459528,0.03622119,0.035966955,0.03607931,0.036186695,0.035307005,0.0332262,0.032962076,0.033200957,0.033285327,0.03354511,0.033778746
2022-05-27,0.037466813,0.03310754,0.03788438,0.03947644,0.03524091,0.039806865,0.032964557,0.037812203,0.033658147,0.036681443,0.038387477,0.036263812,0.036510132,0.035691,0.03580519,0.036117207,0.036132887,0.03636012,0.035995327,0.03607692,0.035131477,0.035712514,0.033792205,0.033229955,0.033061996,0.033536024,0.03368917,0.034407258
2022-06-03,0.037858903,0.03353839,0.03878878,0.03949469,0.035558894,0.041299827,0.03356325,0.038243517,0.033575706,0.037696317,0.039070264,0.03607137,0.036047902,0.03516622,0.03666714,0.035570797,0.036280736,0.036485665,0.036243416,0.035861287,0.034971423,0.035700344,0.033159897,0.03211148,0.033166714,0.032957226,0.032293774,0.032556057
2022-06-10,0.036808025,0.034779098,0.03890356,0.040450618,0.035525844,0.041640297,0.035033848,0.038326427,0.034010172,0.03843711,0.039449498,0.03531528,0.03540189,0.03483058,0.035473894,0.034913234,0.03544859,0.03679381,0.035839982,0.03468614,0.034531433,0.036481533,0.03308902,0.032123372,0.032700308,0.03324666,0.032770768,0.032988988
2022-06-17,0.03651253,0.03602925,0.038913865,0.03865272,0.035844255,0.040658243,0.03664258,0.0376494,0.035121642,0.03860224,0.038897768,0.03483533,0.035003632,0.03492479,0.035604097,0.034722872,0.035104193,0.034912508,0.035187274,0.034312278,0.034463186,0.035004992,0.034110248,0.033275083,0.033813857,0.03393452,0.03370682,0.033559836
2022-06-24,0.037698574,0.0336309,0.036996834,0.03782272,0.03617073,0.03961514,0.034205373,0.037091024,0.03489352,0.036092773,0.037668314,0.03549865,0.03548318,0.03539645,0.035335254,0.035698734,0.034992818,0.035649892,0.03580163,0.035467558,0.03646981,0.035931397,0.034155376,0.034429878,0.033381965,0.035239335,0.034317136,0.03486505
2022-07-01,0.036333777,0.034515105,0.038984254,0.03729642,0.035662003,0.039994515,0.03452283,0.036692742,0.033701178,0.03794736,0.03918653,0.03646929,0.03654046,0.035728425,0.035873882,0.03568801,0.036425903,0.036399145,0.036174197,0.035809938,0.035396814,0.03619817,0.03330397,0.03269122,0.032693055,0.033526957,0.033036444,0.0332074
2022-07-08,0.03805573,0.033651073,0.03855391,0.036545414,0.035171423,0.03985544,0.034226082,0.03754378,0.033955988,0.037101015,0.03815987,0.035981946,0.03566441,0.035662025,0.03540253,0.035870545,0.03556836,0.035989985,0.03591358,0.03549775,0.035242565,0.035976127,0.033912674,0.03406938,0.032953557,0.034440007,0.0339161,0.0351187
2022-07-15,0.03705013,0.034768116,0.03761688,0.03669164,0.035766102,0.038492218,0.03514851,0.036387883,0.034624778,0.03676954,0.037565954,0.03589647,0.035686295,0.035650745,0.03541555,0.035850953,0.035752676,0.035630573,0.03624244,0.035370424,0.03637106,0.036207262,0.034194008,0.033923373,0.03371077,0.034579642,0.034003895,0.034632146
