model,layer,target,accuracy,macro_f1,directional_acc,precision_down,precision_flat,precision_up,recall_down,recall_flat,recall_up,rmse,mae,r2
LSTM,M1,price,,,,,,,,,,10.30916176142098,8.544078826904297,-0.5534898042678833
LSTM,M2,direction,0.4731182795698925,0.2920761524948962,0.5176470588235295,0.5333333333333333,0.0,0.4615384615384615,0.1818181818181818,0.0,0.8780487804878049,,,
LSTM,M2,volatility,,,,,,,,,,0.009382476889152,0.0068098409101367,-0.5106614828109741
LSTM,M2,price,,,,,,,,,,74.35406414896734,72.8458480834961,-89.2545394897461
LSTM,M3,direction,0.5,0.3170556183818238,0.54,0.4827586206896552,0.0,0.5714285714285714,0.84,0.0,0.24,,,
LSTM,M3,volatility,,,,,,,,,,0.0113731243788305,0.0084436647593975,-1.2536349296569824
LSTM,M3,price,,,,,,,,,,49.04234508389791,47.37957000732422,-40.635379791259766
LSTM,M4,direction,0.4408602150537634,0.2039800995024875,0.4823529411764706,0.0,0.0,0.4408602150537634,0.0,0.0,1.0,,,
LSTM,M4,volatility,,,,,,,,,,0.0200901885299295,0.0174999441951513,-5.8926167488098145
LSTM,M4,price,,,,,,,,,,51.208236127263994,44.01191329956055,-42.2175178527832
LSTM,M5,direction,0.4408602150537634,0.3389349564808281,0.4705882352941176,0.5,0.2,0.4411764705882353,0.2272727272727272,0.125,0.7317073170731707,,,
LSTM,M5,volatility,,,,,,,,,,0.0122331952796216,0.0101079000160098,-1.5556178092956543
LSTM,M5,price,,,,,,,,,,52.74155043775377,50.38948440551758,-44.84436798095703
ST-GNN,M1,direction,0.4645161290322581,0.233461252076293,0.496551724137931,0.46,0.0,0.6,0.971830985915493,0.0,0.0405405405405405,,,
ST-GNN,M1,volatility,,,,,,,,,,0.0156607572625047,0.0141912214457988,-2.6311330795288086
ST-GNN,M1,price,,,,,,,,,,11.33296030964032,9.299867630004885,-0.8773638010025024
ST-GNN,M2,direction,0.4301075268817204,0.2587570621468926,0.4705882352941176,0.375,0.0,0.4415584415584415,0.1363636363636363,0.0,0.8292682926829268,,,
ST-GNN,M2,volatility,,,,,,,,,,0.0218695413162765,0.0148587301373481,-7.207511901855469
ST-GNN,M2,price,,,,,,,,,,16.176804238208735,14.232244491577148,-3.2721362113952637
ST-GNN,M3,direction,0.5032258064516129,0.3293380336858598,0.5379310344827586,0.4912280701754385,0.0,0.5365853658536586,0.7887323943661971,0.0,0.2972972972972973,,,
ST-GNN,M3,volatility,,,,,,,,,,0.0099416335220205,0.008130807429552,-0.4632958173751831
ST-GNN,M3,price,,,,,,,,,,12.858972740139103,10.85206127166748,-1.4169864654541016
ST-GNN,M4,direction,0.4408602150537634,0.2967853290183387,0.4823529411764706,0.4193548387096774,0.0,0.4516129032258064,0.2954545454545454,0.0,0.6829268292682927,,,
ST-GNN,M4,volatility,,,,,,,,,,0.0220685502156818,0.0180991850793361,-7.357564926147461
ST-GNN,M4,price,,,,,,,,,,16.398493330062177,14.41026496887207,-3.3900303840637207
ST-GNN,M5,direction,0.4408602150537634,0.3048780487804878,0.4823529411764706,0.4615384615384615,0.0,0.4146341463414634,0.5454545454545454,0.0,0.4146341463414634,,,
ST-GNN,M5,volatility,,,,,,,,,,0.0504894884544386,0.0430251657962799,-42.74557113647461
ST-GNN,M5,price,,,,,,,,,,25.071971597096727,20.559816360473633,-9.262107849121094
TFT,M1,direction,0.4645161290322581,0.3149350649350649,0.496551724137931,0.4639175257731959,0.0,0.4655172413793103,0.6338028169014085,0.0,0.3648648648648648,,,
TFT,M1,volatility,,,,,,,,,,0.0100921516516441,0.0085545564070343,-0.5079405307769775
TFT,M1,price,,,,,,,,,,9.15136921961681,7.969534397125244,-0.2241477966308593
TFT,M2,direction,0.4946236559139785,0.2802083333333333,0.5411764705882353,0.4880952380952381,0.0,0.5555555555555556,0.9318181818181818,0.0,0.1219512195121951,,,
TFT,M2,volatility,,,,,,,,,,0.0224106500395667,0.0201953575015068,-7.618685722351074
TFT,M2,price,,,,,,,,,,10.573480981258497,8.797882080078125,-0.8251376152038574
TFT,M3,direction,0.4629629629629629,0.2109704641350211,0.5,0.0,0.0,0.4629629629629629,0.0,0.0,1.0,,,
TFT,M3,volatility,,,,,,,,,,0.0903245201081066,0.0873379707336425,-141.14620971679688
TFT,M3,price,,,,,,,,,,28.152301202357886,27.02684211730957,-12.719803810119627
TFT,M4,direction,0.4408602150537634,0.2039800995024875,0.4823529411764706,0.0,0.0,0.4408602150537634,0.0,0.0,1.0,,,
TFT,M4,volatility,,,,,,,,,,0.0527158854884433,0.0497807376086711,-46.45687103271485
TFT,M4,price,,,,,,,,,,15.159269492231012,12.582586288452148,-2.7873611450195312
TFT,M5,direction,0.4731182795698925,0.3183300717547292,0.5176470588235295,0.4918032786885246,0.0,0.4375,0.6818181818181818,0.0,0.3414634146341463,,,
TFT,M5,volatility,,,,,,,,,,0.0162251241278441,0.0139558985829353,-3.4956464767456055
TFT,M5,price,,,,,,,,,,23.279031983270375,21.830310821533203,-7.931204795837402
XGBoost,M1,direction,0.3806451612903225,0.2587158078487558,0.4068965517241379,0.4117647058823529,0.0,0.3953488372093023,0.5915492957746479,0.0,0.2297297297297297,,,
XGBoost,M1,volatility,,,,,,,,,,0.0092000754487664,0.0077205700619718,-0.2531394706068337
XGBoost,M1,price,,,,,,,,,,4.150890591267057,3.335253949565272,0.7481486709845294
XGBoost,M2,direction,0.4105263157894737,0.2369811320754717,0.4482758620689655,0.4375,0.0,0.3636363636363636,0.7777777777777778,0.0,0.0952380952380952,,,
XGBoost,M2,volatility,,,,,,,,,,0.0092750918819621,0.0080307847881876,-0.5036290033798825
XGBoost,M2,price,,,,,,,,,,4.496417973015646,3.6826775046900697,0.6759138391846726
XGBoost,M3,direction,0.4181818181818181,0.2717171717171717,0.4509803921568627,0.425,0.0,0.4,0.6538461538461539,0.0,0.24,,,
XGBoost,M3,volatility,,,,,,,,,,0.0083352900080054,0.0069120856954042,-0.1355014327836028
XGBoost,M3,price,,,,,,,,,,4.45039545669517,3.57196585221724,0.6564008793235602
XGBoost,M4,direction,0.3617021276595745,0.2509803921568627,0.3953488372093023,0.3725490196078431,0.0,0.3488372093023256,0.4318181818181818,0.0,0.3571428571428571,,,
XGBoost,M4,volatility,,,,,,,,,,0.0094410544627925,0.0082089631609271,-0.5081231005321647
XGBoost,M4,price,,,,,,,,,,4.17912204879864,3.383037344749937,0.7143975368644921
XGBoost,M5,direction,0.4148936170212766,0.2579821200510855,0.4534883720930232,0.4444444444444444,0.0,0.3333333333333333,0.7272727272727273,0.0,0.1666666666666666,,,
XGBoost,M5,volatility,,,,,,,,,,0.0095295104316877,0.00825172378955,-0.5365155717012846
XGBoost,M5,price,,,,,,,,,,4.09249819494169,3.2394668335610244,0.7261146312451285
