model,layer,target,accuracy,macro_f1,directional_acc,precision_down,precision_flat,precision_up,recall_down,recall_flat,recall_up,rmse,mae,r2
ST-GNN,M3,price,,,,,,,,,,12.342857463776117,10.19742488861084,-1.1477861404418943
ST-GNN,M4,direction,0.4545454545454545,0.2083333333333333,0.4850746268656716,0.4577464788732394,0.0,0.0,0.9848484848484848,0.0,0.0,,,
ST-GNN,M4,volatility,,,,,,,,,,0.0102975641827075,0.0080844974145293,-0.5670249462127686
ST-GNN,M4,price,,,,,,,,,,9.839800717576606,8.07397174835205,-0.3649986982345581
ST-GNN,M5,direction,0.4685314685314685,0.2126984126984127,0.5,0.0,0.0,0.4718309859154929,0.0,0.0,0.9852941176470588,,,
ST-GNN,M5,volatility,,,,,,,,,,0.0138719104477674,0.0108762979507446,-1.8436715602874756
ST-GNN,M5,price,,,,,,,,,,19.49645024781755,17.583955764770508,-4.35883903503418
TFT,M1,direction,0.4335664335664335,0.2609729895641497,0.4626865671641791,0.3333333333333333,0.0,0.4601769911504424,0.1515151515151515,0.0,0.7647058823529411,,,
TFT,M1,volatility,,,,,,,,,,0.0093621262899875,0.0073662656359374,-0.2952568531036377
TFT,M1,price,,,,,,,,,,15.053952652991692,12.89474391937256,-2.194925308227539
TFT,M2,direction,0.4477611940298507,0.2061855670103093,0.4838709677419355,0.0,0.0,0.4477611940298507,0.0,0.0,1.0,,,
TFT,M2,volatility,,,,,,,,,,0.020373219938451,0.0168745089322328,-5.574242115020752
TFT,M2,price,,,,,,,,,,6.458103430152755,5.674476146697998,-0.4582664966583252
TFT,M3,direction,0.4259259259259259,0.1991341991341991,0.4693877551020408,0.0,0.0,0.4259259259259259,0.0,0.0,1.0,,,
TFT,M3,volatility,,,,,,,,,,0.0653121019766511,0.0539868548512458,-64.53217315673828
TFT,M3,price,,,,,,,,,,11.567649560624746,10.39260482788086,-4.004815578460693
TFT,M4,direction,0.5370370370370371,0.3725937183383991,0.5918367346938775,0.5714285714285714,0.0,0.5151515151515151,0.4615384615384615,0.0,0.7391304347826086,,,
TFT,M4,volatility,,,,,,,,,,0.0173556861891187,0.0156927853822708,-3.627546787261963
TFT,M4,price,,,,,,,,,,10.329053505209302,9.233448028564451,-2.990422487258911
TFT,M5,direction,0.4259259259259259,0.1991341991341991,0.4693877551020408,0.0,0.0,0.4259259259259259,0.0,0.0,1.0,,,
TFT,M5,volatility,,,,,,,,,,0.0188136011758613,0.0150760998949408,-4.437648296356201
TFT,M5,price,,,,,,,,,,18.320445761775456,17.670455932617188,-11.5536470413208
XGBoost,M1,direction,0.4551724137931034,0.2879833497644868,0.4852941176470588,0.4513274336283185,0.0,0.46875,0.7727272727272727,0.0,0.2142857142857142,,,
XGBoost,M1,volatility,,,,,,,,,,0.0080370438129085,0.0061712982903269,0.0762701328608419
XGBoost,M1,price,,,,,,,,,,3.404697784335388,2.6437719621329476,0.8345607791684734
XGBoost,M2,direction,0.4347826086956521,0.3005291005291005,0.46875,0.4324324324324324,0.0,0.4375,0.4848484848484848,0.0,0.4516129032258064,,,
XGBoost,M2,volatility,,,,,,,,,,0.0086240878061687,0.0068086960280884,-0.1560438874527228
XGBoost,M2,price,,,,,,,,,,3.809050467738765,2.6732357412144765,0.4818888584770808
XGBoost,M3,direction,0.5636363636363636,0.3912937148447053,0.62,0.5806451612903226,0.0,0.5416666666666666,0.6666666666666666,0.0,0.5652173913043478,,,
XGBoost,M3,volatility,,,,,,,,,,0.010448716146711,0.0075727116891381,-0.6944911489020418
XGBoost,M3,price,,,,,,,,,,3.203529308415707,2.397986369739879,0.6141851657523854
XGBoost,M4,direction,0.4909090909090909,0.3427741466957153,0.54,0.5185185185185185,0.0,0.4642857142857143,0.5185185185185185,0.0,0.5652173913043478,,,
XGBoost,M4,volatility,,,,,,,,,,0.0109392865757523,0.0083087884023776,-0.857340127512912
XGBoost,M4,price,,,,,,,,,,3.143126449477758,2.3627435857599437,0.6285971558906629
XGBoost,M5,direction,0.5272727272727272,0.3593398349587397,0.58,0.5428571428571428,0.0,0.5,0.7037037037037037,0.0,0.4347826086956521,,,
XGBoost,M5,volatility,,,,,,,,,,0.0101874091130216,0.0078124260365965,-0.610797462447757
XGBoost,M5,price,,,,,,,,,,3.0590254910270858,2.234291684237393,0.6482065811649538
