date,sh:P001,sh:P002,sh:P003,sh:P004,sh:P005,sh:P006,sh:P007,sh:P008,sh:P009,sh:P010,sh:P011,sh:hormuz,sh:suez,sh:malacca,sh:mandeb,sh:panama,sh:cape
2021-04-23,0.05985956,0.060166318,0.059453364,0.05974312,0.05951148,0.059725787,0.058249414,0.05876661,0.05999176,0.058718365,0.05975744,0.05720058,0.057051692,0.058589,0.05802198,0.05776606,0.057427466
2021-04-30,0.059467133,0.05994659,0.059526257,0.059882328,0.059931733,0.059850086,0.058172867,0.058138058,0.059778884,0.057743043,0.058168627,0.057420634,0.05807575,0.059973218,0.057575762,0.058546025,0.05780305
2021-05-07,0.05899727,0.05939269,0.05909266,0.057882547,0.059102584,0.059583962,0.059203997,0.058223125,0.05895948,0.05893821,0.058759946,0.05862177,0.05837725,0.05845867,0.059268493,0.058895912,0.05824142
2021-05-14,0.059520006,0.060272247,0.059375558,0.05964098,0.059691995,0.059843644,0.05828392,0.058457833,0.05991912,0.058322556,0.0585448,0.057271253,0.057988986,0.05874496,0.05811066,0.0580823,0.057929184
2021-05-21,0.05859778,0.059369635,0.05892846,0.05821123,0.05931144,0.05917722,0.05928452,0.058670588,0.059135728,0.059201792,0.057891026,0.058667984,0.058370948,0.0586211,0.059074614,0.05906494,0.058420982
2021-05-28,0.058925577,0.059641518,0.059100427,0.05901559,0.059480354,0.0597705,0.058480006,0.05887217,0.05939015,0.058928218,0.05890674,0.057609767,0.05811789,0.059527345,0.05772074,0.058549162,0.057963878
2021-06-04,0.058616567,0.059222084,0.059144866,0.05795006,0.05929417,0.058912054,0.058629993,0.058472805,0.05894734,0.058969386,0.05852589,0.05898622,0.05863238,0.058868524,0.0589969,0.05879244,0.059038285
2021-06-11,0.058717787,0.059350625,0.058967102,0.058373183,0.059212033,0.059033345,0.058399692,0.058398448,0.059121966,0.058293067,0.05848133,0.05862134,0.058866866,0.0589631,0.059323195,0.059123196,0.058753736
2021-06-18,0.058986075,0.059779815,0.05948242,0.058902133,0.059311517,0.059410296,0.058000058,0.058972925,0.059392195,0.058897145,0.059216302,0.057739466,0.058334764,0.05860466,0.058442965,0.058250904,0.058276303
2021-06-25,0.05864512,0.05974035,0.059595298,0.058195546,0.059484366,0.05936868,0.05864326,0.058793806,0.059358403,0.058580805,0.058573976,0.05802059,0.058409955,0.058642764,0.058612015,0.05901923,0.058315832
2021-07-02,0.05788444,0.059280887,0.05911743,0.057527326,0.058917694,0.05831859,0.059736397,0.058923837,0.05860907,0.059232313,0.058785178,0.058787152,0.05889955,0.058612354,0.05989814,0.058867443,0.058602203
2021-07-09,0.058190487,0.059618764,0.058999717,0.057498112,0.059097707,0.058847405,0.05851209,0.058452055,0.05889996,0.05896761,0.058293674,0.058690943,0.059251066,0.05837112,0.060168225,0.05944733,0.05869375
2021-07-16,0.05838829,0.059376694,0.05888912,0.057502035,0.05896993,0.058814075,0.058639254,0.058532033,0.058782265,0.05869589,0.059142787,0.058580324,0.05885467,0.05794426,0.060242858,0.059378266,0.059267208
2021-07-23,0.059836783,0.060828976,0.05925982,0.059643485,0.059760924,0.06071773,0.057419255,0.057961904,0.060556494,0.057537273,0.058233928,0.05659281,0.057979412,0.058497168,0.058413852,0.058314174,0.058446024
2021-07-30,0.05913291,0.05994481,0.059517313,0.057208724,0.059969474,0.059351947,0.057052065,0.056993455,0.05971245,0.05692756,0.05614356,0.058182165,0.060004845,0.059223585,0.06038194,0.060588546,0.059664648
2021-08-06,0.05915539,0.059825126,0.059219655,0.058848962,0.059808705,0.060045056,0.0579886,0.057151537,0.060009692,0.057338405,0.05867461,0.057186536,0.059056647,0.058569603,0.059077237,0.05909221,0.05895204
2021-08-13,0.059047803,0.05957192,0.058940925,0.058118373,0.059557024,0.059407353,0.057523627,0.05746422,0.059554577,0.05723955,0.05596155,0.058568403,0.06011424,0.058624785,0.060787883,0.059980832,0.05953688
2021-08-20,0.057966344,0.059078064,0.058707178,0.057296712,0.058792904,0.058232624,0.058894493,0.058764443,0.058564834,0.058946736,0.058829036,0.05913308,0.059588827,0.058392186,0.06032788,0.05922946,0.059255183
2021-08-27,0.059294157,0.060427703,0.059724674,0.058181845,0.060048573,0.060347248,0.057577763,0.05721449,0.06034985,0.058152445,0.05707798,0.057480317,0.058733914,0.05830563,0.059520397,0.059060965,0.058502056
2021-09-03,0.058074348,0.058944866,0.05851125,0.057442173,0.059303638,0.058968663,0.058873482,0.057083003,0.05882938,0.057426643,0.05597261,0.05874942,0.060612362,0.06039238,0.05999882,0.060580574,0.06023637
2021-09-10,0.05800695,0.059034597,0.058593653,0.058019716,0.059550934,0.058576945,0.05748761,0.05733081,0.058992155,0.05728665,0.05705247,0.059081078,0.06066786,0.05965934,0.060185306,0.060421877,0.060052052
2021-09-17,0.059463628,0.059794683,0.059317168,0.059095,0.05962412,0.059594452,0.05827624,0.058448203,0.059908625,0.058883753,0.059764504,0.057026148,0.058067355,0.05873497,0.057990015,0.057854824,0.058156304
2021-09-24,0.058604464,0.059835047,0.05956073,0.058236647,0.059900485,0.059540242,0.058011714,0.058744203,0.05968631,0.059029542,0.057890065,0.05760919,0.058803968,0.059149623,0.058453813,0.058599412,0.05834454
2021-10-01,0.058513477,0.059865795,0.059093315,0.057815693,0.059376843,0.059717774,0.05719926,0.058197897,0.059212785,0.057437547,0.05740039,0.058582846,0.059590217,0.058718946,0.06001062,0.05978187,0.059484735
2021-10-08,0.059643317,0.059927993,0.059596397,0.05913991,0.059545316,0.06044355,0.057050012,0.057099957,0.060238928,0.056847613,0.05701254,0.057374246,0.059289336,0.058982074,0.05958776,0.058857076,0.059363965
2021-10-15,0.058592115,0.059932664,0.0591287,0.058237907,0.059611026,0.0595539,0.0574328,0.05746703,0.059680827,0.057050418,0.05573279,0.05815854,0.05996901,0.05873803,0.0603061,0.060225632,0.060182504
2021-10-22,0.0585917,0.059510387,0.05918714,0.058325626,0.059421927,0.05917804,0.05845479,0.058002215,0.059539624,0.0583771,0.058264956,0.058332205,0.05892703,0.058129694,0.06004578,0.059150726,0.058561053
2021-10-29,0.057918496,0.059115805,0.059103694,0.057985216,0.05957976,0.05892884,0.057395753,0.057626486,0.058978476,0.05736187,0.05707861,0.058797337,0.060465924,0.059321135,0.060420346,0.060269244,0.059653003
2021-11-05,0.057986617,0.058979873,0.058375187,0.05763492,0.05929879,0.058503874,0.057497114,0.057404634,0.058903404,0.0567222,0.05708184,0.05953881,0.060720887,0.05975265,0.06079048,0.06029772,0.06051097
2021-11-12,0.05773683,0.05913488,0.05895038,0.057066873,0.059359487,0.058605254,0.05787106,0.05856106,0.058958527,0.058527093,0.058230754,0.059175484,0.0597259,0.058614645,0.0604782,0.059458595,0.05954503
2021-11-19,0.057152107,0.058915235,0.0588824,0.056987107,0.059493747,0.059005395,0.057052307,0.0576659,0.058806248,0.056828562,0.055866785,0.059715606,0.061134577,0.059487417,0.061012268,0.06067826,0.061316073
2021-11-26,0.057676747,0.058695488,0.05807,0.057823524,0.059430707,0.05932065,0.057172067,0.057698306,0.058582973,0.05693482,0.056324814,0.05944308,0.0614041,0.060067635,0.06023517,0.06032673,0.06079321
2021-12-03,0.057854068,0.058602452,0.05820889,0.057832997,0.059291214,0.058576994,0.057404123,0.057679996,0.05857468,0.05706066,0.056322813,0.059719708,0.061390847,0.059624523,0.06042842,0.060620464,0.06080719
2021-12-10,0.05815439,0.059417035,0.05867341,0.058738336,0.059637934,0.059309695,0.057473928,0.057129413,0.058897667,0.0567481,0.05613108,0.059104137,0.060357038,0.05896609,0.059997372,0.060687546,0.06057685
2021-12-17,0.05696377,0.058239087,0.058174025,0.057196796,0.05903278,0.057717323,0.057498123,0.05758062,0.058186088,0.0574507,0.05622838,0.060385376,0.062080562,0.059994254,0.061365157,0.060443863,0.06146308
2021-12-24,0.057441436,0.058722153,0.058429405,0.05692647,0.05932527,0.058134727,0.05824756,0.057377167,0.05864432,0.05770459,0.05787744,0.059584998,0.06025234,0.059059795,0.06085686,0.06074534,0.06067013
2021-12-31,0.057033442,0.058406055,0.058571227,0.05694127,0.059247103,0.057662275,0.057556033,0.056741625,0.058245823,0.057136945,0.057435147,0.059663035,0.062464498,0.059599064,0.06182944,0.060427207,0.061039776
2022-01-07,0.058181275,0.059265584,0.05856915,0.058284767,0.059311833,0.05772894,0.057357114,0.05784221,0.059204582,0.057038877,0.056833167,0.059025623,0.06063747,0.058195274,0.061524518,0.060675696,0.060323935
2022-01-14,0.058003355,0.05933152,0.05949429,0.058741912,0.05999311,0.057215225,0.057221048,0.05707964,0.05931903,0.056978747,0.057732217,0.059135057,0.059883647,0.05930879,0.06003052,0.06041775,0.060114134
2022-01-21,0.05868064,0.059315898,0.05921024,0.05825474,0.059924446,0.058294702,0.057827603,0.058638923,0.059708856,0.057099015,0.057606425,0.057796255,0.059169807,0.058650717,0.05909525,0.06074305,0.059983414
2022-01-28,0.058575943,0.05940987,0.059075877,0.058714263,0.059511248,0.059049245,0.057692166,0.058479905,0.059280958,0.05824497,0.059127904,0.057641957,0.059377074,0.058721337,0.058887992,0.05908629,0.059122957
2022-02-04,0.058953498,0.059817165,0.059371695,0.058765203,0.060137883,0.059398875,0.057860922,0.058718443,0.059695415,0.057991914,0.05888316,0.05722767,0.059353486,0.05877696,0.058050327,0.05828739,0.05871
2022-02-11,0.05846738,0.059472512,0.059302576,0.057119202,0.059799194,0.059231274,0.057796836,0.058322698,0.059473082,0.058824826,0.05880332,0.05834372,0.059131216,0.058333904,0.059657566,0.05910489,0.058815844
2022-02-18,0.058933306,0.059929296,0.059609953,0.058121447,0.060035944,0.059625078,0.058671936,0.05803006,0.059997424,0.057938837,0.059091736,0.057118893,0.059173036,0.058011845,0.058862273,0.05862951,0.058219455
2022-02-25,0.058824338,0.0593611,0.059168253,0.05817149,0.059505746,0.059400745,0.05810313,0.058529437,0.059406437,0.058325004,0.05869564,0.05817516,0.05905977,0.0584526,0.058666185,0.05879627,0.059358656
2022-03-04,0.058720253,0.059158713,0.058704615,0.058042094,0.059380624,0.058860675,0.05820799,0.05842214,0.059004083,0.057947434,0.058871966,0.057706114,0.05943868,0.058677148,0.059685852,0.05969079,0.05948084
2022-03-11,0.058583148,0.059224788,0.059306204,0.05701211,0.05961287,0.059001844,0.05927755,0.058226064,0.059349395,0.05912328,0.058610633,0.058503285,0.05919192,0.058636565,0.058871854,0.058897145,0.058571365
2022-03-18,0.058723353,0.059299916,0.059222884,0.0584136,0.059299327,0.058888495,0.05896327,0.05882215,0.059117537,0.059641972,0.059749003,0.057888605,0.058317773,0.059269845,0.057941474,0.05810859,0.058332205
2022-03-25,0.058517672,0.0595525,0.059548527,0.058050174,0.05938509,0.05918276,0.05884397,0.05857309,0.059340756,0.06011103,0.059727937,0.057568993,0.058372676,0.05877714,0.058661804,0.05781268,0.057973217
2022-04-01,0.05803953,0.059091534,0.05893717,0.05803264,0.059191953,0.05891239,0.058830664,0.058615595,0.05891005,0.059347026,0.05927952,0.058833927,0.058739442,0.05924495,0.05844376,0.058919683,0.05863016
2022-04-08,0.058789525,0.059289966,0.05960535,0.057136204,0.059044555,0.05880286,0.060319412,0.05869226,0.05914233,0.06101797,0.059791762,0.05819033,0.058255408,0.0581235,0.05844423,0.057859097,0.057495255
2022-04-15,0.05898404,0.059467725,0.05947821,0.05866289,0.059732746,0.05900918,0.058167394,0.05817461,0.059404783,0.058016427,0.05902336,0.057940617,0.05890837,0.058550596,0.058822725,0.058818825,0.058837473
2022-04-22,0.057731792,0.05840697,0.058538016,0.056732696,0.058629196,0.058584332,0.058377635,0.058225993,0.05870119,0.058829084,0.05852043,0.05931981,0.0602667,0.05891609,0.060654104,0.059965275,0.05960066
2022-04-29,0.058414347,0.05893089,0.059080567,0.05805331,0.059370972,0.05904174,0.058163293,0.05814518,0.058754988,0.057940967,0.058634408,0.058381714,0.059657298,0.058995947,0.059188,0.059648547,0.059597813
2022-05-06,0.05834698,0.058782533,0.058984153,0.057721205,0.05915673,0.05911848,0.057975713,0.05885295,0.058868222,0.058519594,0.05801593,0.0593657,0.05945865,0.058491196,0.059494607,0.059640452,0.059206903
2022-05-13,0.058502607,0.058895957,0.05864552,0.058500107,0.05963764,0.05925271,0.056311373,0.058346093,0.059162423,0.056412198,0.05692535,0.05879442,0.06068945,0.05894087,0.060816765,0.060120855,0.060045645
2022-05-20,0.057849057,0.059146814,0.05871872,0.057330035,0.05946737,0.059349626,0.056492377,0.05801612,0.05920572,0.057106804,0.056968987,0.05943279,0.060173854,0.059094906,0.060222834,0.061291277,0.06013271
2022-05-27,0.05822041,0.059677538,0.059522066,0.05764491,0.05975281,0.05952296,0.057662036,0.057920624,0.05958735,0.057668168,0.057756793,0.058681756,0.05882614,0.059204984,0.058787547,0.06052567,0.059038267
2022-06-03,0.05856787,0.05967097,0.05933021,0.058095694,0.05943709,0.059597857,0.058965005,0.058356494,0.05977402,0.059168704,0.058666863,0.05833885,0.058077954,0.057663698,0.059409603,0.05865091,0.058228195
2022-06-10,0.058297954,0.05953577,0.059302706,0.056459732,0.06019546,0.059387732,0.058874227,0.05833292,0.06016036,0.05817876,0.057726707,0.05861728,0.059559736,0.05676192,0.061094396,0.059366915,0.058147404
2022-06-17,0.05823087,0.05882836,0.058957335,0.05711156,0.05921542,0.058837965,0.057650726,0.05848965,0.05907172,0.0579841,0.05834081,0.059076592,0.059936658,0.05784538,0.060615677,0.059937164,0.059869975
2022-06-24,0.05833815,0.058979403,0.059119105,0.0581633,0.05935405,0.059116982,0.057260685,0.058136586,0.059044607,0.058149073,0.05777213,0.058438152,0.05985587,0.059122365,0.0600482,0.059831448,0.05926992
2022-07-01,0.058526672,0.058901064,0.058592618,0.057508983,0.05895655,0.059251912,0.056438673,0.05744905,0.059129808,0.05695617,0.05743348,0.059096258,0.06060017,0.058199048,0.061259434,0.061005156,0.060694978
2022-07-08,0.05939562,0.059966076,0.059322376,0.05944784,0.0600086,0.0601445,0.05736237,0.058488663,0.059740834,0.056971505,0.05785685,0.057674795,0.058623575,0.05842711,0.058492552,0.059376262,0.058700487
2022-07-15,0.05883687,0.059412688,0.059277873,0.058434166,0.059642114,0.059892528,0.05734723,0.058008447,0.05941769,0.056949988,0.056888826,0.05831271,0.059292376,0.058779664,0.059816536,0.059771396,0.059918854
2022-07-22,0.058380887,0.059253696,0.05834484,0.05777068,0.05929906,0.058541708,0.057710446,0.05835302,0.058928315,0.056930505,0.05743441,0.05856515,0.060168162,0.058746457,0.060927525,0.060537603,0.06010753
2022-07-29,0.058302723,0.059344605,0.0586083,0.056895368,0.058592144,0.05879842,0.058666665,0.058315333,0.058875732,0.05817465,0.057662115,0.05844091,0.059618827,0.05861167,0.060692433,0.060810536,0.059589587
2022-08-05,0.05879207,0.058847725,0.05869015,0.05732798,0.05901242,0.05888913,0.058595385,0.058391742,0.059456475,0.058439724,0.057437148,0.059270985,0.059269123,0.05792699,0.060082532,0.05976872,0.059801735
2022-08-12,0.05918618,0.06034096,0.059190363,0.059499465,0.060087442,0.0596127,0.057388786,0.058223158,0.05982054,0.05699305,0.057346996,0.057466198,0.0589037,0.058754973,0.059198424,0.059082326,0.058904726
2022-08-19,0.057037383,0.058334965,0.058291502,0.056026585,0.058152836,0.05803803,0.059666116,0.0583789,0.058453284,0.059518076,0.05761853,0.06001454,0.059830748,0.057743307,0.061104372,0.06096931,0.06082147
2022-08-26,0.058503844,0.059058443,0.059029758,0.057709243,0.05950007,0.059383973,0.057369806,0.057910074,0.058689483,0.05829232,0.057678238,0.058862716,0.059061725,0.05864196,0.060090117,0.060400482,0.059817746
2022-09-02,0.05865763,0.058918048,0.05918765,0.057282723,0.05934179,0.058664866,0.05733779,0.05912644,0.059085123,0.059624948,0.05835762,0.05968943,0.05922579,0.057247244,0.06012206,0.0587153,0.05941552
2022-09-09,0.05960778,0.0600036,0.05942513,0.05897702,0.05967141,0.059420466,0.057868626,0.059341043,0.059559688,0.05913745,0.058483247,0.057904482,0.058007356,0.05800457,0.058330573,0.05787118,0.058386408
2022-09-16,0.05863499,0.05855299,0.058856085,0.058014005,0.059224725,0.058696304,0.057740036,0.058221214,0.059347194,0.057951365,0.05762084,0.05910968,0.059643205,0.057735052,0.060650237,0.059226766,0.060775265
2022-09-23,0.059052743,0.05888056,0.05933174,0.057636186,0.059478406,0.05892383,0.058471557,0.058819603,0.059633948,0.059573315,0.058141142,0.059184834,0.058194503,0.057559382,0.0594055,0.058852155,0.058860615
2022-09-30,0.058838673,0.059170745,0.059093237,0.057617243,0.059208237,0.05871222,0.05835875,0.058895938,0.059698652,0.059596457,0.05853689,0.05868074,0.058882117,0.057668533,0.05949893,0.058781326,0.058761295
2022-10-07,0.05879356,0.059417732,0.059170954,0.057834886,0.05916828,0.059010815,0.059719615,0.05917457,0.059174333,0.06028028,0.05860259,0.058359876,0.057790715,0.058060244,0.058574446,0.058285598,0.058581505
2022-10-14,0.059618093,0.05950097,0.059208564,0.05855479,0.05969685,0.059169516,0.0584482,0.058754638,0.05964157,0.05884736,0.058162436,0.058097623,0.05830203,0.057958443,0.059048392,0.058471438,0.05851908
2022-10-21,0.05898951,0.059928674,0.05972749,0.058204956,0.059842676,0.059024114,0.058657534,0.05947242,0.0599742,0.059306726,0.05938187,0.05756642,0.05818734,0.057667162,0.05839649,0.05751216,0.05816025
2022-10-28,0.05963188,0.059701968,0.059804875,0.058830768,0.059913732,0.059761878,0.05738732,0.058423392,0.060352363,0.057048406,0.0584015,0.05732224,0.058511563,0.058358762,0.059206054,0.05878308,0.058560215
2022-11-04,0.058884464,0.060043454,0.059813675,0.05773677,0.05995607,0.059384644,0.05800373,0.059174538,0.0601168,0.058734674,0.058309108,0.05854015,0.05797839,0.056917973,0.059028253,0.0584955,0.058881808
2022-11-11,0.060694568,0.060737833,0.06002497,0.060370218,0.060775056,0.06067482,0.05723634,0.05821478,0.06058483,0.057202004,0.05836494,0.05639964,0.05743518,0.057767443,0.05818394,0.057924595,0.05740886
2022-11-18,0.059287094,0.06006808,0.059897237,0.057418007,0.05992929,0.059474308,0.058698274,0.0586691,0.06027815,0.05862939,0.05795601,0.058547866,0.058267325,0.056836292,0.059724547,0.058053926,0.058265112
2022-11-25,0.059689485,0.060318746,0.05979511,0.058697898,0.060218126,0.06019418,0.058264166,0.05882327,0.060216226,0.05823334,0.05885639,0.057814755,0.05733809,0.057397295,0.058673084,0.057787247,0.05768258
2022-12-02,0.058708783,0.059611104,0.060004085,0.057435386,0.059604656,0.058739696,0.05884687,0.058399577,0.059713088,0.0603772,0.059258483,0.05854813,0.0575784,0.05712211,0.059143145,0.05851295,0.05839634
2022-12-09,0.05916396,0.05980878,0.05973974,0.05772392,0.05974962,0.059399508,0.05792848,0.05857034,0.060013264,0.059396185,0.058389455,0.058696944,0.057781175,0.056696832,0.059992142,0.05843625,0.058513436
2022-12-16,0.059784893,0.06019421,0.05971926,0.05914248,0.059906904,0.059945688,0.058308277,0.058632754,0.06014698,0.057324897,0.057920776,0.057529964,0.05784277,0.056946024,0.05871411,0.059013523,0.05892651
2022-12-23,0.0595081,0.06030279,0.059726693,0.058140874,0.05981037,0.059417456,0.05956877,0.059341297,0.06020788,0.05992462,0.059195034,0.05731008,0.0568894,0.056334045,0.058504943,0.057679135,0.058138497
2022-12-30,0.05989539,0.06064038,0.05958285,0.058392994,0.060423993,0.060467668,0.058076862,0.05853363,0.060444206,0.057850778,0.05813119,0.05767086,0.057589874,0.05671739,0.059059888,0.05831688,0.058205195
2023-01-06,0.060017247,0.059893534,0.059717316,0.059437606,0.05976115,0.060074147,0.05817006,0.05906312,0.060420305,0.058633644,0.058640406,0.05733265,0.05725152,0.057775438,0.058219787,0.057910714,0.057681344
2023-01-13,0.060610004,0.06105274,0.059820615,0.061646566,0.06036476,0.06091194,0.057690382,0.059396077,0.059947662,0.057595342,0.058456942,0.056780815,0.056993276,0.05708821,0.057335474,0.057354357,0.056954853
2023-01-20,0.060010113,0.06044012,0.059359472,0.060344234,0.059934005,0.060040116,0.05712934,0.05871351,0.059572227,0.05783909,0.05780036,0.057805207,0.058063425,0.058268506,0.05853531,0.0582703,0.0578747
2023-01-27,0.060098372,0.06028452,0.05978208,0.06004843,0.06012866,0.060113966,0.058151294,0.05814112,0.06015376,0.05758328,0.058517575,0.057300262,0.05733961,0.0584772,0.05842301,0.058275014,0.05718183
2023-02-03,0.060969852,0.06080297,0.059672676,0.060773678,0.060085416,0.060559243,0.057902906,0.059373796,0.06017486,0.057807487,0.05872991,0.056629036,0.056713257,0.0583819,0.057232447,0.05713865,0.057051904
2023-02-10,0.06200933,0.062611245,0.06138943,0.061169256,0.061045825,0.062065266,0.057290293,0.05944435,0.06135658,0.05772407,0.058709867,0.055704832,0.054850563,0.056957766,0.055838816,0.05535243,0.056480054
2023-02-17,0.06149997,0.061852433,0.060802955,0.060868356,0.060475104,0.06170928,0.058385592,0.059723835,0.061335392,0.05802451,0.059484456,0.055480942,0.055358104,0.057227746,0.056270614,0.055686858,0.055813853
2023-02-24,0.06015841,0.060851935,0.06014246,0.05930543,0.059898514,0.06021153,0.0585967,0.059079356,0.060349252,0.058488492,0.05929454,0.057003956,0.056819174,0.05765338,0.05769977,0.057390753,0.057056375
2023-03-03,0.060191065,0.06125088,0.060189243,0.06002669,0.05988446,0.05963487,0.05916041,0.059499286,0.06044266,0.058879152,0.059871215,0.056367703,0.05595351,0.057915457,0.05763717,0.056720477,0.056375787
2023-03-10,0.059892744,0.0606837,0.06060855,0.059030235,0.060073413,0.05920311,0.058993872,0.059116006,0.060690638,0.05932609,0.05960997,0.05696677,0.05665255,0.05790522,0.0576812,0.056763075,0.05680286
2023-03-17,0.06073051,0.061395213,0.06091296,0.060029253,0.060761288,0.060425017,0.059867162,0.059647642,0.06163232,0.058732208,0.059431892,0.0557112,0.055516623,0.05699878,0.05636816,0.055763587,0.056076158
2023-03-24,0.061784115,0.06258555,0.060878284,0.062058087,0.06035435,0.060686365,0.05963189,0.05998499,0.061421588,0.058492534,0.05969488,0.054807857,0.054685384,0.057306655,0.055499405,0.054825544,0.055302557
2023-03-31,0.062054854,0.06178897,0.06099804,0.061531957,0.06123943,0.060965665,0.059352137,0.05956752,0.06162536,0.05911292,0.059375048,0.055062227,0.054469228,0.057048824,0.055160984,0.055306707,0.05534013
2023-04-07,0.061224118,0.062018357,0.060793903,0.06039185,0.06087409,0.060192645,0.058435332,0.05967055,0.06142467,0.058228347,0.05940046,0.055883106,0.055198275,0.05732565,0.056727823,0.05650474,0.055706065
2023-04-14,0.06234496,0.06353189,0.061915714,0.061946217,0.061720736,0.061518587,0.058111705,0.059981406,0.062116157,0.055984966,0.059526805,0.05381137,0.05445162,0.05665928,0.055554632,0.055299237,0.05552469
2023-04-21,0.058222175,0.05965931,0.058930453,0.05886012,0.058887243,0.057668604,0.058639377,0.059635986,0.058868088,0.060457535,0.05942206,0.059254076,0.05781015,0.060170345,0.058992688,0.05742622,0.05709557
2023-04-28,0.058078505,0.05968348,0.05900212,0.05872431,0.059119932,0.057828467,0.058987983,0.05945728,0.058503143,0.058785804,0.05954289,0.05884772,0.057968736,0.061460406,0.05934244,0.057687078,0.056979716
2023-05-05,0.05767473,0.05931831,0.059055965,0.057527505,0.058804512,0.05784961,0.05887782,0.05896695,0.058989957,0.059512928,0.058803942,0.059206825,0.058778632,0.059883684,0.06010239,0.058882285,0.057763956
2023-05-12,0.059681352,0.061489858,0.059726194,0.061318494,0.059442073,0.059244696,0.058213554,0.060729742,0.059701413,0.05860164,0.059836097,0.056902416,0.056210157,0.060809925,0.05698637,0.05566677,0.055439252
2023-05-19,0.059012264,0.060303938,0.059048112,0.059632882,0.059107456,0.059236176,0.058787566,0.059708882,0.05934204,0.0591039,0.0590197,0.057891756,0.05726833,0.059422463,0.05854615,0.05755768,0.05701074
2023-05-26,0.057882037,0.05965095,0.058865726,0.0582453,0.05864309,0.057923745,0.05903231,0.059247863,0.058648184,0.05960609,0.05940971,0.058854803,0.058354042,0.061317477,0.059470057,0.057729468,0.057119116
2023-06-02,0.058574766,0.060037445,0.059144802,0.058720797,0.059285827,0.058525752,0.058029726,0.05931229,0.05940344,0.059124637,0.059220742,0.05814427,0.057747487,0.059726458,0.058826916,0.05829774,0.057876892
2023-06-09,0.05840972,0.060112104,0.058884464,0.05837988,0.058866367,0.0583929,0.058590632,0.05919709,0.05896348,0.059146337,0.059109807,0.058462422,0.057997756,0.06066897,0.059616897,0.05776093,0.057440236
2023-06-16,0.059236925,0.060832303,0.059118327,0.05935944,0.05919108,0.058609642,0.05889176,0.05934099,0.059825655,0.05832324,0.05900937,0.05743944,0.057206947,0.059944097,0.058809675,0.057604212,0.057256922
