date,node_id,shap_abs,shap_signed
2025-01-10,P001,5.2893407e-05,-3.835468e-06
2025-01-17,P001,7.144076e-05,-1.8576875e-05
2025-01-24,P001,5.950464e-05,-2.6785881e-05
2025-01-31,P001,5.6972836e-05,-3.3442911e-06
2025-02-07,P001,5.458628e-05,-2.9212037e-05
2025-02-14,P001,4.6553774e-05,6.800155e-06
2025-02-21,P001,4.1847852e-05,-1.9285915e-05
2025-02-28,P001,3.6635138e-05,-9.0223875e-06
2025-03-07,P001,3.2297852e-05,6.016412e-06
2025-03-14,P001,3.6015204e-05,-1.2226053e-05
2025-03-21,P001,2.5952319e-05,-4.961399e-06
2025-03-28,P001,2.4166588e-05,-2.951356e-06
2025-04-04,P001,2.6115807e-05,-1.5348802e-05
2025-04-11,P001,3.162907e-05,2.2648796e-06
2025-04-18,P001,1.6223781e-05,2.420245e-06
2025-04-25,P001,1.9673387e-05,1.4208631e-06
2025-05-02,P001,2.2165397e-05,-2.248567e-06
2025-05-09,P001,1.6047621e-05,-6.9991365e-06
2025-05-16,P001,1.7997801e-05,3.7786451e-06
2025-05-23,P001,1.8499788e-05,1.4228551e-06
2025-05-30,P001,1.4873911e-05,2.0681791e-06
2025-06-06,P001,2.589904e-05,-1.612237e-05
2025-06-13,P001,2.0468722e-05,-7.740711e-06
2025-06-20,P001,2.417475e-05,-4.718279e-06
2025-06-27,P001,2.412734e-05,4.3753535e-06
2025-07-04,P001,2.6143782e-05,-2.0365494e-06
2025-07-11,P001,2.3719218e-05,-2.5256045e-06
2025-07-18,P001,2.8759925e-06,8.2630413e-07
2025-07-25,P001,3.5226597e-06,-1.0251366e-06
2025-08-01,P001,3.01401e-06,-1.5872482e-07
2025-08-08,P001,5.9041768e-06,2.4983456e-06
2025-08-15,P001,3.0010456e-06,7.8041967e-07
2025-08-22,P001,2.8915754e-06,3.601803e-07
2025-08-29,P001,4.756071e-06,1.8823083e-06
2025-09-05,P001,1.9991214e-06,-3.4516077e-07
2025-09-12,P001,2.627313e-06,3.0260114e-07
2025-09-19,P001,4.5518755e-06,9.052756e-07
2025-09-26,P001,2.79565e-06,6.4410756e-07
2025-10-03,P001,2.5964864e-06,8.362355e-07
2025-10-10,P001,2.2518495e-06,4.274685e-07
2025-10-17,P001,7.9808315e-06,5.476994e-06
2025-10-24,P001,6.936685e-06,1.8125586e-06
2025-10-31,P001,8.44629e-06,3.7037246e-06
2025-11-07,P001,6.869407e-06,3.3893918e-06
2025-11-14,P001,5.539942e-06,-5.715002e-07
2025-11-21,P001,6.486101e-06,3.0427866e-06
2025-11-28,P001,7.548547e-06,3.037226e-06
2025-12-05,P001,1.0517182e-05,4.6469504e-06
2025-12-12,P001,1.2323577e-05,1.6734016e-06
2025-12-19,P001,1.105746e-05,2.9750327e-06
2021-01-22,P002,5.382463e-05,-3.590143e-06
2021-01-29,P002,4.470069e-05,-6.1714163e-06
2021-02-05,P002,4.290802e-05,9.950787e-06
2021-02-12,P002,3.218643e-05,-1.0665235e-06
2021-02-19,P002,3.5077614e-05,-1.4470948e-05
2021-02-26,P002,4.4768192e-05,7.142394e-06
2021-03-05,P002,3.7118283e-05,1.009736e-06
2021-03-12,P002,4.0317944e-05,-1.1038978e-05
2021-03-19,P002,4.082706e-05,3.6068172e-06
2021-03-26,P002,3.1822194e-05,1.8694968e-06
2021-04-02,P002,4.3461227e-05,-6.980592e-06
2021-04-09,P002,3.6731304e-05,-8.176126e-06
2021-04-16,P002,2.949595e-05,-1.023446e-05
2021-04-23,P002,1.1554844e-05,-3.7400591e-06
2021-04-30,P002,8.500965e-06,-3.394439e-07
2021-05-07,P002,9.744458e-06,-3.2956357e-06
2021-05-14,P002,1.6205064e-05,-1.0651997e-05
2021-05-21,P002,1.5787331e-05,-8.164187e-06
2021-05-28,P002,1.7899667e-05,-1.1250457e-05
2021-06-04,P002,1.9816534e-05,-1.4913164e-05
2021-06-11,P002,1.6245931e-05,-4.9438554e-06
2021-06-18,P002,2.1491693e-05,-1.8024673e-05
2021-06-25,P002,1.42500485e-05,-4.2399615e-06
2021-07-02,P002,2.1750944e-05,-5.984628e-06
2021-07-09,P002,2.0904145e-05,5.038946e-06
2021-07-16,P002,2.1258933e-05,-8.425198e-07
2021-07-23,P002,3.1854957e-05,-5.2732303e-06
2021-07-30,P002,3.222763e-05,-8.89203e-06
2021-08-06,P002,2.5292593e-05,-4.2211827e-06
2021-08-13,P002,2.3059141e-05,9.347446e-06
2021-08-20,P002,2.4959238e-05,-2.413439e-06
2021-08-27,P002,1.8329427e-05,5.517238e-07
2021-09-03,P002,2.8511222e-05,-1.1854564e-06
2021-09-10,P002,3.401471e-05,4.911616e-06
2021-09-17,P002,3.0159066e-05,-1.1058104e-06
2021-09-24,P002,2.975592e-05,1.0967543e-05
2021-10-01,P002,3.6215628e-05,-6.11738e-06
2021-10-08,P002,2.911201e-05,1.4172756e-05
2021-10-15,P002,3.196254e-05,-8.3915975e-06
2021-10-22,P002,2.5973422e-05,-1.7631639e-05
2021-10-29,P002,1.4334338e-05,-9.834462e-07
2021-11-05,P002,1.4116458e-05,5.7249417e-06
2021-11-12,P002,1.7123071e-05,1.00941e-06
2021-11-19,P002,1.4785632e-05,6.216077e-06
2021-11-26,P002,2.2742273e-05,-5.9055383e-06
2021-12-03,P002,2.0307958e-05,1.17471445e-05
2021-12-10,P002,1.5400274e-05,1.5899145e-06
2021-12-17,P002,1.2632577e-05,5.050834e-06
2021-12-24,P002,1.29445225e-05,4.5810734e-06
2021-12-31,P002,2.4507372e-05,1.3745993e-05
2022-01-07,P002,1.7488263e-05,1.2320229e-05
2022-01-14,P002,3.3574852e-05,2.807883e-05
2022-01-21,P002,3.698239e-05,1.1742173e-05
2022-01-28,P002,3.7979506e-05,-3.0136393e-06
2022-02-04,P002,4.418576e-05,-1.3924429e-05
2022-02-11,P002,4.1473908e-05,2.8962274e-06
2022-02-18,P002,4.77817e-05,1.780808e-05
2022-02-25,P002,3.815409e-05,-8.639884e-06
2022-03-04,P002,3.645159e-05,5.863559e-06
2022-03-11,P002,4.829399e-05,1.0058063e-05
2022-03-18,P002,3.408539e-05,-4.933846e-06
2022-03-25,P002,4.154773e-05,3.2761723e-06
2022-04-01,P002,3.9663122e-05,4.715421e-06
2022-04-08,P002,3.091078e-05,-3.1705647e-06
2022-04-15,P002,2.724942e-05,-5.7473426e-06
2022-04-22,P002,2.1841413e-05,8.338463e-06
2022-04-29,P002,4.1246203e-05,2.7198465e-05
2022-05-06,P002,6.1196115e-05,1.8629416e-05
2022-05-13,P002,6.29038e-05,1.9154984e-05
2022-05-20,P002,6.361897e-05,1.50379565e-05
2022-05-27,P002,6.488184e-05,2.6498714e-05
2022-06-03,P002,3.6734797e-05,-1.9929407e-06
2022-06-10,P002,2.3133627e-05,3.7648633e-06
2022-06-17,P002,3.2475862e-05,5.7031752e-06
2022-06-24,P002,3.1240277e-05,1.1967128e-05
2022-07-01,P002,2.5856658e-05,1.2817488e-06
2022-07-08,P002,2.3699115e-05,5.157479e-06
2022-07-15,P002,3.10413e-05,-3.8312305e-06
2022-07-22,P002,3.121419e-05,4.078633e-06
2022-07-29,P002,6.859683e-05,2.4227364e-05
2022-08-05,P002,7.427574e-05,3.3857998e-06
2022-08-12,P002,8.859793e-05,2.658405e-05
2022-08-19,P002,7.714994e-05,9.055413e-06
2022-08-26,P002,8.857622e-05,2.995725e-05
2022-09-02,P002,8.8106324e-05,-5.3720264e-06
2022-09-09,P002,9.053783e-05,8.573271e-06
2022-09-16,P002,9.180044e-05,-1.1897476e-05
2022-09-23,P002,7.87346e-05,9.864554e-06
2022-09-30,P002,6.545989e-05,-2.8736647e-05
2022-10-07,P002,4.287269e-05,-7.3486367e-06
2022-10-14,P002,4.4857145e-05,-8.292687e-06
2022-10-21,P002,2.482253e-05,1.1238903e-05
2022-10-28,P002,2.5403882e-05,-2.7109174e-06
2022-11-04,P002,2.4727056e-05,-4.957334e-07
2022-11-11,P002,1.7548675e-05,-7.077604e-07
2022-11-18,P002,1.8901945e-05,2.5650968e-06
2022-11-25,P002,1.6879836e-05,9.9804225e-08
2022-12-02,P002,2.0421963e-05,1.0576896e-05
2022-12-09,P002,2.510781e-05,9.713368e-06
2022-12-16,P002,2.0792659e-05,1.5129144e-06
2022-12-23,P002,2.4846477e-05,2.91926e-06
2022-12-30,P002,2.0550298e-05,-1.1905777e-05
2023-01-06,P002,2.0780753e-05,-1.2700393e-05
2023-01-13,P002,1.4285325e-05,9.375376e-07
2023-01-20,P002,2.1027581e-05,4.2594997e-06
2023-01-27,P002,2.0412155e-05,5.0010603e-06
2023-02-03,P002,2.1990014e-05,8.2077795e-06
2023-02-10,P002,2.2403321e-05,5.081688e-06
2023-02-17,P002,1.9360568e-05,2.2422382e-06
2023-02-24,P002,2.2746632e-05,5.1744323e-06
2023-03-03,P002,3.6230544e-05,1.1783291e-05
2023-03-10,P002,3.7086094e-05,1.2971917e-05
2023-03-17,P002,4.208273e-05,4.6225978e-06
2023-03-24,P002,4.03617e-05,3.5291741e-06
2023-03-31,P002,3.2660566e-05,-9.333165e-06
2023-04-07,P002,3.25629e-05,-1.3780585e-06
2023-04-14,P002,2.3327866e-05,-3.5954536e-06
2023-04-21,P002,2.1969892e-05,5.4043303e-06
2023-04-28,P002,3.2917207e-05,-2.0310361e-05
2023-05-05,P002,2.1940723e-05,1.18685075e-05
2023-05-12,P002,2.0554055e-05,1.1221507e-05
2023-05-19,P002,1.8502673e-05,-2.2904892e-06
2023-05-26,P002,2.3374687e-05,-1.1753166e-05
2023-06-02,P002,2.7834516e-05,1.0885487e-05
2023-06-09,P002,2.7955955e-05,1.2638833e-05
2023-06-16,P002,3.531623e-05,-2.7782426e-06
2023-06-23,P002,2.9575684e-05,-7.207821e-06
2023-06-30,P002,3.5396428e-05,3.8584085e-06
2023-07-07,P002,4.10225e-05,-1.1246586e-06
2023-07-14,P002,3.780075e-05,5.084214e-06
2023-07-21,P002,5.0035345e-05,1.8232939e-05
2023-07-28,P002,2.7121036e-05,2.2437334e-06
2023-08-04,P002,2.5738482e-05,3.5816186e-06
2023-08-11,P002,2.6093667e-05,-9.370665e-06
2023-08-18,P002,3.3380296e-05,3.4816612e-06
2023-08-25,P002,3.563182e-05,5.218058e-06
2023-09-01,P002,4.7717393e-05,2.2589418e-05
2023-09-08,P002,4.8454513e-05,2.5009076e-05
2023-09-15,P002,5.2333817e-05,2.7518483e-05
2023-09-22,P002,9.533601e-05,6.370692e-05
2023-09-29,P002,6.513101e-05,4.2558804e-05
2023-10-06,P002,7.640478e-05,5.1443007e-05
2023-10-13,P002,6.5884335e-05,5.185226e-05
2023-10-20,P002,9.028529e-05,5.281253e-05
2023-10-27,P002,6.0467824e-05,3.893327e-05
2023-11-03,P002,3.106048e-05,7.982885e-06
2023-11-10,P002,2.9808363e-05,9.614578e-06
2023-11-17,P002,2.278499e-05,1.7074565e-06
2023-11-24,P002,1.7454797e-05,7.793035e-06
2023-12-01,P002,5.0652838e-05,-3.230125e-05
2023-12-08,P002,3.4072913e-05,-1.7292172e-05
2023-12-15,P002,5.080688e-05,-2.347698e-05
2023-12-22,P002,5.3650896e-05,-3.4060795e-05
2023-12-29,P002,5.0555875e-05,2.8785811e-05
2024-01-05,P002,4.4236658e-05,3.3540804e-05
2024-01-12,P002,3.362817e-05,1.7113302e-05
2024-01-19,P002,4.17629e-05,2.4093357e-05
2024-01-26,P002,3.4428438e-05,2.5931042e-05
2024-02-02,P002,2.5064657e-05,6.529101e-06
2024-02-09,P002,2.1649468e-05,9.580267e-06
2024-02-16,P002,2.7719214e-05,2.2095304e-05
2024-02-23,P002,2.3899294e-05,5.380607e-06
2024-03-01,P002,4.2332897e-05,3.4565164e-05
2024-03-08,P002,4.7489026e-05,3.951234e-05
2024-03-15,P002,4.31536e-05,2.6356316e-05
2024-03-22,P002,5.9839527e-05,4.6515954e-05
2024-03-29,P002,3.5927256e-05,1.282523e-05
2024-04-05,P002,3.716174e-05,2.3120008e-05
2024-04-12,P002,2.7297077e-05,1.0642994e-05
2024-04-19,P002,2.4490417e-05,8.151393e-06
2024-04-26,P002,2.290304e-05,8.957411e-06
2024-05-03,P002,4.3622396e-05,3.587128e-05
2024-05-10,P002,4.6187877e-05,2.367192e-05
2024-05-17,P002,5.1813862e-05,1.8608047e-05
2024-05-24,P002,4.2526044e-05,2.0532823e-05
2024-05-31,P002,2.5667328e-05,6.023744e-06
2024-06-07,P002,2.0193735e-05,2.9232501e-06
2024-06-14,P002,1.8351857e-05,9.312997e-06
2024-06-21,P002,2.0946798e-05,6.0349685e-06
2024-06-28,P002,2.7380236e-05,1.0348819e-05
2024-07-05,P002,3.142444e-05,1.3621558e-05
2024-07-12,P002,3.2460055e-05,1.7734248e-05
2024-07-19,P002,3.788794e-05,2.2615175e-05
2024-07-26,P002,4.705584e-05,3.3498076e-05
2024-08-02,P002,3.8137077e-05,2.674892e-05
2024-08-09,P002,4.287883e-05,2.5862644e-05
2024-08-16,P002,4.8621074e-05,3.748195e-05
2024-08-23,P002,4.6131343e-05,2.68611e-05
2024-08-30,P002,3.2617296e-05,1.4757288e-05
2024-09-06,P002,5.7558485e-05,2.2894312e-05
2024-09-13,P002,2.668368e-05,1.816474e-05
2024-09-20,P002,3.9743034e-05,1.6903627e-05
2024-09-27,P002,3.026718e-05,1.7192595e-05
2024-10-04,P002,5.117277e-05,4.043335e-05
2024-10-11,P002,5.6699766e-05,4.284268e-05
2024-10-18,P002,2.9109797e-05,8.942343e-06
2024-10-25,P002,2.4586625e-05,8.575752e-06
2024-11-01,P002,2.7646354e-05,1.2637512e-05
2024-11-08,P002,3.2976943e-05,-4.4030838e-07
2024-11-15,P002,1.9610146e-05,9.012822e-06
2024-11-22,P002,2.7042548e-05,9.142468e-06
2024-11-29,P002,2.796714e-05,9.643293e-06
2024-12-06,P002,2.8825956e-05,1.001858e-05
2024-12-13,P002,2.4595243e-05,5.262329e-06
2024-12-20,P002,2.8584505e-05,8.292648e-06
2024-12-27,P002,1.8961537e-05,6.5737e-06
2025-01-03,P002,1.9676516e-05,-1.1105599e-06
2025-01-10,P002,2.3420025e-05,9.832003e-06
2025-01-17,P002,3.155184e-05,1.7247745e-05
2025-01-24,P002,3.8878552e-05,1.5623473e-05
2025-01-31,P002,6.0196817e-05,3.7877515e-05
2025-02-07,P002,6.7371875e-05,4.8141843e-05
2025-02-14,P002,7.101242e-05,5.2749423e-05
2025-02-21,P002,6.0126364e-05,4.713911e-05
2025-02-28,P002,4.2692845e-05,2.1887172e-05
2025-03-07,P002,5.7237266e-05,3.9375762e-05
2025-03-14,P002,4.161053e-05,2.9064478e-05
2025-03-21,P002,5.1137362e-05,2.393278e-05
2025-03-28,P002,8.645984e-05,5.6559704e-05
2025-04-04,P002,9.2453396e-05,6.0315855e-05
2025-04-11,P002,0.000116057665,9.467856e-05
2025-04-18,P002,1.697087e-05,7.439014e-06
2025-04-25,P002,2.247545e-05,6.9580997e-06
2025-05-02,P002,1.9761601e-05,4.8793654e-06
2025-05-09,P002,1.5654296e-05,4.0772316e-06
2025-05-16,P002,1.2928328e-05,4.3642234e-07
2025-05-23,P002,1.5930998e-05,6.1527853e-06
2025-05-30,P002,2.0282649e-05,8.9731175e-06
2025-06-06,P002,1.88255e-05,9.871331e-06
2025-06-13,P002,2.0727004e-05,1.14380055e-05
2025-06-20,P002,2.2267208e-05,9.596211e-06
2025-06-27,P002,2.3003638e-05,7.805852e-06
2025-07-04,P002,1.9391617e-05,8.8853085e-09
2025-07-11,P002,1.5598385e-05,-9.486439e-07
2025-07-18,P002,2.1050578e-06,1.1126239e-06
2025-07-25,P002,2.1539583e-06,6.739728e-07
2025-08-01,P002,1.6803186e-06,6.970034e-07
2025-08-08,P002,3.6406204e-06,-5.4771493e-07
2025-08-15,P002,2.591001e-06,6.25594e-07
2025-08-22,P002,2.1965907e-06,5.8584544e-07
2025-08-29,P002,2.7844599e-06,1.3771084e-06
2025-09-05,P002,1.972864e-06,2.2677835e-07
2025-09-12,P002,2.8081063e-06,1.0938874e-06
2025-09-19,P002,2.929773e-06,1.1320082e-06
2025-09-26,P002,2.0800624e-06,5.0273104e-07
2025-10-03,P002,1.700049e-06,3.207928e-07
2025-10-10,P002,1.2077669e-06,8.732948e-08
2025-10-17,P002,2.1873102e-06,1.7701117e-07
2025-10-24,P002,1.9155648e-06,4.41516e-07
