target_date,period,node_id,node,node_type,node_shap_abs,node_shap_share,node_shap_signed,node_attention,attention_share
2021-01-22,2021,panama,Panama,chokepoint,6.148272e-05,0.04379555196136395,1.2436173e-05,0.0536204054951667,0.05362040609442149
2021-01-22,2021,suez,Suez,chokepoint,4.034209e-05,0.028736596214757916,-1.2671078e-05,0.044141236692667,0.044141237185983805
2021-01-29,2021,P008,Basra,aoi,6.481135e-05,0.04325556936174359,1.1813735e-05,0.0473369769752025,0.0473369774160625
2021-01-29,2021,P002,Fujairah,aoi,4.470069e-05,0.029833567682401276,-6.1714163e-06,0.0724848136305809,0.0724848143056484
2021-01-29,2021,P005,Houston,aoi,8.1027494e-05,0.054078342557673346,-3.3940523e-06,0.0709742903709411,0.07097429103194076
2021-01-29,2021,P007,Jamnagar,aoi,4.9068316e-05,0.03274855324263347,3.1853617e-06,0.0525671541690826,0.05256715465865242
2021-01-29,2021,P004,Jurong,aoi,0.00037689868,0.25154493765504965,0.00012792353,0.0756667926907539,0.07566679339545589
2021-01-29,2021,P010,Kharg,aoi,8.8853456e-05,0.05930144687679908,3.7188415e-06,0.0265935007482767,0.026593500995948
2021-01-29,2021,P006,Ningbo-Zhoushan,aoi,0.00014395728,0.09607814233414275,8.851897e-06,0.0646504014730453,0.06465040207514915
2021-01-29,2021,P003,Ras Tanura,aoi,8.361747e-05,0.05580691149680594,3.650752e-05,0.0647730976343154,0.06477309823756194
2021-01-29,2021,P001,Rotterdam,aoi,8.267365e-05,0.05517699912073291,6.4818732e-06,0.0888185426592826,0.08881854348646982
2021-01-29,2021,P009,Ulsan,aoi,3.4296547e-05,0.022889766493473736,-5.3101626e-06,0.0863103866577148,0.086310387461543
2021-01-29,2021,P011,Yanbu,aoi,7.844615e-05,0.052355534678520686,-1.6832462e-05,0.0343084745109081,0.0343084748304307
2021-01-29,2021,cape,Cape,chokepoint,4.340578e-05,0.028969335270605884,-4.680054e-06,0.0425030663609504,0.042503066756791094
2021-01-29,2021,hormuz,Hormuz,chokepoint,0.0001847322,0.12329162238477502,9.7058e-07,0.0964649394154548,0.09646494031385465
2021-01-29,2021,malacca,Malacca,chokepoint,3.588322e-05,0.023948723666961182,-5.5389564e-06,0.0610529817640781,0.06105298233267836
2021-01-29,2021,mandeb,Mandeb,chokepoint,3.7442835e-05,0.024989622133203836,-9.5950945e-06,0.029269590973854,0.029269591246448335
2021-01-29,2021,panama,Panama,chokepoint,3.9743973e-05,0.026525418477053236,-4.417432e-06,0.0463602840900421,0.04636028452180594
2021-01-29,2021,suez,Suez,chokepoint,2.877629e-05,0.019205506567424507,-8.509397e-06,0.0398646965622901,0.03986469693355906
2021-02-05,2021,P008,Basra,aoi,8.500126e-05,0.06032641630417231,2.1618143e-06,0.0510066710412502,0.051006672181338225
2021-02-05,2021,P002,Fujairah,aoi,4.290802e-05,0.030452337733673028,9.950787e-06,0.0740837082266807,0.07408370988258074
2021-02-05,2021,P005,Houston,aoi,6.173281e-05,0.043812517551932426,-3.088971e-05,0.070915937423706,0.07091593900880083
2021-02-05,2021,P007,Jamnagar,aoi,2.2884109e-05,0.016241127323101522,-6.1995916e-06,0.033280037343502,0.03328003808736886
2021-02-05,2021,P004,Jurong,aoi,0.00039311723,0.2790000250975463,0.00016800709,0.0743755027651786,0.07437550442760076
2021-02-05,2021,P010,Kharg,aoi,2.2782175e-05,0.0161687835376147,-4.1423577e-06,0.0296919159591197,0.029691916622785787
2021-02-05,2021,P006,Ningbo-Zhoushan,aoi,0.00013977665,0.09920116922387488,-3.0735777e-05,0.064282938838005,0.06428294027484074
2021-02-05,2021,P003,Ras Tanura,aoi,7.329369e-05,0.052017413099628776,8.960637e-06,0.0704566463828086,0.07045664795763748
2021-02-05,2021,P001,Rotterdam,aoi,7.7769735e-05,0.0551941160575168,-1.3591809e-05,0.0873934030532836,0.08739340500667851
2021-02-05,2021,P009,Ulsan,aoi,3.269805e-05,0.023206199256747977,3.5575417e-06,0.0871076211333274,0.0871076230803346
2021-02-05,2021,P011,Yanbu,aoi,8.152812e-05,0.05786148708403284,-1.1799413e-05,0.043306116014719,0.043306116982686195
2021-02-05,2021,cape,Cape,chokepoint,8.628083e-05,0.06123454251912877,2.183163e-05,0.0487616881728172,0.04876168926272594
2021-02-05,2021,hormuz,Hormuz,chokepoint,0.0001287856,0.09140068887899562,-2.5905796e-05,0.0813543796539306,0.08135438147234281
2021-02-05,2021,malacca,Malacca,chokepoint,3.0741285e-05,0.02181745960748356,-4.0306245e-06,0.057289533317089,0.057289534597609944
2021-02-05,2021,mandeb,Mandeb,chokepoint,3.1206975e-05,0.022147965400088163,-1.988309e-05,0.0315028987824916,0.03150289948663631
2021-02-05,2021,panama,Panama,chokepoint,4.5336954e-05,0.03217618139974761,7.730743e-06,0.0588335432112216,0.05883354452625386
2021-02-05,2021,suez,Suez,chokepoint,5.317871e-05,0.03774156992471466,-2.4549967e-05,0.0363574363291263,0.03635743714177839
2021-02-12,2021,P008,Basra,aoi,8.9707166e-05,0.06129621191628242,9.123271e-06,0.0471289120614528,0.04712891346600391
2021-02-12,2021,P002,Fujairah,aoi,3.218643e-05,0.021992738396268034,-1.0665235e-06,0.074567049741745,0.07456705196401636
2021-02-12,2021,P005,Houston,aoi,5.842945e-05,0.03992439075995142,-1.8098588e-05,0.0717721208930015,0.0717721230319775
2021-02-12,2021,P007,Jamnagar,aoi,3.040272e-05,0.020773943164712146,-3.1992386e-07,0.0397526621818542,0.039752663366575916
2021-02-12,2021,P004,Jurong,aoi,0.00040562233,0.2771585973149151,0.00014610497,0.0721832439303398,0.07218324608156822
2021-02-12,2021,P010,Kharg,aoi,4.7707115e-05,0.032597902278558834,1.9454215e-05,0.0279710404574871,0.02797104129108911
2021-02-12,2021,P006,Ningbo-Zhoushan,aoi,0.00013736504,0.09386046820081922,-5.046185e-05,0.0608269982039928,0.06082700001677871
2021-02-12,2021,P003,Ras Tanura,aoi,8.422426e-05,0.05754978470116946,3.0837973e-06,0.0718579515814781,0.07185795372301206
2021-02-12,2021,P001,Rotterdam,aoi,6.475729e-05,0.04424815483485629,-2.9405135e-05,0.0878117829561233,0.0878117855731185
2021-02-12,2021,P009,Ulsan,aoi,4.433872e-05,0.03029630405687668,-1.2495738e-05,0.0863030701875686,0.08630307275960065
2021-02-12,2021,P011,Yanbu,aoi,4.8593607e-05,0.033203635397963026,-1.1525232e-05,0.0287838652729988,0.028783866130824877
2021-02-12,2021,cape,Cape,chokepoint,0.00010541254,0.07202757236220791,6.111653e-05,0.06479362398386,0.06479362591486057
2021-02-12,2021,hormuz,Hormuz,chokepoint,0.00014103409,0.09636750165599979,2.671087e-05,0.0893665701150894,0.08936657277842087
2021-02-12,2021,malacca,Malacca,chokepoint,3.3135908e-05,0.022641509361765344,-6.3218044e-07,0.0621371567249298,0.06213715857676148
2021-02-12,2021,mandeb,Mandeb,chokepoint,3.7625392e-05,0.025709139016443762,-2.4902456e-05,0.0266223661601543,0.02662236695356268
2021-02-12,2021,panama,Panama,chokepoint,5.414045e-05,0.03699375027010543,-2.4511462e-05,0.0426483675837516,0.04264836885477207
2021-02-12,2021,suez,Suez,chokepoint,4.88201e-05,0.033358396311105175,-5.502832e-06,0.0454731881618499,0.04547318951705658
2021-02-19,2021,P008,Basra,aoi,6.9007445e-05,0.0444065547248007,-3.337319e-06,0.0514493472874164,0.05144934719158456
2021-02-19,2021,P002,Fujairah,aoi,3.5077614e-05,0.022572578737068666,-1.4470948e-05,0.0707967206835746,0.07079672055170547
2021-02-19,2021,P005,Houston,aoi,5.2890464e-05,0.03403521582397524,2.2631317e-05,0.0702622756361961,0.07026227550532245
2021-02-19,2021,P007,Jamnagar,aoi,2.1264917e-05,0.01368405540125192,-7.2580497e-06,0.0328420028090477,0.03284200274787472
2021-02-19,2021,P004,Jurong,aoi,0.00044545144,0.2866497049354787,0.00013434442,0.0748929157853126,0.07489291564581373
2021-02-19,2021,P010,Kharg,aoi,4.1505915e-05,0.026709215010792334,1.4357811e-05,0.0264346171170473,0.026434617067809005
2021-02-19,2021,P006,Ningbo-Zhoushan,aoi,0.00019929261,0.12824555658035686,-9.406487e-05,0.0677455142140388,0.06774551408785298
2021-02-19,2021,P003,Ras Tanura,aoi,0.000103299186,0.06647342118138654,6.3713424e-06,0.0696992054581642,0.06969920532833936
2021-02-19,2021,P001,Rotterdam,aoi,9.066148e-05,0.05834100904694304,8.1139215e-06,0.0909652486443519,0.09096524847491598
2021-02-19,2021,P009,Ulsan,aoi,3.7949994e-05,0.024420966250335137,3.530241e-06,0.0905564352869987,0.09055643511832424
2021-02-19,2021,P011,Yanbu,aoi,9.130527e-05,0.058755290373635825,5.0051667e-06,0.0436848811805248,0.043684881099155394
2021-02-19,2021,cape,Cape,chokepoint,5.925322e-05,0.03812967363957114,-9.388826e-06,0.0456978864967823,0.045697886411663384
2021-02-19,2021,hormuz,Hormuz,chokepoint,0.00012797743,0.08235396555885167,-2.0661408e-05,0.0823670551180839,0.08236705496466336
2021-02-19,2021,malacca,Malacca,chokepoint,2.923664e-05,0.018813889633637317,-1.04051305e-05,0.0573366694152355,0.05733666930843767
2021-02-19,2021,mandeb,Mandeb,chokepoint,4.137935e-05,0.026627769949339263,-3.3818196e-08,0.0380663052201271,0.03806630514922311
2021-02-19,2021,panama,Panama,chokepoint,5.1648985e-05,0.03323631934036843,1.0385094e-05,0.0523246079683303,0.05232460787086816
2021-02-19,2021,suez,Suez,chokepoint,5.679036e-05,0.03654481381220726,-2.9759443e-05,0.0348783135414123,0.0348783134764464
2021-02-26,2021,P008,Basra,aoi,6.163689e-05,0.03739819620296736,-7.5272637e-06,0.0529042892158031,0.05290428625954578
2021-02-26,2021,P002,Fujairah,aoi,4.4768192e-05,0.027163110080150276,7.142394e-06,0.0758682489395141,0.07586824470004563
2021-02-26,2021,P005,Houston,aoi,8.1426275e-05,0.04940540978830658,2.8942564e-05,0.0706610605120658,0.07066105656357163
2021-02-26,2021,P007,Jamnagar,aoi,4.995551e-05,0.030310516387171672,1.1757562e-05,0.0458463467657566,0.04584634420389252
2021-02-26,2021,P004,Jurong,aoi,0.0004555759,0.276420774856477,0.00016170203,0.0727225020527839,0.07272249798909772
2021-02-26,2021,P010,Kharg,aoi,4.6749745e-05,0.02836541778711892,6.577525e-06,0.0282391924411058,0.02823919086311807
2021-02-26,2021,P006,Ningbo-Zhoushan,aoi,0.00024103213,0.14624629647860451,-0.0001325213,0.0645271092653274,0.06452710565959445
2021-02-26,2021,P003,Ras Tanura,aoi,0.00010415988,0.06319902948895598,7.3313586e-06,0.0787867829203605,0.07878677851780624
2021-02-26,2021,P001,Rotterdam,aoi,7.0413655e-05,0.04272350024568166,-3.9130842e-05,0.0840421393513679,0.08404213465514773
2021-02-26,2021,P009,Ulsan,aoi,5.190622e-05,0.03149411009728733,1.0183527e-05,0.0857029408216476,0.08570293603262294
2021-02-26,2021,P011,Yanbu,aoi,5.3018422e-05,0.0321689388988919,-1.5106513e-05,0.0263858865946531,0.026385885120226896
2021-02-26,2021,cape,Cape,chokepoint,6.8368405e-05,0.041482544370326516,-7.492211e-06,0.0442582182586193,0.044258215785498815
2021-02-26,2021,hormuz,Hormuz,chokepoint,0.00014584152,0.08848937348232508,-1.6673037e-05,0.0939164981245994,0.09391649287660649
2021-02-26,2021,malacca,Malacca,chokepoint,3.0126046e-05,0.018278984860002182,-2.6253701e-06,0.0625633373856544,0.06256333388965574
2021-02-26,2021,mandeb,Mandeb,chokepoint,3.9835e-05,0.024169894778033166,-2.6816717e-05,0.0310915298759937,0.031091528138619207
2021-02-26,2021,panama,Panama,chokepoint,5.7328376e-05,0.034784004411083765,-2.2554272e-05,0.0409189909696579,0.04091898868313126
2021-02-26,2021,suez,Suez,chokepoint,4.598251e-05,0.02789989778661624,-3.3612241e-06,0.0415649823844432,0.04156498006181898
2021-03-05,2021,P008,Basra,aoi,5.126464e-05,0.033024644097855715,-6.9295984e-06,0.0537487752735614,0.05374877407218273
2021-03-05,2021,P002,Fujairah,aoi,3.7118283e-05,0.02391157112579915,1.009736e-06,0.0706508159637451,0.0706508143845764
2021-03-05,2021,P005,Houston,aoi,0.00011318275,0.07291224588267037,-1.0504546e-05,0.0728006809949874,0.07280067936776548
2021-03-05,2021,P007,Jamnagar,aoi,4.4129865e-05,0.028428427190972553,-6.1157957e-06,0.0585765019059181,0.05857650059663134
2021-03-05,2021,P004,Jurong,aoi,0.00044966926,0.28967661283188856,0.00023833456,0.0650602877140045,0.06506028625979385
2021-03-05,2021,P010,Kharg,aoi,4.8431113e-05,0.03119928804899504,4.8114107e-06,0.0288513880223035,0.028851387377424768
2021-03-05,2021,P006,Ningbo-Zhoushan,aoi,0.00019948409,0.12850750683969728,-0.0001024187,0.0642869994044303,0.06428699796750398
2021-03-05,2021,P003,Ras Tanura,aoi,5.9668582e-05,0.03843845747036787,-2.1276534e-05,0.0760490298271179,0.07604902812728974
2021-03-05,2021,P001,Rotterdam,aoi,7.205152e-05,0.046415537195024344,-2.8244578e-05,0.0820228308439254,0.08202282901057238
2021-03-05,2021,P009,Ulsan,aoi,3.9289425e-05,0.025310219235605568,1.295262e-05,0.08280511200428,0.08280511015344162
2021-03-05,2021,P011,Yanbu,aoi,6.6479806e-05,0.04282624305651016,-1.32232035e-05,0.0476499125361442,0.04764991147108573
2021-03-05,2021,cape,Cape,chokepoint,5.89611e-05,0.037982698076453485,7.018502e-06,0.0609525926411151,0.06095259127871857
2021-03-05,2021,hormuz,Hormuz,chokepoint,0.00012754249,0.08216278002935982,2.1665708e-05,0.062280848622322,0.062280847230236636
2021-03-05,2021,malacca,Malacca,chokepoint,3.0473804e-05,0.019631202548341543,5.6988947e-06,0.0573343448340892,0.05733434355256681
2021-03-05,2021,mandeb,Mandeb,chokepoint,3.473369e-05,0.022375418035808895,-1.1225715e-05,0.0257519986480474,0.02575199807244541
2021-03-05,2021,panama,Panama,chokepoint,5.8362857e-05,0.03759731036751739,-2.06072e-05,0.0416706949472427,0.041670694015830144
2021-03-05,2021,suez,Suez,chokepoint,6.147141e-05,0.03959983796713228,-1.2877165e-05,0.0495072081685066,0.04950720706193434
2021-03-12,2021,P008,Basra,aoi,4.24026e-05,0.028924771521106507,-2.1649155e-06,0.053122691810131,0.05312269091959253
2021-03-12,2021,P002,Fujairah,aoi,4.0317944e-05,0.027502731398564406,-1.1038978e-05,0.0713059827685356,0.07130598157317598
2021-03-12,2021,P005,Houston,aoi,8.558172e-05,0.05837924319224084,-5.174777e-05,0.0808223113417625,0.08082230998687301
2021-03-12,2021,P007,Jamnagar,aoi,6.972011e-05,0.04755930655611715,2.6984185e-06,0.0677423402667045,0.0677423391310851
2021-03-12,2021,P004,Jurong,aoi,0.00047233448,0.3222011602010408,0.00017070516,0.0640188083052635,0.06401880723206466
2021-03-12,2021,P010,Kharg,aoi,2.700107e-05,0.018418676698490264,-6.03652e-06,0.0270293205976486,0.027029320144534328
2021-03-12,2021,P006,Ningbo-Zhoushan,aoi,0.00016308541,0.11124808909538515,-3.1649728e-05,0.0663041397929191,0.06630413868140941
2021-03-12,2021,P003,Ras Tanura,aoi,9.156663e-05,0.062461826673545884,-1.0173091e-05,0.0753123834729194,0.07531238221039725
2021-03-12,2021,P001,Rotterdam,aoi,3.5721136e-05,0.024367036391031972,-5.2085566e-06,0.0863408297300338,0.08634082828263294
2021-03-12,2021,P009,Ulsan,aoi,4.1472205e-05,0.02829010612796128,-3.099298e-06,0.0955068320035934,0.09550683040253546
2021-03-12,2021,P011,Yanbu,aoi,4.361447e-05,0.029751444009663418,-1.1575879e-05,0.0276896711438894,0.027689670679705142
2021-03-12,2021,cape,Cape,chokepoint,5.8619422e-05,0.03998701466535835,-2.2772389e-05,0.0401629582047462,0.04016295753146218
2021-03-12,2021,hormuz,Hormuz,chokepoint,0.00011552857,0.07880737245853225,1.0257532e-05,0.0708558782935142,0.07085587710570004
2021-03-12,2021,malacca,Malacca,chokepoint,3.3977463e-05,0.02317759651865334,3.837103e-06,0.0627479627728462,0.06274796172095155
2021-03-12,2021,mandeb,Mandeb,chokepoint,3.3347005e-05,0.022747532003655348,-9.724139e-06,0.0316676869988441,0.031667686467973154
2021-03-12,2021,panama,Panama,chokepoint,6.6771405e-05,0.04554785871074577,-2.849354e-05,0.0440744534134864,0.04407445267463084
2021-03-12,2021,suez,Suez,chokepoint,4.489981e-05,0.030628233777907327,-2.4274192e-05,0.0352957658469677,0.03529576525527635
2021-03-19,2021,P008,Basra,aoi,3.9576847e-05,0.028960641512074444,5.938225e-06,0.0514431372284889,0.051443133299856524
2021-03-19,2021,P002,Fujairah,aoi,4.082706e-05,0.029875493837393213,3.6068172e-06,0.0727123916149139,0.07271238606198165
2021-03-19,2021,P005,Houston,aoi,9.157612e-05,0.06701148230395187,-1.0027341e-05,0.0815739631652832,0.08157395693560651
2021-03-19,2021,P007,Jamnagar,aoi,5.0318482e-05,0.03682090992831669,1.4309041e-06,0.0526973418891429,0.05269733786472886
2021-03-19,2021,P004,Jurong,aoi,0.00044311516,0.3242526949487793,0.0002191797,0.0679868534207344,0.06798684822868416
2021-03-19,2021,P010,Kharg,aoi,3.3693097e-05,0.024655165269950662,-8.318721e-06,0.028298420831561,0.028298418670454614
2021-03-19,2021,P006,Ningbo-Zhoushan,aoi,0.0001233178,0.09023868419476908,-5.9956783e-06,0.0712416768074035,0.07124167136678744
2021-03-19,2021,P003,Ras Tanura,aoi,5.954634e-05,0.04357346117279376,-2.690372e-06,0.0756268948316574,0.07562688905614906
2021-03-19,2021,P001,Rotterdam,aoi,4.221641e-05,0.03089216065991196,1.24858525e-05,0.0874424129724502,0.08744240629460913
2021-03-19,2021,P009,Ulsan,aoi,4.1187785e-05,0.030139456942120658,-1.5273597e-05,0.0936831012368202,0.09368309408238747
2021-03-19,2021,P011,Yanbu,aoi,5.8879814e-05,0.04308572599407988,-2.912295e-06,0.0322064906358718,0.0322064881763122
2021-03-19,2021,cape,Cape,chokepoint,5.4851673e-05,0.040138104940257956,2.5605343e-06,0.0480955988168716,0.048095595143885526
2021-03-19,2021,hormuz,Hormuz,chokepoint,0.00011799678,0.08634498966426295,3.9794322e-05,0.0718362927436828,0.07183628725765687
2021-03-19,2021,malacca,Malacca,chokepoint,4.1113683e-05,0.030085232272395762,-2.751526e-06,0.0541286244988441,0.05412862036512524
2021-03-19,2021,mandeb,Mandeb,chokepoint,3.183058e-05,0.023292255103126498,-1.7306296e-05,0.0245901942253112,0.024590192347396313
2021-03-19,2021,panama,Panama,chokepoint,5.038126e-05,0.03686684817986172,-1.0472324e-05,0.0446002259850502,0.044600222579000315
2021-03-19,2021,suez,Suez,chokepoint,4.614467e-05,0.03376669307595363,-7.3261026e-06,0.0418364554643631,0.041836452269378065
2021-03-26,2021,P008,Basra,aoi,2.7424976e-05,0.022220732376291293,-9.1410493e-07,0.0498753041028976,0.04987530382419766
2021-03-26,2021,P002,Fujairah,aoi,3.1822194e-05,0.0257835214331791,1.8694968e-06,0.0742393285036087,0.07423932808876418
2021-03-26,2021,P005,Houston,aoi,5.6797795e-05,0.04601967937031032,1.1061738e-06,0.0783523023128509,0.07835230187502334
2021-03-26,2021,P007,Jamnagar,aoi,5.8354184e-05,0.047280723443508546,9.140619e-06,0.0458945520222187,0.04589455176576294
2021-03-26,2021,P004,Jurong,aoi,0.0004063459,0.32923651404847987,0.00018624183,0.0648805648088455,0.06488056444629714
2021-03-26,2021,P010,Kharg,aoi,3.5643556e-05,0.028879730608163585,1.5338685e-06,0.0273932963609695,0.027393296207897547
2021-03-26,2021,P006,Ningbo-Zhoushan,aoi,0.00010872714,0.0880947600457173,1.6925387e-05,0.0725456923246383,0.07254569191925771
2021-03-26,2021,P003,Ras Tanura,aoi,6.0012157e-05,0.04862407463988213,-4.9681066e-06,0.0781823322176933,0.07818233178081553
2021-03-26,2021,P001,Rotterdam,aoi,6.187746e-05,0.05013541228931866,1.5146668e-05,0.0895073115825653,0.08950731108240427
2021-03-26,2021,P009,Ulsan,aoi,2.555112e-05,0.02070246476913978,-8.002859e-06,0.0841089338064193,0.08410893333642407
2021-03-26,2021,P011,Yanbu,aoi,3.8122158e-05,0.03088798584635742,4.8997804e-06,0.0280992332845926,0.02809923312757592
2021-03-26,2021,cape,Cape,chokepoint,5.5123463e-05,0.04466307350560289,-2.6573274e-05,0.0414387173950672,0.04143871716351035
2021-03-26,2021,hormuz,Hormuz,chokepoint,7.935052e-05,0.06429273334057065,3.7995644e-05,0.0709114000201225,0.07091139962387423
2021-03-26,2021,malacca,Malacca,chokepoint,4.2421332e-05,0.034371336019320554,6.462951e-07,0.0616907365620136,0.061690736217289786
2021-03-26,2021,mandeb,Mandeb,chokepoint,6.619521e-05,0.05363381342621416,2.4968385e-05,0.043918453156948,0.043918452911534546
2021-03-26,2021,panama,Panama,chokepoint,4.2613e-05,0.03452663253929195,-5.3238664e-06,0.0480389147996902,0.04803891453125188
2021-03-26,2021,suez,Suez,chokepoint,3.78245e-05,0.03064681229865178,-1.646667e-05,0.0409229323267936,0.040922932098118925
2021-04-02,2021,P008,Basra,aoi,4.7775025e-05,0.03656248672075475,1.1620276e-05,0.0520463548600673,0.05204635263035796
2021-04-02,2021,P002,Fujairah,aoi,4.3461227e-05,0.03326111362694646,-6.980592e-06,0.0731803998351097,0.0731803967000002
2021-04-02,2021,P005,Houston,aoi,5.138202e-05,0.039322939630812445,1.3907855e-05,0.0751141309738159,0.07511412775586376
2021-04-02,2021,P007,Jamnagar,aoi,7.456272e-05,0.057063255537037505,-2.892566e-07,0.0603122562170028,0.06031225363317534
2021-04-02,2021,P004,Jurong,aoi,0.00044093555,0.3374503768775358,0.00024526508,0.0743506550788879,0.0743506518936437
2021-04-02,2021,P010,Kharg,aoi,4.350262e-05,0.03329279191519084,4.1041608e-07,0.0263359956443309,0.026335994516074837
2021-04-02,2021,P006,Ningbo-Zhoushan,aoi,9.2443566e-05,0.07074756432454438,8.51888e-06,0.0773457586765289,0.07734575536297196
2021-04-02,2021,P003,Ras Tanura,aoi,5.966904e-05,0.04566504115152602,3.9599518e-06,0.0797531232237815,0.07975311980709106
2021-04-02,2021,P001,Rotterdam,aoi,5.271252e-05,0.04034117852408282,1.8132554e-05,0.0819925442337989,0.08199254072116978
2021-04-02,2021,P009,Ulsan,aoi,3.9188206e-05,0.029990947393229033,1.3805084e-06,0.0856612771749496,0.0856612735051489
2021-04-02,2021,P011,Yanbu,aoi,4.843733e-05,0.0370693523428573,-1.0790386e-06,0.0294156819581985,0.0294156806980061
2021-04-02,2021,cape,Cape,chokepoint,4.331194e-05,0.03314686347312485,1.3687036e-05,0.0536325313150882,0.05363252901742574
2021-04-02,2021,hormuz,Hormuz,chokepoint,8.0370264e-05,0.06150780057663086,2.634401e-05,0.0701833739876747,0.07018337098096031
2021-04-02,2021,malacca,Malacca,chokepoint,4.9252147e-05,0.03769293622883842,-1.4675925e-05,0.0542039945721626,0.05420399225001817
2021-04-02,2021,mandeb,Mandeb,chokepoint,3.7687063e-05,0.028842114483074534,-2.1371055e-05,0.0261148009449243,0.026114799826144404
2021-04-02,2021,panama,Panama,chokepoint,3.6264257e-05,0.02775323330548833,-1.5905054e-05,0.0481510870158672,0.04815108495303439
2021-04-02,2021,suez,Suez,chokepoint,6.571233e-05,0.05029000388832564,-1.6146565e-05,0.0322060771286487,0.032206075748913446
2021-04-09,2021,P008,Basra,aoi,4.3378357e-05,0.03358044410927618,2.3924456e-06,0.0478797182440757,0.04787971726306359
2021-04-09,2021,P002,Fujairah,aoi,3.6731304e-05,0.028434767620009967,-8.176126e-06,0.0705496594309806,0.0705496579854819
2021-04-09,2021,P005,Houston,aoi,4.8000184e-05,0.03715833442117166,9.803243e-06,0.0719024538993835,0.07190245242616727
2021-04-09,2021,P007,Jamnagar,aoi,3.252823e-05,0.025181046149089528,-1.0479852e-05,0.0390790849924087,0.039079084191713596
2021-04-09,2021,P004,Jurong,aoi,0.00041454143,0.3209085425041438,0.00018974386,0.0706725418567657,0.07067254040874926
2021-04-09,2021,P010,Kharg,aoi,3.9058596e-05,0.03023639184777787,-1.4864974e-05,0.0427565947175025,0.04275659384145855
2021-04-09,2021,P006,Ningbo-Zhoushan,aoi,7.959731e-05,0.0616185859622053,1.398663e-05,0.0750277191400528,0.0750277176028027
2021-04-09,2021,P003,Ras Tanura,aoi,4.3625314e-05,0.03377162068463367,-5.809317e-06,0.082541324198246,0.08254132250704894
2021-04-09,2021,P001,Rotterdam,aoi,4.394372e-05,0.03401810800288452,3.993941e-06,0.0788371935486793,0.07883719193337652
2021-04-09,2021,P009,Ulsan,aoi,3.1293614e-05,0.02422529410010302,-3.5864718e-06,0.0794097259640693,0.07940972433703584
2021-04-09,2021,P011,Yanbu,aoi,4.4209446e-05,0.03422381420543575,6.267565e-06,0.0240109954029321,0.024010994910968527
2021-04-09,2021,cape,Cape,chokepoint,5.712192e-05,0.04421973478558778,-4.259211e-05,0.0375121422111988,0.03751214144260894
2021-04-09,2021,hormuz,Hormuz,chokepoint,0.00012112625,0.09376734273940375,-5.521032e-06,0.0697497427463531,0.06974974131724397
2021-04-09,2021,malacca,Malacca,chokepoint,4.6374735e-05,0.03590002721287931,2.9819057e-07,0.0607702620327472,0.060770260787619504
2021-04-09,2021,mandeb,Mandeb,chokepoint,6.8970774e-05,0.05339227627917117,3.623201e-06,0.0274785421788692,0.027478541615858727
2021-04-09,2021,panama,Panama,chokepoint,4.1053685e-05,0.03178084809948726,6.752007e-07,0.0499702095985412,0.049970208574696806
2021-04-09,2021,suez,Suez,chokepoint,0.0001002195,0.07758282127673956,5.8432695e-05,0.0718521103262901,0.07185210885410537
