feature,mean_abs_shap
gfw_hormuz_other_share,0.0009625700157272103
pw_cape_tanker_cap_share,0.0009407914003516783
pw_malacca_capacity_tanker_4w_ma,0.0009400153553885299
gfw_suez_bunker_hours,0.0009324336454559535
pw_mandeb_n_tanker,0.0009073431717304068
pw_malacca_n_tanker_wow_pct,0.0008989105236081672
pw_tanker_exp_imp_asym,0.0008907226310312359
pw_tanker_exp_imp_log_ratio,0.0008903326220188562
gfw_suez_total_vessels,0.0008856341819304077
pw_mandeb_capacity_tanker_4w_ma,0.0008452107554249292
brent_wti_spread,0.0008361517133795565
crude_stocks_change,0.0008289059929702423
pw_tanker_exp_imp_net,0.0008213635179011537
gfw_panama_mean_presence_hours_per_vessel,0.0008116055899141839
gfw_panama_other_hours,0.0008041651242085384
pw_all_n_total_sum,0.0007648941047412633
gfw_malacca_cargo_hours,0.0007564091699788179
gfw_suez_total_hours_mom_pct,0.0007050748081586631
pw_exp_hubs_export_vol_wow_pct,0.0007011036771856587
gfw_malacca_total_vessels,0.0006898232589240488
pw_panama_capacity_tanker,0.0006863023422918085
gfw_malacca_total_hours,0.0006806950694786386
refinery_utilisation,0.0006383734054115802
jet_fuel_supplied,0.0005995304823652321
pw_hormuz_capacity,0.0005972774979432992
ovx,0.0005521335977228479
refinery_crude_input,0.000549590305042388
gfw_hormuz_bunker_hours,0.0005438892473580291
gfw_panama_cargo_hours,0.0005424020185415799
pw_suez_capacity_tanker_4w_ma,0.0005344700424762498
gfw_cape_bunker_hours,0.0005329023968174947
gfw_panama_total_hours_mom_pct,0.0005222309966574441
gfw_hormuz_total_hours_mom_pct,0.0005079804320481055
pw_hormuz_tanker_cap_share,0.0004963643200571426
gfw_suez_other_hours,0.0004873185901365184
pw_all_n_tanker_sum,0.00047792115115230684
pw_hormuz_avg_tanker_size,0.00046487072624515287
global_econ_activity,0.0004407469556875249
pw_hormuz_capacity_tanker,0.00043006844487078195
pw_hormuz_n_tanker,0.0004282199488013421
pw_exp_hubs_export_vol,0.0004281686306316162
gfw_cape_total_hours_mom_pct,0.00041822355553861187
crude_stocks_excl_spr,0.00040211920825739374
pw_mandeb_capacity_tanker,0.00040029068237003426
brent_price,0.00036554962462370666
pw_hormuz_capacity_tanker_4w_ma,0.00036195446534567155
fed_funds_rate,0.00033211679200531856
wti_price,0.0003296132325170476
gfw_mandeb_other_hours,0.00032117954148360074
gfw_panama_total_hours,0.0003210623908565968
pw_hormuz_n_total,0.0003164747094838629
gfw_all_total_hours_sum,0.00026895656368530605
gfw_panama_total_vessels,0.00024744975335360043
gfw_suez_cargo_hours,0.00023920608173977622
pw_tanker_exp_imp_asym_4w_ma,0.000180556554320286
nonoil_industrial_commodity,9.863433917395742e-05
gfw_suez_total_hours,4.7465694785548905e-05
