feature,mean_abs_shap
gfw_malacca_dwell_hours_per_vessel,0.0009335458471467348
pw_cape_tanker_cap_share,0.0009327104636496663
gfw_suez_bunker_hours,0.0009133496462230993
pw_tanker_exp_imp_asym,0.0009030721286987492
pw_tanker_exp_imp_log_ratio,0.0009026543184829898
pw_malacca_n_tanker_wow_pct,0.00088761540407259
pw_mandeb_capacity_tanker_4w_ma,0.0008584676312066811
brent_wti_spread,0.0008576972142828443
gfw_malacca_nontanker_hours,0.0008414786333230505
brent_return_pct,0.0008374758592494127
gfw_mandeb_total_hours,0.0008276796919082234
crude_stocks_change,0.0008257872223298117
commodity_fx,0.000813897914337295
pw_tanker_exp_imp_net,0.000806279448076838
gfw_panama_other_hours,0.0007899904027567264
gfw_panama_dwell_hours_per_vessel,0.0007890764408496941
gfw_suez_total_vessels,0.0007798714138626368
pw_all_n_total_sum,0.0007485120258854274
gfw_suez_total_hours_mom_pct,0.0007262114212289612
gfw_malacca_cargo_hours,0.0007087902990255921
pw_exp_hubs_export_vol_wow_pct,0.0006902342935054055
pw_panama_capacity_tanker,0.0006895119628692477
refinery_utilisation,0.0006860746715663501
gfw_malacca_total_vessels,0.0006511130590534386
gpr,0.0006482419846015047
jet_fuel_supplied,0.000614904005226099
refinery_crude_input,0.0006083840708621295
pw_hormuz_capacity,0.0005737339919113539
gfw_panama_nontanker_hours,0.0005680445959220691
gfw_malacca_total_hours,0.0005664299193850213
gfw_hormuz_bunker_hours,0.0005577441578163753
ovx,0.0005511523602715475
gfw_panama_total_hours_mom_pct,0.0005483627558206306
gfw_cape_bunker_hours,0.0005449670651242729
pw_suez_capacity_tanker_4w_ma,0.0005405588614602151
pw_hormuz_tanker_cap_share,0.0005255181129066425
gfw_panama_cargo_hours,0.0005024201610127752
gfw_hormuz_total_hours_mom_pct,0.0004949537298632097
gfw_suez_other_hours,0.0004926591676481717
pw_all_n_tanker_sum,0.00047029917132993925
global_econ_activity,0.00045926316125592193
pw_hormuz_avg_tanker_size,0.0004516064323461649
pw_mandeb_capacity_tanker,0.00042905401084991277
gfw_cape_total_hours_mom_pct,0.0004140230483907583
pw_exp_hubs_export_vol,0.00041338843890448924
pw_hormuz_capacity_tanker,0.0004036046900100678
pw_hormuz_n_tanker,0.00040056584284482017
gfw_mandeb_other_hours,0.00039165622130088446
crude_stocks_excl_spr,0.0003822348106077689
fed_funds_rate,0.0003693288814150897
brent_price,0.00036639970447426375
pw_hormuz_capacity_tanker_4w_ma,0.0003452617771413768
pw_hormuz_n_total,0.0003298979705551581
wti_price,0.00032849674027588037
gfw_panama_total_hours,0.0003123109633081647
gfw_suez_cargo_hours,0.0002536546964735773
gfw_panama_total_vessels,0.00024210525742985242
gfw_all_total_hours_sum,0.00022243311271580958
gfw_suez_nontanker_hours,0.00020644406512525606
pw_tanker_exp_imp_asym_4w_ma,0.00018144212724152878
nonoil_industrial_commodity,9.300029164221737e-05
gfw_suez_total_hours,4.3305956327423176e-05
