date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,r_hat_M1_Flat_Ridge,P_hat_M1_Flat_Ridge,r_hat_M1_Flat_XGB,P_hat_M1_Flat_XGB,r_hat_M4_Flat_Ridge,P_hat_M4_Flat_Ridge,r_hat_M4_Flat_XGB,P_hat_M4_Flat_XGB
2021-07-23,74.86,77.72,0.03749292203295641,0.0053576340317122,0.0,74.86,-0.012985950111166726,73.89415654501032,-0.023810623213648796,73.09859009785127,-0.02351719794747908,73.12004221825052,-0.006985025014728308,74.338923013924
2021-07-30,77.72,71.02,-0.09015109699429757,0.0374929220329564,0.0,77.72,-0.01548298585239294,76.52593007713844,-0.05310630798339844,73.70025922771742,-0.013784571072804789,76.6560132841539,-0.03560234233736992,75.00166266609637
2021-08-06,71.02,70.9,-0.0016910939768598886,-0.0901510969942975,0.0,71.02,-0.019339981039680185,69.65967131267118,-0.03327761963009834,68.69551463113375,-0.0085199520768223,70.41748335467419,-0.01960534229874611,69.64118878696713
2021-08-13,70.9,65.51,-0.07906763079429685,-0.0016910939768598,0.0,70.9,-0.012852419746823952,69.99459423067469,-0.02258034236729145,69.31699340194113,-0.01851841957695267,69.59912629028858,-0.0009341701515950263,70.83379826290968
2021-08-20,65.51,72.26,0.09806792297570921,-0.0790676307942968,0.0,65.51,-0.02322855244499217,64.00583495007697,-0.06425139307975769,61.433261680997475,-0.022202877106257932,64.07151783541994,-0.029724547639489174,63.59140089200109
2021-08-27,72.26,73.07,0.011147160083632196,0.0980679229757092,0.0,72.26,-0.007821947052094682,71.69699089027785,-0.0318557545542717,69.99438126362394,-0.025426644844585577,70.44583247952517,-0.007906842976808548,71.69090436630123
2021-09-03,73.07,72.44,-0.008659252787913718,0.0111471600836321,0.0,73.07,-0.01202370295747193,72.19668876349658,-0.008332157507538795,72.46369865775861,-0.02282082914666911,71.42136516993408,-0.0008205795311369002,73.01006484780248
2021-09-10,72.44,74.64,0.02991792352387589,-0.0086592527879137,0.0,72.44,-0.02220514618093636,70.84918669609212,-0.04146391898393631,69.4977733571762,-0.023962836031605598,70.72476517896024,-0.009030927903950214,71.78874472857143
2021-09-17,74.64,77.42,0.036568588610413746,0.0299179235238758,0.0,74.64,-0.01254836757549706,73.70924180532555,-0.0146569749340415,73.55398170448444,-0.01423630883634968,73.58492987990547,-0.00032244063913822174,74.61593691036221
2021-09-24,77.42,79.4,0.02525322310358813,0.0365685886104137,0.0,77.42,-0.003223492554410852,77.17083900649186,-0.03034675493836403,75.10584536869656,0.002530178382515262,77.61613443329144,-0.006056157406419516,76.95254920013208
2021-10-01,79.4,82.17,0.03429190369000646,0.0252532231035881,0.0,79.4,-0.006347806425068527,78.89758048782022,-0.03595992177724838,76.59550905291809,0.012744415201888574,80.41838212557639,0.006078238133341074,79.88408179964937
2021-10-08,82.17,84.67,0.02997107571108943,0.0342919036900064,0.0,82.17,-0.00323600240883225,81.90452744863673,-0.00935671292245388,81.40474461965998,0.0005788813543723823,82.21758045127812,-0.02138669043779373,80.43131428433747
2021-10-15,84.67,85.43,0.008935979509341498,0.0299710757110894,0.0,84.67,-0.010592023191755841,83.77790627545218,-0.024450430646538734,82.62488588138652,-0.005618156808337181,84.19564441277431,-0.013847487047314644,83.50561378933203
2021-10-22,85.43,83.1,-0.027652625302124888,0.0089359795093414,0.0,85.43,-0.001502000133423615,85.30178044560085,-0.009958086535334587,84.58350241053648,-0.004750567120968028,85.02512151350608,0.011398912407457829,86.40938041812579
2021-10-29,83.1,82.43,-0.008095253536266212,-0.0276526253021248,0.0,83.1,-0.0009472155643249118,83.0213236542167,0.030229125171899796,85.65039418474787,-0.0024771950032445316,82.8943998561935,0.039686717092990875,86.464283309847
2021-11-05,82.43,82.9,0.005685613816113168,-0.0080952535362662,0.0,82.43,-0.008992480456296328,81.6920727070502,0.008689363487064838,83.14938520557979,-0.004572779072721559,82.05392632726362,-0.002629973227158189,82.21349613136647
2021-11-12,82.9,80.24,-0.03261291848756931,0.0056856138161131,0.0,82.9,-0.008515093098091429,82.19709567714969,0.010376330465078354,83.76467611997273,0.020308600586041243,84.60079491507312,0.02996843121945858,85.42198415430967
2021-11-19,80.24,72.37,-0.10323029477564367,-0.0326129184875693,0.0,80.24,-0.010221798270072989,79.42398060477792,0.02170785702764988,82.00088178494138,0.01718348099584185,81.63071697464282,0.010938030667603016,81.12248510695339
2021-11-26,72.37,70.71,-0.023204843261887015,-0.1032302947756436,0.0,72.37,-0.018088556035821435,71.07269971653783,0.023793887346982956,74.11261318406893,0.022259376761287565,73.99897380731683,0.020740093663334846,73.88663377690904
2021-12-03,70.71,74.98,0.058634405691616764,-0.023204843261887,0.0,70.71,-0.021201438652571816,69.22662666169255,-0.009015008807182312,70.07541342676947,0.026143556100687807,72.58298744933941,0.006220198702067137,71.15120100665091
2021-12-10,74.98,72.97,-0.027173013530237298,0.0586344056916167,0.0,74.98,-0.00905213863107875,74.30433337316795,0.007911154069006443,75.57553089441745,0.03194593649081213,77.41397716337488,0.012038834393024445,75.88812723131421
2021-12-17,72.97,75.24,0.030634606655300933,-0.0271730135302372,0.0,72.97,-0.008370604004588595,72.3617463027413,0.006130348891019821,73.41870551401358,0.01841381890889747,74.32610357109611,0.00991298258304596,73.69694749509745
2021-12-24,75.24,77.24,0.026234453127484143,0.0306346066553009,0.0,75.24,-0.007105759524115648,74.70725766446009,-0.0005204855697229505,75.20084885542079,0.027157802076814258,77.31135240936294,0.022828159853816032,76.97734550063046
2021-12-31,77.24,82.28,0.06321060722444273,0.0262344531274841,0.0,77.24,0.00011410133142935588,77.2488136896569,0.007687686942517757,77.83608526213987,0.023505108116159162,79.0770398833432,0.002847184892743826,77.46022993000658
2022-01-07,82.28,87.17,0.057732170238728335,0.0632106072244427,0.0,82.28,-0.0030468066857186125,82.02969026222641,-0.0007670529885217547,82.21691107947025,0.0024604137478580874,82.48269209412926,-0.007839704863727093,81.63747099356902
2022-01-14,87.17,89.75,0.029167792344903538,0.0577321702387283,0.0,87.17,0.012439986264941794,88.26116657958404,0.009084055200219154,87.96546464402962,0.018715858378496996,88.81682416782603,0.017773915082216263,88.7332031450179
2022-01-21,89.75,91.47,0.018983022299884793,0.0291677923449035,0.0,89.75,-0.004877603375114411,89.31330098517019,-0.024180445820093155,87.60583291806736,-0.00316402567166878,89.46647746878138,0.0086728660389781,90.5317749413388
2022-01-28,91.47,96.86,0.05725558730680989,0.0189830222998847,0.0,91.47,-0.0021833528128119045,91.2705065797215,0.00155672209803015,91.61250426129459,-0.014518764077809238,90.15156284864024,0.018839823082089424,93.20961417452936
2022-02-04,96.86,97.5,0.006585741028718476,0.0572555873068098,0.0,96.86,0.0020991739122954494,97.06353954285223,-0.005929355043917894,96.2873819758696,-0.009057674961492256,95.98663490282162,0.017683707177639008,98.58807825963923
2022-02-11,97.5,96.18,-0.013630942154284866,0.0065857410287184,0.0,97.5,-0.004051149837841762,97.10581188747621,-0.006310594268143177,96.88665438199459,-0.03738322076051581,93.9224232765374,-0.010294953361153603,96.5013911827566
2022-02-18,96.18,98.56,0.02444406393569308,-0.0136309421542848,0.0,96.18,-0.001194324256248551,96.06519846181105,-0.00323536922223866,95.86932503331984,-0.049380658342419746,91.54592670030972,-0.005549830850213766,95.64769573441839
2022-02-25,98.56,123.86,0.22848639572470525,0.024444063935693,0.0,98.56,-0.004627102466669652,98.10500624403764,-0.01179271750152111,97.40453618289631,-0.06303940391884626,92.53862231059544,-0.013944096863269806,97.19520732763993
2022-03-04,123.86,118.11,-0.04753550188615907,0.2284863957247052,0.0,123.86,-0.005237260802805068,123.21300858720215,-0.007971971295773983,122.87651699300349,-0.07145453317474991,115.31844198715633,-0.024080701172351837,120.91298979684113
2022-03-11,118.11,114.32,-0.03261486000214397,-0.047535501886159,0.0,118.11,-0.008714187128558324,117.08523882334451,-0.05044129863381386,112.30013849356004,-0.07668210766006166,109.39161984073503,0.0008078093524090946,118.20544890968351
2022-03-18,114.32,122.67,0.07049628942304882,-0.0326148600021439,0.0,114.32,-0.008896282380544943,113.30748747476059,-0.009342174977064133,113.25697576720052,-0.05662404583808787,108.02659942626657,0.02413056045770645,117.11215836014891
2022-03-25,122.67,106.13,-0.14483306527092962,0.0704962894230488,0.0,122.67,0.018936238840185023,125.01504147772968,-0.00837378017604351,121.64707722830667,-0.018339596757683162,120.44078559335173,0.009126616641879082,123.79468654821125
2022-04-01,106.13,101.26,-0.04697329123196794,-0.1448330652709296,0.0,106.13,0.019696227546535675,108.24108256319876,-0.004398791119456291,105.66418156858904,-0.00020768697049704373,106.10796047056192,-0.005414297338575125,105.55693339987587
2022-04-08,101.26,110.83,0.09030602924579843,-0.0469732912319679,0.0,101.26,0.005839165425537017,101.8530035289291,-0.013137135654687881,99.93843344988127,0.015406886572005339,102.83218144566496,-0.00715873297303915,100.53769517751259
2022-04-15,110.83,105.15,-0.052609593638852835,0.0903060292457984,0.0,110.83,0.02072524250026594,113.15094664042692,0.010522917844355106,112.00241276771233,0.014168363548048388,112.41145660269389,-0.0027920647989958525,110.52098705116148
2022-04-22,105.15,108.36,0.0300711150681855,-0.0526095936388528,0.0,105.15,-0.005340897392654518,104.5899016843875,-0.010307146236300468,104.07176985680226,0.03644806627980587,109.05321438127756,0.0320451483130455,108.57411751042375
2022-04-29,108.36,113.86,0.04951060630604147,0.0300711150681855,0.0,108.36,0.0034313107654585155,108.73245547434696,0.005304435268044472,108.93631576917369,0.042184781924693784,113.02892949103877,0.01852215826511383,110.3857639148979
2022-05-06,113.86,112.12,-0.01539989722634826,0.0495106063060414,0.0,113.86,0.0043204896987065824,114.3529951805145,0.006370025221258402,114.58760604577287,0.04535160508367939,119.14261591493756,0.011654521338641644,115.19474660808258
2022-05-13,112.12,113.63,0.01337782963333004,-0.0153998972263482,0.0,112.12,-0.007708722972163279,111.25902076914312,0.007334739901125431,112.94539436379598,0.02879836866914074,115.39581577476415,-0.008708164095878601,111.14787947724241
2022-05-20,113.63,121.19,0.06441200605047838,0.01337782963333,0.0,113.63,-0.0034333018043402495,113.24054286048514,-0.007566314190626144,112.77348413880371,0.02528200114150249,116.53941676030504,-0.057272009551525116,107.3050321383832
2022-05-27,121.19,125.68,0.03637943196696975,0.0644120060504783,0.0,121.19,0.0027468642264500695,121.52335009973423,0.001818317687138915,121.41056238597805,0.01589250407406311,123.13139854922551,-0.05253778025507927,114.98731083675379
2022-06-03,125.68,127.44,0.013906671654427218,0.0363794319669697,0.0,125.68,-0.005513534179857058,124.9889657951943,-0.03088289499282837,121.85795936587843,0.013996413220696512,127.45143717839282,-0.07420346885919571,116.69171293660659
2022-06-10,127.44,119.22,-0.06667513981001255,0.0139066716544272,0.0,127.44,-0.006257290587591763,126.64506056477254,-0.013192053884267807,125.76984526003983,-0.005758191300668687,126.70828480046579,-0.0579974427819252,120.25905682958617
2022-06-17,119.22,117.36,-0.015724391957054218,-0.0666751398100125,0.0,119.22,-0.016008174387548646,117.32670001915541,-0.019711920991539955,116.89295538833649,0.02675261074626222,122.45249226733922,0.0045409975573420525,119.76260878896672
2022-06-24,117.36,119.21,0.015640509895183893,-0.0157243919570542,0.0,117.36,-0.009821658426818189,116.21297224508811,-0.030169891193509102,113.87214029999005,0.0020122850027366134,117.59639953977458,-0.01199076883494854,115.96116667320453
2022-07-01,119.21,113.95,-0.045126888038216885,0.0156405098951838,0.0,119.21,-0.022126446126455708,116.60127370886826,-0.05275481194257736,113.08410476111537,0.010701500441865774,120.49257637323105,-0.007831272669136524,118.28007996635512
2022-07-08,113.95,112.26,-0.01494214617763996,-0.0451268880382168,0.0,113.95,-0.010939844467973078,112.71019870449376,-0.03771762177348137,109.7321212018606,0.02618658675706228,116.9733747251363,0.017558926716446877,115.96850926620347
2022-07-15,112.26,106.77,-0.05014062132384229,-0.0149421461776399,0.0,112.26,-0.01755380850369881,110.30660438273993,-0.022504962980747223,109.76180914022662,-0.012693032055031353,110.84408535662432,-0.011106396093964577,111.02009416254926
2022-07-22,106.77,111.51,0.04343728478705956,-0.0501406213238422,0.0,106.77,-0.01455750059701633,105.22695435539856,-0.03230099380016327,103.37632745167305,-0.02636009301951563,103.99230387182509,-0.015690093860030174,105.10784248119404
2022-07-29,111.51,100.31,-0.10584888208187673,0.0434372847870595,0.0,111.51,-0.010522462086452957,110.342791973477,-0.023180782794952393,108.95484062438528,-0.017111911099582985,109.61808410685299,-0.006318376865237951,110.80765896000999
2022-08-05,100.31,103.7,0.033236724340087835,-0.1058488820818767,0.0,100.31,-0.017000103839965953,98.61913276511987,-0.003604147583246231,99.94911868134113,-0.023942284388384243,97.93687186916033,0.010292474180459976,101.34776953176852
2022-08-12,103.7,96.45,-0.07247737588374359,0.0332367243400878,0.0,103.7,-0.010678850809777273,102.59849504233263,-0.03661710023880005,99.97148696659725,-0.028174057914974522,100.8191237435163,-0.030025390908122063,100.6326466422562
2022-08-19,96.45,101.13,0.047382078562340904,-0.0724773758837435,0.0,96.45,-0.019825323740049125,94.55667740473596,-0.03417819365859032,93.20921085206847,-0.02107526442250982,94.4385610014766,-0.03870720416307449,92.78801986615787
2022-08-26,101.13,93.09,-0.08284005078568042,0.0473820785623409,0.0,101.13,-0.000178440576346322,101.11195591446048,0.007063879165798426,101.84689916356295,0.003263826526667939,101.4606100100153,-0.009809005074203014,100.14286463961172
2022-09-02,93.09,91.68,-0.015262514161969071,-0.0828400507856804,0.0,93.09,-0.013265811655569844,91.86324056335381,0.013651635497808456,94.3695448161759,0.01666558460887506,94.65439887407182,0.014854329638183117,94.4831107936348
2022-09-09,91.68,89.43,-0.02484805660833964,-0.015262514161969,0.0,91.68,-0.004441242899098814,91.27372969136665,0.01373477466404438,92.94789131030731,0.020933412420067188,93.61940359705395,0.00947142206132412,92.5524651953946
2022-09-16,89.43,84.29,-0.05919296234869898,-0.0248480566083396,0.0,89.43,-0.018252919961084982,87.81244879381872,-0.00045010275789536536,89.38975636792574,0.0035174434356645494,89.74511884791482,-0.003080914495512843,89.15489781742389
2022-09-23,84.29,88.9,0.05324890851046811,-0.0591929623486989,0.0,84.29,-0.0013689239070373217,84.17469234558499,0.014211020432412624,85.49639868751899,-0.006799532189920354,83.71881153954831,0.019912036135792732,85.98520702710938
2022-09-30,88.9,98.88,0.10639485118952167,0.0532489085104681,0.0,88.9,-0.0007291369469858088,88.83520335109905,0.024021822959184647,91.06139646793123,0.0058581869128742515,89.42232125054538,0.026998767629265785,91.33288510963017
2022-10-07,98.88,92.22,-0.06972996693082115,0.1063948511895216,0.0,98.88,-0.0014690426044966574,98.7348477108201,-0.0021252320148050785,98.6700802015247,-0.016127706329265384,97.29808303259149,0.0011364551028236747,98.992436558016
2022-10-14,92.22,91.82,-0.004346887957483551,-0.0697299669308211,0.0,92.22,-0.008036280949573966,91.48186407716636,0.02370615117251873,94.43230021779918,-0.03120897619835412,89.3863557763222,0.023997033014893532,94.45977285471812
2022-10-21,91.82,94.64,0.030250080849055453,-0.0043468879574835,0.0,91.82,-0.009708399432403564,90.93288795091179,0.017896944656968117,93.4780905790157,-0.015584263090187296,90.40014539339823,-0.004855317063629627,91.37526532483086
2022-10-28,94.64,99.53,0.05037888658784077,0.0302500808490554,0.0,94.64,-0.004576922510818699,94.20782981273815,-0.018348651006817818,92.91931804042443,-0.02384159408642975,92.41031675279844,0.002900514518842101,94.91490318166842
2022-11-04,99.53,96.37,-0.032264156394776054,0.0503788865878407,0.0,99.53,-0.005485192467479345,98.98555335610523,0.001188560388982296,99.64836774518743,-0.051685171006834646,94.51645395329238,-0.005905888509005308,98.9439192838988
2022-11-11,96.37,88.93,-0.08034540645164731,-0.032264156394776,0.0,96.37,0.0016636561621943434,96.53045998246053,-0.008487757295370102,95.55549637386089,-0.032440560189471626,93.29386869531707,0.04611462727189064,100.91812829067322
2022-11-18,88.93,83.4,-0.0642012340468476,-0.0803454064516473,0.0,88.93,-0.02644572196961529,86.60900737705084,-0.01272188127040863,87.80580917187571,-0.04470671975324815,85.04179348058852,0.0029430172871798277,89.19210803240003
2022-11-25,83.4,86.54,0.036958425432037686,-0.0642012340468476,0.0,83.4,-0.005180026786679342,82.9691027591261,-0.010267242789268494,82.54809280410916,-0.02151349917632932,81.62493654407844,-0.010953775607049465,82.4914402784881
2022-12-02,86.54,76.37,-0.125016785896446,0.0369584254320376,0.0,86.54,-0.020906807917456298,84.7495068088718,-0.061189621686935425,81.4034058554967,-0.026474380893908637,84.2789688377136,-0.016568133607506752,85.11800613807543
2022-12-09,76.37,80.2,0.048933565972175935,-0.125016785896446,0.0,76.37,-0.020248968680039288,74.83913775943408,-0.021487435325980186,74.74650935394283,-0.028660280034674197,74.21228250343137,-0.03398305922746658,73.81831633787978
2022-12-16,80.2,82.45,0.027668534133139046,0.0489335659721759,0.0,80.2,-0.01798820555421759,78.77024384102717,-0.007347567938268185,79.6128846277622,-0.0315964319679823,77.70558104417807,-0.009577501565217972,79.43555097381551
2022-12-23,82.45,82.82,0.004477529111813271,0.027668534133139,0.0,82.45,-0.011721612604510436,81.4891951328651,-0.024595273658633232,80.44685462003504,-0.03225444037272564,79.83305235642122,-0.03556681051850319,79.5690532099738
2022-12-30,82.82,76.41,-0.08055600045794582,0.0044775291118132,0.0,82.82,-0.004786248800443851,82.42454999033407,0.0009410099592059851,82.89797112487032,-0.02487521561230575,80.78524702283781,0.019094193354249,84.41657524439367
2023-01-06,76.41,83.43,0.08789437925450803,-0.0805560004579458,0.0,76.41,-0.014495339189084395,75.31039992405738,-0.029894959181547165,74.15953258733255,-0.025966543964519296,74.45143500518914,0.0028001684695482254,76.62426071580802
2023-01-13,83.43,86.96,0.04144028589897068,0.087894379254508,0.0,83.43,-0.0022492665649951555,83.24255457687094,-0.018656332045793533,81.88793161460731,-0.01585437599504014,82.117699749862,0.014360152184963226,84.63671103720867
2023-01-20,86.96,85.36,-0.018570635819456064,0.0414402858989706,0.0,86.96,-0.0005397758541363516,86.91307375768992,0.012105366215109825,88.01907998853147,0.010814098135648032,87.90549710891418,-0.01127090398222208,85.98538490364851
2023-01-27,85.36,78.85,-0.07933029358445057,-0.018570635819456,0.0,85.36,0.01260457742973647,86.44273610999895,0.019162526354193687,87.01148603644648,0.03092440509449608,88.04094691312592,-0.02249060571193695,83.46162966573164
2023-02-03,78.85,85.46,0.0805011168068314,-0.0793302935844505,0.0,78.85,0.008713393790653057,79.54005308661691,0.05453725531697273,83.26968594597962,0.004840873984515958,79.23262829414557,-0.018085917457938194,77.4367439474412
2023-02-10,85.46,81.97,-0.04169510355093954,0.0805011168068314,0.0,85.46,0.010479084302272759,86.36025121051199,0.024718230590224266,87.59874407586834,-0.0022942483233276403,85.26415827896078,-0.019861098378896713,83.7794149091729
2023-02-17,81.97,82.31,0.004139280319613421,-0.0416951035509395,0.0,81.97,0.011130001259770698,82.88742218771526,0.01606016606092453,83.29707984915582,-0.007233064066256573,81.37924479914993,-0.03824204206466675,78.89448167043943
2023-02-24,82.31,85.74,0.04082685418527841,0.0041392803196134,0.0,82.31,0.005596922050473592,82.77197426498435,0.021222099661827087,84.07545812760858,0.012146690445834886,83.31589084538464,-0.03717491775751114,79.30630940547545
2023-03-03,85.74,82.3,-0.04094835348680689,0.0408268541852784,0.0,85.74,0.01242790075411506,86.812217114063,-0.002298524370416999,85.54315083844436,0.019849595932540393,87.45890772916566,-0.038187962025403976,82.52749405914848
2023-03-10,82.3,71.03,-0.14726878467330543,-0.0409483534868068,0.0,82.3,-0.0067987593779121345,81.74235988167742,-0.0004868978576269001,82.2599380601451,-0.024409333070566416,80.31543142143182,-0.06456628441810608,77.15410791912196
2023-03-17,71.03,73.63,0.03595022837090671,-0.1472687846733054,0.0,71.03,-0.008842950148537112,70.40465427652653,-0.001317253801971674,70.93649705951808,0.003090022351554829,71.2498237428596,-0.026073262095451355,69.20195134922474
2023-03-24,73.63,79.19,0.07279747684169571,0.0359502283709067,0.0,73.63,-0.01762088376287724,72.343938375929,-0.03404797986149788,71.16524530593148,-0.01684573896905202,72.40003714265048,-0.032301682978868484,71.28962952623918
2023-03-31,79.19,86.56,0.0889877868758503,0.0727974768416957,0.0,79.19,-0.0016500127290827232,79.0594432317692,0.006110840011388063,79.67539900784648,-0.008637367435888285,78.5089523362831,-0.006616470403969288,78.66777126934208
2023-04-07,86.56,87.31,0.008627188724544795,0.0889877868758503,0.0,86.56,-0.008863540977165029,85.7961620482453,-0.03605436906218529,83.49472415064241,0.0007983337641014304,86.62913136189914,-0.0445675253868103,82.78693753537877
2023-04-14,87.31,83.36,-0.04629642581765948,0.0086271887245447,0.0,87.31,-0.006203902592349192,86.77001400684567,-0.00394850317388773,86.96593590399132,-0.012423688467718741,86.23199800594283,-0.020981354638934135,85.49720190789778
2023-04-21,83.36,81.32,-0.024776589244910975,-0.0462964258176594,0.0,83.36,-0.00892454266729568,82.61935997583758,-0.006319320295006037,82.8348824008534,-0.006338759051246765,82.8332722094163,-0.03383024036884308,80.5870798984152
2023-04-28,81.32,75.85,-0.06963428296560463,-0.0247765892449109,0.0,81.32,-0.008245824127615823,80.6522066191313,-0.008442225866019726,80.63636794096807,0.024795354403640744,83.36156427830863,-0.005400130525231361,80.88204495716761
2023-05-05,75.85,74.54,-0.017421811743428724,-0.0696342829656046,0.0,75.85,-0.008891387754010665,75.17857760067622,-0.011431103572249413,74.98788762961736,0.02851886319275093,78.04429647252132,0.002112729474902153,76.01041993296047
2023-05-12,74.54,75.42,0.01173659777909868,-0.0174218117434287,0.0,74.54,-0.012046402062770656,73.64744800393484,-0.005958714988082647,74.09715807948804,0.03509268825221175,77.20224850378823,-0.008811723440885544,73.88605953731032
