feature,mean_abs_shap
pw_exp_hubs_export_vol_wow_pct,7.54292e-05
pw_tanker_exp_imp_net,7.3230556e-05
gfw_cape_other_hours,7.08169e-05
pw_panama_capacity,6.871649e-05
BSI_anom_Fujairah,6.7620495e-05
NDBI_anom_RasTanura,6.644505e-05
gfw_suez_other_hours,6.0027724e-05
BSI_anom_Basra,5.8113154e-05
jet_fuel_supplied,5.3976637e-05
pw_tanker_exp_imp_asym,4.6839345e-05
pw_mandeb_avg_tanker_size,4.1075058e-05
pw_mandeb_capacity_tanker,3.7308113e-05
gfw_suez_cargo_hours,3.6182286e-05
NDWI_anom_Rotterdam,3.1013868e-05
pw_hormuz_n_total,2.9560262e-05
gfw_cape_bunker_hours,2.743818e-05
pw_malacca_n_total,2.6262553e-05
treasury_10y,2.4949148e-05
refinery_utilisation,0.0
pw_mandeb_capacity,0.0
gfw_cape_cargo_hours,0.0
pw_mandeb_n_total,0.0
NDBI_anom_Houston,0.0
pw_mandeb_n_tanker,0.0
pw_mandeb_capacity_tanker_4w_ma,0.0
BSI_anom_Jamnagar,0.0
NDBI_anom_Jamnagar,0.0
BSI_anom_Houston,0.0
fed_funds_rate,0.0
gfw_cape_mean_presence_hours_per_vessel,0.0
NDBI_anom_Kharg,0.0
pw_malacca_n_tanker,0.0
gfw_cape_other_share,0.0
pw_malacca_capacity_tanker,0.0
gfw_cape_total_hours,0.0
gfw_all_total_hours_sum,0.0
NDWI_anom_Houston,0.0
refinery_crude_input,0.0
pw_suez_n_tanker,0.0
NTL_anom_Yanbu,0.0
NTL_anom_NingboZhoushan,0.0
pw_tanker_exp_imp_asym_4w_ma,0.0
BSI_anom_Jurong,0.0
NTL_anom_Kharg,0.0
BSI_anom_RasTanura,0.0
pw_suez_n_total,0.0
BSI_anom_Rotterdam,0.0
pw_suez_capacity_tanker_4w_ma,0.0
NDWI_anom_NingboZhoushan,0.0
brent_roll_week,0.0
pw_suez_capacity,0.0
NTL_anom_Jamnagar,0.0
NTL_anom_Fujairah,0.0
pw_panama_tanker_cap_share,0.0
crude_production,0.0
pw_imp_hubs_import_vol,0.0
pw_panama_n_tanker,0.0
NDBI_anom_NingboZhoushan,0.0
gfw_mandeb_mean_presence_hours_per_vessel,0.0
gfw_cape_total_hours_mom_pct,0.0
gfw_mandeb_other_hours,0.0
NDVI_anom_NingboZhoushan,0.0
global_econ_activity,0.0
gfw_suez_total_vessels,0.0
gfw_suez_total_hours_mom_pct,0.0
gfw_suez_total_hours,0.0
gfw_suez_other_share,0.0
gfw_malacca_total_hours_mom_pct,0.0
gfw_suez_mean_presence_hours_per_vessel,0.0
gfw_suez_bunker_hours,0.0
gfw_panama_total_vessels,0.0
gfw_panama_total_hours_mom_pct,0.0
gfw_panama_total_hours,0.0
gfw_panama_other_share,0.0
gfw_panama_other_hours,0.0
gfw_panama_mean_presence_hours_per_vessel,0.0
gfw_panama_cargo_hours,0.0
gfw_panama_bunker_hours,0.0
gfw_mandeb_total_vessels,0.0
gfw_mandeb_total_hours_mom_pct,0.0
gfw_malacca_total_vessels,0.0
NDVI_anom_RasTanura,0.0
NDVI_anom_Jurong,0.0
gfw_malacca_total_hours,0.0
nonoil_industrial_commodity,0.0
pw_cape_tanker_cap_share,0.0
NDBI_anom_Rotterdam,0.0
pw_hormuz_n_tanker,0.0
pw_hormuz_capacity_tanker_4w_ma,0.0
gfw_hormuz_bunker_hours,0.0
gfw_hormuz_mean_presence_hours_per_vessel,0.0
NDBI_anom_Yanbu,0.0
gfw_hormuz_other_hours,0.0
gfw_hormuz_total_hours,0.0
gfw_hormuz_total_hours_mom_pct,0.0
gfw_hormuz_total_vessels,0.0
NDVI_anom_Jamnagar,0.0
NDWI_anom_Basra,0.0
gfw_malacca_cargo_hours,0.0
pw_cape_capacity_tanker_4w_ma,0.0
gfw_malacca_mean_presence_hours_per_vessel,0.0
gfw_malacca_other_hours,0.0
NDVI_anom_Houston,0.0
gfw_malacca_other_share,0.0
pw_all_n_total_sum,0.0
pw_all_n_tanker_sum,0.0
gfw_cape_total_vessels,0.0
