date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,P_hat_M3_Deep_gated,P_hat_M_ship_GNN,r_hat_M3_Deep_gated,r_hat_M_ship_GNN
2022-01-07,82.28,87.17,0.0577321702387283,0.0632106072244427,0.0,82.28,82.87069602088121,82.8301744017442,0.007153448989653,0.006664355361582
2022-01-14,87.17,89.75,0.0291677923449035,0.0577321702387283,0.0,87.17,88.05160875672327,87.75213079278264,0.0100628706970005,0.0066559095665079
2022-01-21,89.75,91.47,0.0189830222998847,0.0291677923449035,0.0,89.75,90.4298987221005,90.3463181129434,0.0075469234242945,0.0066222374608881
2022-01-28,91.47,96.86,0.0572555873068098,0.0189830222998847,0.0,91.47,92.03203083494606,91.99862111268968,0.0061256280361169,0.0057625393629006
2022-02-04,96.86,97.5,0.0065857410287184,0.0572555873068098,0.0,96.86,97.74713812622826,97.40930670349054,0.0091172839807576,0.0056551204792043
2022-02-11,97.5,96.18,-0.0136309421542848,0.0065857410287184,0.0,97.5,98.3054014581846,98.05872073880676,0.0082265963496087,0.0057141124357067
2022-02-18,96.18,98.56,0.024444063935693,-0.0136309421542848,0.0,96.18,96.96981540985618,96.72786072420288,0.008178312885217,0.0056800401508573
2022-02-25,98.56,123.86,0.2284863957247052,0.024444063935693,0.0,98.56,99.20943029346628,99.09592063650592,0.0065675734295752,0.0054227765915189
2022-03-04,123.86,118.11,-0.047535501886159,0.2284863957247052,0.0,123.86,124.22352444298204,124.62870860947358,0.0029306638075582,0.0061870904795618
2022-03-11,118.11,114.32,-0.0326148600021439,-0.047535501886159,0.0,118.11,119.08312577559153,118.86243053872784,0.0082053915544497,0.0063503848582336
2022-03-18,114.32,122.67,0.0704962894230488,-0.0326148600021439,0.0,114.32,114.68733575569566,115.04298342723892,0.0032080725233258,0.0063042938399438
2022-03-25,122.67,106.13,-0.1448330652709296,0.0704962894230488,0.0,122.67,123.164412717822,123.48323644040153,0.0040223285174196,0.0066075864855427
2022-04-01,106.13,101.26,-0.0469732912319679,-0.1448330652709296,0.0,106.13,106.61405352482116,106.83922516873736,0.0045505794602179,0.0066603781835636
2022-04-08,101.26,110.83,0.0903060292457984,-0.0469732912319679,0.0,101.26,101.733561569076,101.90359094698763,0.0046657876685154,0.0063357129775618
2022-04-15,110.83,105.15,-0.0526095936388528,0.0903060292457984,0.0,110.83,111.5493702494286,111.526263985092,0.0064697796194511,0.0062626188105308
2022-04-22,105.15,108.36,0.0300711150681855,-0.0526095936388528,0.0,105.15,105.89499734731,105.66028616471364,0.0070601099406641,0.0048411979380771
2022-04-29,108.36,113.86,0.0495106063060414,0.0300711150681855,0.0,108.36,108.97309905509734,108.84903323935232,0.0056420368930378,0.0045028888381143
2022-05-06,113.86,112.12,-0.0153998972263482,0.0495106063060414,0.0,113.86,114.65225765165758,114.43291850518338,0.0069340772718576,0.0050191632020924
2022-05-13,112.12,113.63,0.01337782963333,-0.0153998972263482,0.0,112.12,112.82503552427936,112.66611487626218,0.0062685342781992,0.0048589829583595
2022-05-20,113.63,121.19,0.0644120060504783,0.01337782963333,0.0,113.63,114.3257005821276,114.1784527850732,0.0061038415825461,0.0048150438494097
2022-05-27,121.19,125.68,0.0363794319669697,0.0644120060504783,0.0,121.19,121.90950604941725,121.7768230587292,0.0059194538241755,0.0048304883144118
2022-06-03,125.68,127.44,0.0139066716544272,0.0363794319669697,0.0,125.68,126.44673698869272,126.3262471816128,0.0060821740803632,0.0051288299830804
2022-06-10,127.44,119.22,-0.0666751398100125,0.0139066716544272,0.0,127.44,128.36699467795077,128.05467005612,0.0072476418160737,0.0048116169458284
2022-06-17,119.22,117.36,-0.0157243919570542,-0.0666751398100125,0.0,119.22,119.48880855662269,119.81448626016252,0.002252188948304,0.0049740729479252
2022-06-24,117.36,119.21,0.0156405098951838,-0.0157243919570542,0.0,117.36,117.75484935972425,117.91520387263095,0.0033587817358571,0.0047196210572208
2022-07-01,119.21,113.95,-0.0451268880382168,0.0156405098951838,0.0,119.21,119.67871505276167,119.82664391579458,0.0039241339142355,0.0051594205272848
2022-07-08,113.95,112.26,-0.0149421461776399,-0.0451268880382168,0.0,113.95,114.73396396536972,114.56569575512846,0.0068563359048812,0.0053886648176119
2022-07-15,112.26,106.77,-0.0501406213238422,-0.0149421461776399,0.0,112.26,112.42756923324448,112.8096553941384,0.0014915757456775,0.0048843233524171
2022-07-22,106.77,111.51,0.0434372847870595,-0.0501406213238422,0.0,106.77,106.68149159253532,107.39465949560967,-0.0008293070418665,0.0058334672814437
2022-07-29,111.51,100.31,-0.1058488820818767,0.0434372847870595,0.0,111.51,111.403324705487,112.1584104907672,-0.0009571011764073,0.0057979784072975
2022-08-05,100.31,103.7,0.0332367243400878,-0.1058488820818767,0.0,100.31,100.26713313015748,100.8784629683592,-0.000427435269676,0.0056510644076799
2022-08-12,103.7,96.45,-0.0724773758837435,0.0332367243400878,0.0,103.7,103.50299693889863,104.28519891366972,-0.0019015470178849,0.0056273279157157
2022-08-19,96.45,101.13,0.0473820785623409,-0.0724773758837435,0.0,96.45,96.4628404318886,97.01110169064334,0.000133121588784,0.0058006830216987
2022-08-26,101.13,93.09,-0.0828400507856804,0.0473820785623409,0.0,101.13,101.10342394546863,101.71796771175848,-0.0002628255425425,0.0057971432007564
2022-09-02,93.09,91.68,-0.015262514161969,-0.0828400507856804,0.0,93.09,92.92353481482375,93.6278030491813,-0.001789818464345,0.0057606133708993
2022-09-09,91.68,89.43,-0.0248480566083396,-0.015262514161969,0.0,91.68,91.72292730715328,92.20935826281948,0.0004681202047041,0.0057573720421236
2022-09-16,89.43,84.29,-0.0591929623486989,-0.0248480566083396,0.0,89.43,89.3051289078498,89.94498994373414,-0.0013972755465534,0.005742064251941
2022-09-23,84.29,88.9,0.0532489085104681,-0.0591929623486989,0.0,84.29,84.07152155452117,84.77831157324759,-0.0025953503638829,0.0057765163269252
2022-09-30,88.9,98.88,0.1063948511895216,0.0532489085104681,0.0,88.9,88.60436907308552,89.41531530731335,-0.0033309737873286,0.0057798371496983
2022-10-07,98.88,92.22,-0.0697299669308211,0.1063948511895216,0.0,98.88,98.8000946682744,99.44620040293368,-0.0008084307751023,0.0057098047564925
2022-10-14,92.22,91.82,-0.0043468879574835,-0.0697299669308211,0.0,92.22,92.13010262762286,92.74329926284707,-0.0009752897147501,0.005658426954673
2022-10-21,91.82,94.64,0.0302500808490554,-0.0043468879574835,0.0,91.82,91.44450004064127,91.83470446006196,-0.0040979075025591,0.0001601315919093
2022-10-28,94.64,99.53,0.0503788865878407,0.0302500808490554,0.0,94.64,94.004340640616,94.65033111719328,-0.0067392614384239,0.0001091563118156
2022-11-04,99.53,96.37,-0.032264156394776,0.0503788865878407,0.0,99.53,99.28449065308716,99.52989390889496,-0.0024697341818345,-1.0659214466357536e-06
2022-11-11,96.37,88.93,-0.0803454064516473,-0.032264156394776,0.0,96.37,95.63536296357844,96.37074371807287,-0.0076522927272426,7.71728964532592e-06
2022-11-18,88.93,83.4,-0.0642012340468476,-0.0803454064516473,0.0,88.93,88.37744822781573,88.93397964282312,-0.0062327168592523,4.474928348921492e-05
2022-11-25,83.4,86.54,0.0369584254320376,-0.0642012340468476,0.0,83.4,82.79906478611906,83.3987255747908,-0.0072315428909089,-1.5280994561966965e-05
2022-12-02,86.54,76.37,-0.125016785896446,0.0369584254320376,0.0,86.54,86.0381656963545,86.56981078257229,-0.0058157498207186,0.000344414712629
2022-12-09,76.37,80.2,0.0489335659721759,-0.125016785896446,0.0,76.37,75.85889505195708,76.37431488356796,-0.006714978367066,5.6498123316789384e-05
2022-12-16,80.2,82.45,0.027668534133139,0.0489335659721759,0.0,80.2,79.67710959767219,80.22763707709184,-0.0065411773837006,0.0003445425971332
2022-12-23,82.45,82.82,0.0044775291118132,0.027668534133139,0.0,82.45,82.3263267040337,82.46229047819716,-0.0015011054277397,0.0001490547270222
2022-12-30,82.82,76.41,-0.0805560004579458,0.0044775291118132,0.0,82.82,82.39746833626452,82.83756000060832,-0.0051148657484487,0.0002120036136478
2023-01-06,76.41,83.43,0.087894379254508,-0.0805560004579458,0.0,76.41,75.87493883822323,76.41161410018276,-0.0070271343661579,2.1123977682363515e-05
2023-01-13,83.43,86.96,0.0414402858989706,0.087894379254508,0.0,83.43,82.9704047937216,83.43126288246526,-0.0055239814534798,1.5136916063834828e-05
2023-01-20,86.96,85.36,-0.018570635819456,0.0414402858989706,0.0,86.96,86.63388786627752,86.79613798953147,-0.0037571889351646,-0.0018861153446643
2023-01-27,85.36,78.85,-0.0793302935844505,-0.018570635819456,0.0,85.36,84.62957604639988,85.21069764971347,-0.0085938028194831,-0.0017506217711957
2023-02-03,78.85,85.46,0.0805011168068314,-0.0793302935844505,0.0,78.85,78.4516037682695,78.71798492468747,-0.0050653912487863,-0.0016756590022435
2023-02-10,85.46,81.97,-0.0416951035509395,0.0805011168068314,0.0,85.46,85.13691798152274,85.30991531888743,-0.0037876698894248,-0.0017577419239778
2023-02-17,81.97,82.31,0.0041392803196134,-0.0416951035509395,0.0,81.97,81.34322401138483,81.84810089635381,-0.0076757907359876,-0.0014882253606636
2023-02-24,82.31,85.74,0.0408268541852784,0.0041392803196134,0.0,82.31,81.49950864532254,82.14513181189676,-0.0098956156476575,-0.0020050240028304
2023-03-03,85.74,82.3,-0.0409483534868068,0.0408268541852784,0.0,85.74,85.07986500560108,85.60366082073766,-0.0077290575151103,-0.0015914123391969
2023-03-10,82.3,71.03,-0.1472687846733054,-0.0409483534868068,0.0,82.3,81.65845281137203,82.14507002589079,-0.0078257686846292,-0.0018842768582203
2023-03-17,71.03,73.63,0.0359502283709067,-0.1472687846733054,0.0,71.03,70.40609374047116,70.91526083397979,-0.0088225047782088,-0.0016166681485021
2023-03-24,73.63,79.19,0.0727974768416957,0.0359502283709067,0.0,73.63,73.13170295273731,73.51654762916782,-0.0067905857185834,-0.0015420326897412
2023-03-31,79.19,86.56,0.0889877868758503,0.0727974768416957,0.0,79.19,78.56348046713592,79.0431670024542,-0.0079430618588993,-0.0018559072345354
2023-04-07,86.56,87.31,0.0086271887245447,0.0889877868758503,0.0,86.56,85.94959347323991,86.43890495506491,-0.0070768130857352,-0.0013999518059844
2023-04-14,87.31,83.36,-0.0462964258176594,0.0086271887245447,0.0,87.31,86.84294369561503,87.1119252787814,-0.0053637614643573,-0.0022712145396628
2023-04-21,83.36,81.32,-0.0247765892449109,-0.0462964258176594,0.0,83.36,82.65729984023872,83.1743884793451,-0.0084654353122732,-0.0022291083446153
2023-04-28,81.32,75.85,-0.0696342829656046,-0.0247765892449109,0.0,81.32,80.67893132449468,81.17701048396708,-0.0079145216159188,-0.001759903797779
2023-05-05,75.85,74.54,-0.0174218117434287,-0.0696342829656046,0.0,75.85,75.35767894500256,75.69654996411244,-0.0065118755628177,-0.0020251215005149
2023-05-12,74.54,75.42,0.0117365977790986,-0.0174218117434287,0.0,74.54,74.02745001063283,74.41676856937535,-0.0068999235408011,-0.0016545936102431
2023-05-19,75.42,76.33,0.0119935539801678,0.0117365977790986,0.0,75.42,74.97673441294367,75.29167982928867,-0.005894634245719,-0.0017028567641792
2023-05-26,76.33,76.0,-0.0043327055240478,0.0119935539801678,0.0,76.33,75.83959555312597,76.19535137468866,-0.0064455207743783,-0.0017655905602083
2023-06-02,76.0,74.74,-0.0167179162289933,-0.0043327055240478,0.0,76.0,75.55423857268107,75.85490406428384,-0.0058825502600052,-0.0019109818120917
2023-06-09,74.74,76.76,0.0266682470821614,-0.0167179162289933,0.0,74.74,74.31587982469432,74.58853080393656,-0.0056907693999473,-0.0020286712418006
2023-06-16,76.76,73.56,-0.0425822714033789,0.0266682470821614,0.0,76.76,76.0667309430142,76.61518242347898,-0.0090726773798039,-0.0018884100708972
2023-06-23,73.56,74.51,0.0128319448295158,-0.0425822714033789,0.0,73.56,72.99796939070579,73.40617846220856,-0.0076697755402911,-0.0020932924237377
2023-06-30,74.51,78.77,0.0555988691495966,0.0128319448295158,0.0,74.51,73.96235929017203,74.37654570844244,-0.0073770390128736,-0.001792698281278
2023-07-07,78.77,79.9,0.0142436390569961,0.0555988691495966,0.0,78.77,78.32001916691297,78.63212883735962,-0.005728970767357,-0.0017518339671566
2023-07-14,79.9,81.06,0.0144137684279334,0.0142436390569961,0.0,79.9,79.30452623465567,79.7505196296035,-0.0074806484001805,-0.0018725953967969
2023-07-21,81.06,84.49,0.0414435629645908,0.0144137684279334,0.0,81.06,80.86635936898145,80.8662896431759,-0.0023917134193583,-0.0023925756547321
2023-07-28,84.49,87.38,0.0336332393585364,0.0414435629645908,0.0,84.49,84.29886976681222,84.30412147126098,-0.0022647265206983,-0.002202429827005
2023-08-04,87.38,87.93,0.0062746198676211,0.0336332393585364,0.0,87.38,87.52695130339517,87.18181473839842,0.0016803373093741,-0.0022706609352171
2023-08-11,87.93,85.92,-0.0231244126303562,0.0062746198676211,0.0,87.93,87.47923127974073,87.73007565942982,-0.0051396350038893,-0.0022762648387046
2023-08-18,85.92,85.42,-0.0058363653472341,-0.0231244126303562,0.0,85.92,85.67319480468548,85.70901160097584,-0.0028766334910726,-0.0024586578147994
2023-08-25,85.42,89.98,0.0520071579997058,-0.0058363653472341,0.0,85.42,85.07653500961888,85.21925523527318,-0.0040290021727401,-0.0023528566982924
2023-09-01,89.98,91.85,0.0205693882481082,0.0520071579997058,0.0,89.98,89.80135675735545,89.77128703611282,-0.0019873395624874,-0.0023222427068467
2023-09-08,91.85,95.55,0.0394928590251474,0.0205693882481082,0.0,91.85,91.6614253978623,91.6458787779167,-0.002055181775233,-0.0022248053486392
2023-09-15,95.55,93.99,-0.0164612770540719,0.0394928590251474,0.0,95.55,95.18329900542126,95.333910504011,-0.0038451748940356,-0.0022640943149883
2023-09-22,93.99,95.86,0.0197004000992753,-0.0164612770540719,0.0,93.99,93.72376486994258,93.78175446452624,-0.0028366093318764,-0.0022180718441445
2023-09-29,95.86,87.86,-0.0871441551838517,0.0197004000992753,0.0,95.86,95.70291026149631,95.64774663304688,-0.0016400854789891,-0.002216656585385
2023-10-06,87.86,94.33,0.0710546341141284,-0.0871441551838517,0.0,87.86,87.70756629401757,87.65799777701424,-0.0017364681587054,-0.0023017846002316
2023-10-13,94.33,93.72,-0.0064876590221669,0.0710546341141284,0.0,94.33,93.68091051221592,94.12168633686446,-0.006904834032087,-0.0022107920818426
2023-10-20,93.72,90.73,-0.0324235504580573,-0.0064876590221669,0.0,93.72,93.68963849246606,93.6921225519623,-0.0003240122337762,-0.000297498879621
2023-10-27,90.73,87.55,-0.0356780044496768,-0.0324235504580573,0.0,90.73,90.50830973967749,90.7200185231424,-0.0024463963629575,-0.0001100190228572
2023-11-03,87.55,83.66,-0.0454490927178085,-0.0356780044496768,0.0,87.55,87.25184254825098,87.50121556457296,-0.0034113798407768,-0.0005573732982391
2023-11-10,83.66,81.22,-0.0295994437559005,-0.0454490927178085,0.0,83.66,83.47246174154591,83.61530203721045,-0.0022441880555026,-0.0005344239503264
2023-11-17,81.22,79.82,-0.0173874226375639,-0.0295994437559005,0.0,81.22,80.89188966862409,81.1482916683429,-0.0040479545341107,-0.0008832800491083
2023-11-24,79.82,78.72,-0.0138768468765897,-0.0173874226375639,0.0,79.82,79.4393620928328,79.78498079185998,-0.0047801099658513,-0.0004388235069887
2023-12-01,78.72,75.94,-0.0359536979403416,-0.0138768468765897,0.0,78.72,78.25727735522139,78.6607818863762,-0.0058954263034101,-0.0007525457137615
2023-12-08,75.94,76.84,0.0117817830966997,-0.0359536979403416,0.0,75.94,75.97731648440771,75.91710814217957,0.0004912736220175,-0.0003014920838922
2023-12-15,76.84,80.23,0.0431721718652087,0.0117817830966997,0.0,76.84,76.65574221994257,76.8143408949098,-0.0024008205816892,-0.0003339847762097
2023-12-22,80.23,77.69,-0.0321709608032353,0.0431721718652087,0.0,80.23,79.86685152477183,80.18622821273658,-0.0045366176111043,-0.0005457276840061
2023-12-29,77.69,78.31,0.007948759800517,-0.0321709608032353,0.0,77.69,77.29255387182292,77.66524589005397,-0.0051289256695246,-0.0003186774931699
2024-01-05,78.31,79.89,0.0199753797311041,0.007948759800517,0.0,78.31,78.35060854507233,78.28017216618383,0.0005184270169633,-0.0003809668737737
2024-01-12,79.89,80.71,0.0102117948423304,0.0199753797311041,0.0,79.89,79.39985838786302,79.85496719316222,-0.0061541037706245,-0.0004386092158639
2024-01-19,80.71,83.34,0.0320661426580264,0.0102117948423304,0.0,80.71,80.44958731116199,80.43167320903507,-0.0032317396666456,-0.0034544393414623
2024-01-26,83.34,79.54,-0.0466685862147627,0.0320661426580264,0.0,83.34,83.33925922945123,83.02072890249677,-8.888575005805421e-06,-0.0038383035657894
2024-02-02,79.54,83.58,0.0495442172402245,-0.0466685862147627,0.0,79.54,79.23183502131148,79.36546547849217,-0.003881864382583,-0.0021967097376727
2024-02-09,83.58,84.88,0.0154342372859582,0.0495442172402245,0.0,83.58,83.41758915983134,83.42676374547244,-0.0019450686945807,-0.0018350909160034
2024-02-16,84.88,84.18,-0.0082811309633029,0.0154342372859582,0.0,84.88,84.66571642704488,84.61872880466906,-0.002527739320902,-0.0030828715247874
2024-02-23,84.18,84.82,0.0075740007040198,-0.0082811309633029,0.0,84.18,83.65050322293011,84.13156325123411,-0.0063099201126224,-0.0005755605754873
2024-03-01,84.82,84.29,-0.0062681300370536,0.0075740007040198,0.0,84.82,84.56381327732305,85.01511362286001,-0.0030249279794389,0.0022976839657875
2024-03-08,84.29,85.39,0.0129657639101239,-0.0062681300370536,0.0,84.29,83.8507015715709,84.44533946389843,-0.0052253787916232,0.0018412207931852
2024-03-15,85.39,84.87,-0.0061083239379291,0.0129657639101239,0.0,85.39,84.89840330853048,86.01933947289007,-0.0057737115101517,0.0073431506445622
2024-03-22,84.87,86.17,0.0152014152700899,-0.0061083239379291,0.0,84.87,84.331155777325,85.47862755672301,-0.0063692950777713,0.00714570061659
2024-03-29,86.17,92.81,0.074232303355626,0.0152014152700899,0.0,86.17,85.50168929103428,86.56893819995429,-0.0077859557142687,0.0046189806813625
2024-04-05,92.81,93.12,0.0033345913758262,0.074232303355626,0.0,92.81,92.15026786810216,93.34677804366412,-0.0071338016253506,0.0057669619873959
2024-04-12,93.12,87.96,-0.0570068182965674,0.0033345913758262,0.0,93.12,92.38785814393364,94.13846069621611,-0.0078934193386146,0.0108777006368967
2024-04-19,87.96,89.95,0.0223717947099818,-0.0570068182965674,0.0,87.96,87.4712449003217,88.0233852160549,-0.0055720560441775,0.0007203545802693
2024-04-26,89.95,83.6,-0.0732104403058862,0.0223717947099818,0.0,89.95,89.55834636086762,90.02348765772551,-0.0043636328732122,0.0008166498606667
2024-05-03,83.6,83.39,-0.0025151219917618,-0.0732104403058862,0.0,83.6,83.1055628781752,83.65349618166469,-0.0059318784941332,0.0006397018263928
2024-05-10,83.39,82.24,-0.013886596392039,-0.0025151219917618,0.0,83.39,82.96076945021463,83.45733495140688,-0.0051605592662632,0.0008071445082668
2024-05-17,82.24,78.92,-0.0412071205524403,-0.013886596392039,0.0,82.24,81.9565480494783,82.30841643955665,-0.0034525967258277,0.0008315661126316
2024-05-24,78.92,79.41,0.0061896237527049,-0.0412071205524403,0.0,78.92,78.64608271291347,78.98010345918318,-0.0034768594650431,0.0007612846447751
2024-05-31,79.41,78.12,-0.0163781988986412,0.0061896237527049,0.0,79.41,79.2076491847255,79.46982921121464,-0.0025514301351258,0.0007531379450706
2024-06-07,78.12,81.49,0.0422342073236502,-0.0163781988986412,0.0,78.12,77.81973868677572,78.16564838965334,-0.0038509963762934,0.0005841661268559
2024-06-14,81.49,86.42,0.0587388171716588,0.0422342073236502,0.0,81.49,81.16158201856413,81.5514032701155,-0.0040383059749886,0.0007532230683372
2024-06-21,86.42,87.26,0.0096730371916763,0.0587388171716588,0.0,86.42,86.00690022389904,86.47239349664959,-0.004791602307331,0.0006060821669917
2024-06-28,87.26,88.66,0.0159166616214437,0.0096730371916763,0.0,87.26,86.69709971616528,87.33239984986476,-0.0064717364158403,0.0008293585983919
