family,family_size,reference,candidate,information_set,test,alternative,loss,n_test,RMSE_reference,RMSE_candidate,RMSE_reduction_pct,MAE_reference,MAE_candidate,statistic,p_raw,p_holm,significant_5pct_holm,note
RQ1,15,XGB S2,XGB S4,S2->S4,DM-HLN,greater,squared_error,257,4.440163806219408,4.506073736788279,-1.4844031311761485,3.274799342815578,3.35943462415012,-0.6319778728590904,0.7360173476708629,1.0,False,added modality within one learner
RQ1,15,XGB S3,XGB S4,S3->S4,DM-HLN,greater,squared_error,257,4.408007077162981,4.506073736788279,-2.2247391600925814,3.2834164045231025,3.35943462415012,-0.8111521139306292,0.7909840912734492,1.0,False,added modality within one learner
RQ1,15,Deep S1,Deep gated S2,S1->S2,DM-HLN,greater,squared_error,257,4.249855085312962,4.252788421445625,-0.06902202719334394,3.1153579377589478,3.105869649491261,-0.05345676337657587,0.5212951646335412,1.0,False,added modality within one learner
RQ1,15,Deep S1,Deep gated S3,S1->S3,DM-HLN,greater,squared_error,257,4.249855085312962,4.145610653311855,2.4528938024584557,3.1153579377589478,3.0122236403394598,1.746031758473735,0.04100250008169548,0.6150375012254322,False,added modality within one learner
RQ1,15,Deep S1,Deep gated S4,S1->S4,DM-HLN,greater,squared_error,257,4.249855085312962,4.18007876548042,1.6418517439260705,3.1153579377589478,3.0361075510891746,1.493728061966706,0.06823909956004182,0.9553473938405854,False,added modality within one learner
RQ1,15,Deep gated S2,Deep gated S4,S2->S4,DM-HLN,greater,squared_error,257,4.252788421445625,4.18007876548042,1.7096937058648343,3.105869649491261,3.0361075510891746,1.2329604792832412,0.109360753248686,1.0,False,added modality within one learner
RQ1,15,Deep gated S3,Deep gated S4,S3->S4,DM-HLN,greater,squared_error,257,4.145610653311855,4.18007876548042,-0.8314363082078113,3.0122236403394598,3.0361075510891746,-0.9833262958164118,0.8368123579686949,1.0,False,added modality within one learner
RQ2,14,Ridge S1,Deep S1,S1,DM-HLN,greater,squared_error,257,4.256348943170461,4.249855085312962,0.15256873776569035,3.090131492098012,3.1153579377589478,0.08455019024138964,0.4663425407073484,1.0,False,"model-class control, no fusion at S1"
RQ2,14,XGB S1,Deep S1,S1,DM-HLN,greater,squared_error,257,4.3684287377735025,4.249855085312962,2.714331847404128,3.265141454047667,3.1153579377589478,1.3051815517988512,0.09650145585358982,0.7647842820312558,False,"model-class control, no fusion at S1"
RQ2,14,Ridge S2,Deep gated S2,S2,DM-HLN,greater,squared_error,257,4.41358877234218,4.252788421445625,3.6433016121532047,3.2009662537932746,3.105869649491261,1.3105153637189373,0.09559803525390698,0.7647842820312558,False,pathway contrast at a matched information set
RQ2,14,XGB S2,Deep gated S2,S2,DM-HLN,greater,squared_error,257,4.440163806219408,4.252788421445625,4.22001063364652,3.274799342815578,3.105869649491261,1.7309874078995644,0.042329447726474845,0.42329447726474845,False,pathway contrast at a matched information set
RQ2,14,Ridge S3,Deep gated S3,S3,DM-HLN,greater,squared_error,257,4.447107712921946,4.145610653311855,6.779621252123769,3.210627656221777,3.0122236403394598,1.5272537423357526,0.06396624383296212,0.5756961944966591,False,pathway contrast at a matched information set
RQ2,14,XGB S3,Deep gated S3,S3,DM-HLN,greater,squared_error,257,4.408007077162981,4.145610653311855,5.9527223812899654,3.2834164045231025,3.0122236403394598,2.3440717189524602,0.009919842311230331,0.1322066282329848,False,pathway contrast at a matched information set
RQ2,14,Ridge S4,Deep gated S4,S4,DM-HLN,greater,squared_error,257,4.536062411735474,4.18007876548042,7.84785600246749,3.3291750522031465,3.0361075510891746,1.9066346402363197,0.028843742985600773,0.3172811728416085,False,pathway contrast at a matched information set
RQ2,14,XGB S4,Deep gated S4,S4,DM-HLN,greater,squared_error,257,4.506073736788279,4.18007876548042,7.2345680596920925,3.35943462415012,3.0361075510891746,2.362781881933341,0.009443330588070342,0.1322066282329848,False,pathway contrast at a matched information set
RQ2,14,Deep gated S2,Deep concat S2,S2,DM-HLN,two-sided,squared_error,257,4.252788421445625,4.235220065066293,0.41310205536536637,3.105869649491261,3.0683976687311176,0.28720201830253045,0.7741899741869203,1.0,False,concat against the main gated design
RQ2,14,Deep gated S2,Deep xattn S2,S2,DM-HLN,two-sided,squared_error,257,4.252788421445625,4.3956465858241245,-3.3591646285083376,3.105869649491261,3.2254666973957375,-2.240136664278163,0.02594050623868327,0.31128607486419924,False,xattn against the main gated design
RQ2,14,Deep gated S3,Deep concat S3,S3,DM-HLN,two-sided,squared_error,257,4.145610653311855,4.161109359587844,-0.37385822191495777,3.0122236403394598,3.0310194967967816,-0.5418791354363724,0.58837309351027,1.0,False,concat against the main gated design
RQ2,14,Deep gated S3,Deep xattn S3,S3,DM-HLN,two-sided,squared_error,257,4.145610653311855,4.110184050769249,0.8545569158624367,3.0122236403394598,2.9852431857193444,0.49210740050769114,0.6230651494045354,1.0,False,xattn against the main gated design
RQ2,14,Deep gated S4,Deep concat S4,S4,DM-HLN,two-sided,squared_error,257,4.18007876548042,4.496439779857559,-7.568302707348118,3.0361075510891746,3.1697694892815256,-1.3219541405907318,0.18736343058955884,1.0,False,concat against the main gated design
RQ2,14,Deep gated S4,Deep xattn S4,S4,DM-HLN,two-sided,squared_error,257,4.18007876548042,4.143723389786455,0.8697294413251733,3.0361075510891746,2.993753106294141,0.7814481992291522,0.4352610201880447,1.0,False,xattn against the main gated design
